id,sentence
852912,oraec2090-3
450113,oraec2090-3
450224,oraec4245-1
62560,oraec251-15
94,oraec251-15
850814,oraec262-23
850814,oraec262-23
850830,oraec262-23
710121,oraec329-7
710121,oraec329-28
129630,oraec329-28
126810,oraec658-15
851517,oraec658-15
850787,oraec658-15
450044,oraec658-15
64360,oraec658-15
92700,oraec658-15
128140,oraec2233-1
450181,oraec2233-1
850814,oraec2390-3
95740,oraec2585-1
450255,oraec2585-1
850601,oraec2585-1
44590,oraec2585-1
707649,oraec2585-1
51980,oraec3194-1
104940,oraec3194-1
99015,oraec3194-1
450112,oraec3221-3
850814,oraec3221-3
850601,oraec3223-2
707649,oraec3223-2
850601,oraec3224-2
707649,oraec3224-2
450255,oraec7388-2
850601,oraec7388-2
707649,oraec7388-2
164450,oraec8399-1
850814,oraec8399-1
850787,oraec8399-1
95740,oraec9239-1
450255,oraec9239-1
108830,oraec9239-1
850522,oraec9239-1
850763,oraec9239-1
707649,oraec9239-1
95740,oraec9660-1
450255,oraec9660-1
850601,oraec9660-1
44590,oraec9660-1
707649,oraec9660-1
850238,oraec10721-4
78870,oraec10721-4
10050,oraec10721-4
45600,oraec10721-4
185300,oraec10721-4
171190,oraec10721-4
43510,oraec10721-4
450441,oraec10721-4
450442,oraec10721-4
103300,oraec10721-4
81660,oraec10721-4
93320,oraec10721-4
450255,oraec10721-4
850601,oraec10721-4
95740,oraec10721-4
25090,oraec10721-4
850763,oraec10721-4
707649,oraec10721-4
450255,oraec10737-2
44590,oraec10737-2
72470,oraec10737-2
81650,oraec10737-2
10050,oraec10737-2
95740,oraec10737-2
707649,oraec10737-2
108830,oraec10737-3
850601,oraec10737-3
25090,oraec10737-3
850763,oraec10737-3
707649,oraec10737-3
707649,oraec11606-1
450636,oraec1773-1
400142,oraec1773-1
702321,oraec1773-1
854545,oraec3000-5
10030,oraec3000-5
67170,oraec3000-5
21881,oraec3000-5
851809,oraec3000-5
10030,oraec3000-5
500001,oraec3000-5
450097,oraec3000-5
851809,oraec3000-5
10030,oraec3000-5
78870,oraec3000-5
32820,oraec3000-5
10030,oraec3000-5
450636,oraec4334-1
450581,oraec4334-1
450636,oraec4334-1
850252,oraec4334-1
400142,oraec4334-1
850106,oraec4334-1
124340,oraec4334-1
800057,oraec4334-1
850391,oraec4334-1
701412,oraec4334-1
400156,oraec4770-1
88040,oraec4770-1
27360,oraec4770-1
600421,oraec4770-1
850238,oraec4770-1
78870,oraec4770-1
850228,oraec4770-1
94780,oraec4770-1
711863,oraec4770-1
111510,oraec6427-1
88040,oraec6427-1
27360,oraec6427-1
600421,oraec6427-1
25390,oraec6427-1
400939,oraec6427-1
850238,oraec6427-1
78870,oraec6427-1
850380,oraec6427-1
850195,oraec6427-1
104730,oraec6427-1
10050,oraec6427-1
72470,oraec6427-1
10050,oraec6427-1
95750,oraec6427-1
400979,oraec6427-1
702196,oraec6427-1
710772,oraec6914-2
135420,oraec6915-1
25090,oraec6915-1
710805,oraec6915-1
94780,oraec6915-1
400156,oraec7213-1
88040,oraec7213-1
49460,oraec7213-1
400982,oraec7213-1
850238,oraec7213-1
78870,oraec7213-1
