id,sentence
161940,oraec3164-2
10050,oraec3164-2
64360,oraec3164-2
134780,oraec3164-2
26150,oraec3164-2
20480,oraec3164-2
400458,oraec3164-2
450161,oraec3164-2
64360,oraec3164-2
550203,oraec3164-2
400773,oraec3164-2
161940,oraec7460-2
64360,oraec7460-2
500066,oraec7460-2
64360,oraec7460-2
450748,oraec7460-2
850711,oraec7460-2
450217,oraec7460-2
161940,oraec10489-2
64360,oraec10489-2
26140,oraec10489-2
134780,oraec10489-2
64360,oraec10489-2
20480,oraec10489-2
400458,oraec10489-2
450161,oraec10489-2
853216,oraec10489-2
450223,oraec10489-2
400271,oraec10489-2
161940,oraec2685-2
10050,oraec2685-2
64360,oraec2685-2
134780,oraec2685-2
26150,oraec2685-2
20480,oraec2685-2
400458,oraec2685-2
450161,oraec2685-2
64360,oraec2685-2
450223,oraec2685-2
852515,oraec2685-2
800057,oraec2685-2
852514,oraec2685-2
852986,oraec2685-2
400156,oraec490-9
88040,oraec490-9
27360,oraec490-9
116050,oraec490-9
10030,oraec490-9
107520,oraec490-9
42490,oraec490-9
550034,oraec490-9
850787,oraec490-9
26180,oraec490-9
116050,oraec490-9
25090,oraec490-9
107520,oraec490-9
10090,oraec490-9
20480,oraec490-9
400458,oraec490-9
450161,oraec490-9
44430,oraec490-9
107520,oraec490-9
42490,oraec490-9
550034,oraec490-9
64360,oraec490-9
450125,oraec490-9
200031,oraec490-9
851838,oraec677-1
851839,oraec677-1
851832,oraec677-1
851830,oraec677-1
95740,oraec677-1
851842,oraec677-1
850832,oraec677-1
851841,oraec677-1
450433,oraec677-1
850832,oraec677-1
850522,oraec677-1
850915,oraec677-1
851829,oraec677-1
851840,oraec677-1
44590,oraec677-1
851831,oraec677-1
851833,oraec677-1
851834,oraec677-1
850696,oraec677-1
851825,oraec677-1
400156,oraec884-9
88040,oraec884-9
27360,oraec884-9
116050,oraec884-9
10030,oraec884-9
107520,oraec884-9
42490,oraec884-9
550034,oraec884-9
850787,oraec884-9
26180,oraec884-9
116050,oraec884-9
25090,oraec884-9
107520,oraec884-9
10090,oraec884-9
20480,oraec884-9
400458,oraec884-9
450161,oraec884-9
44430,oraec884-9
107520,oraec884-9
42490,oraec884-9
550034,oraec884-9
64360,oraec884-9
450125,oraec884-9
200031,oraec884-9
97350,oraec1350-2
10050,oraec1350-2
400458,oraec1350-2
64360,oraec1350-2
31010,oraec1350-2
10050,oraec1350-2
59920,oraec1350-2
713951,oraec1350-2
20480,oraec1350-2
400458,oraec1350-2
450161,oraec1350-2
64360,oraec1350-2
852101,oraec1350-2
161940,oraec1485-2
10050,oraec1485-2
64360,oraec1485-2
500066,oraec1485-2
134780,oraec1485-2
26150,oraec1485-2
64360,oraec1485-2
20480,oraec1485-2
400458,oraec1485-2
450161,oraec1485-2
850037,oraec1485-2
450720,oraec1485-2
852367,oraec1485-2
852366,oraec1485-2
852365,oraec1485-2
450258,oraec1485-2
95740,oraec1485-2
702507,oraec1485-2
161940,oraec1801-2
10050,oraec1801-2
64360,oraec1801-2
500066,oraec1801-2
64360,oraec1801-2
134780,oraec1801-2
26150,oraec1801-2
64360,oraec1801-2
20480,oraec1801-2
400458,oraec1801-2
450161,oraec1801-2
852295,oraec1801-2
852293,oraec1801-2
104990,oraec1801-2
852297,oraec1801-2
161940,oraec3051-2
10050,oraec3051-2
64360,oraec3051-2
134780,oraec3051-2
26150,oraec3051-2
20480,oraec3051-2
400458,oraec3051-2
450161,oraec3051-2
64360,oraec3051-2
161940,oraec3228-2
64360,oraec3228-2
500066,oraec3228-2
20480,oraec3228-2
400458,oraec3228-2
450161,oraec3228-2
706996,oraec3228-2
161940,oraec3371-2
64360,oraec3371-2
134780,oraec3371-2
26150,oraec3371-2
20480,oraec3371-2
400458,oraec3371-2
450161,oraec3371-2
95740,oraec3371-2
44590,oraec3371-2
850894,oraec3371-2
850719,oraec3371-2
850237,oraec3371-2
10050,oraec3371-2
703474,oraec3371-2
10050,oraec3371-2
701721,oraec3371-2
161940,oraec3451-2
64360,oraec3451-2
500066,oraec3451-2
134780,oraec3451-2
26150,oraec3451-2
20480,oraec3451-2
400458,oraec3451-2
450161,oraec3451-2
161940,oraec4317-2
10050,oraec4317-2
64360,oraec4317-2
500066,oraec4317-2
134780,oraec4317-2
26150,oraec4317-2
20480,oraec4317-2
400458,oraec4317-2
450161,oraec4317-2
450593,oraec4317-2
161940,oraec4902-2
10050,oraec4902-2
64360,oraec4902-2
134780,oraec4902-2
26150,oraec4902-2
20480,oraec4902-2
400458,oraec4902-2
450161,oraec4902-2
64360,oraec4902-2
450223,oraec4902-2
705469,oraec4902-2
851838,oraec4905-1
850723,oraec4905-1
108830,oraec4905-1
94060,oraec4932-1
850563,oraec4932-1
401164,oraec4932-1
450724,oraec4932-1
851041,oraec4932-1
851042,oraec4932-1
450119,oraec4932-1
161940,oraec5851-1
10050,oraec5851-1
64360,oraec5851-1
134780,oraec5851-1
26150,oraec5851-1
800075,oraec5851-1
450047,oraec5851-1
850902,oraec7549-1
850717,oraec7549-1
400316,oraec7549-1
200031,oraec7549-1
161940,oraec7617-2
10050,oraec7617-2
64360,oraec7617-2
500066,oraec7617-2
600262,oraec7669-1
706996,oraec7669-1
161940,oraec7694-2
64360,oraec7694-2
500066,oraec7694-2
64360,oraec7694-2
