id,sentence
90030,oraec699-14
109980,oraec699-14
107520,oraec699-14
854557,oraec699-14
850787,oraec699-14
550341,oraec699-14
26660,oraec699-14
52890,oraec699-16
26660,oraec699-16
120190,oraec239-23
41050,oraec239-23
400520,oraec239-23
600223,oraec239-23
96570,oraec239-23
28510,oraec239-23
864191,oraec239-23
851809,oraec239-23
148990,oraec239-23
154850,oraec239-23
21881,oraec239-23
859062,oraec239-23
124150,oraec239-23
10030,oraec239-23
850787,oraec19-335
55250,oraec19-335
107520,oraec19-335
90030,oraec19-335
109980,oraec19-335
10050,oraec19-335
64360,oraec19-335
22310,oraec19-335
91900,oraec19-335
142050,oraec19-335
109980,oraec19-335
10050,oraec19-335
64360,oraec19-335
168040,oraec19-335
91900,oraec19-335
90030,oraec19-335
21340,oraec19-335
850787,oraec19-335
181420,oraec19-335
850787,oraec104-30
55250,oraec104-30
107520,oraec104-30
90030,oraec104-30
109980,oraec104-30
10050,oraec104-30
64360,oraec104-30
22310,oraec104-30
91900,oraec104-30
142050,oraec104-30
109980,oraec104-30
10050,oraec104-30
64360,oraec104-30
168040,oraec104-30
91900,oraec104-30
90030,oraec104-30
21340,oraec104-30
850787,oraec104-30
181420,oraec104-30
850581,oraec3858-1
850814,oraec3858-1
29740,oraec3858-1
850787,oraec3858-1
856873,oraec3858-1
89850,oraec3858-1
64360,oraec3858-1
851622,oraec3858-1
108310,oraec3858-1
600435,oraec3858-1
850787,oraec3858-1
99790,oraec3858-1
91900,oraec22-104
854578,oraec22-104
851711,oraec22-104
172920,oraec22-104
91900,oraec22-104
136030,oraec22-104
81660,oraec22-104
850787,oraec22-104
851622,oraec22-104
600399,oraec22-104
850787,oraec22-104
88060,oraec22-104
500079,oraec22-104
858842,oraec22-104
89850,oraec22-104
64360,oraec22-104
851446,oraec22-104
854573,oraec22-104
850787,oraec22-104
163680,oraec22-104
64360,oraec22-104
174240,oraec22-104
104730,oraec22-104
64360,oraec22-104
855757,oraec22-104
191,oraec22-104
93850,oraec22-104
54230,oraec22-104
40490,oraec22-104
163650,oraec22-104
31080,oraec22-104
49860,oraec22-104
850787,oraec22-104
166280,oraec22-104
153090,oraec22-104
850787,oraec22-104
114300,oraec22-104
159970,oraec22-104
850787,oraec22-104
21590,oraec22-104
49330,oraec22-104
851809,oraec22-104
81660,oraec22-104
106000,oraec22-104
10050,oraec22-104
64360,oraec22-104
851622,oraec22-104
600399,oraec22-104
850787,oraec22-104
88060,oraec22-104
500079,oraec22-104
858842,oraec22-104
550085,oraec255-2
851517,oraec255-2
91900,oraec255-2
851711,oraec255-2
95620,oraec255-2
10110,oraec255-2
851446,oraec255-2
60220,oraec255-2
26060,oraec255-2
89850,oraec255-2
177830,oraec255-2
92290,oraec255-2
10030,oraec255-2
64360,oraec255-2
34360,oraec255-2
73560,oraec255-2
64360,oraec255-2
550077,oraec255-2
851446,oraec255-2
131200,oraec255-2
61470,oraec255-2
850787,oraec255-2
851446,oraec255-2
169120,oraec255-2
64360,oraec255-2
851446,oraec255-2
850814,oraec255-2
69000,oraec255-2
64360,oraec255-2
33400,oraec255-2
64360,oraec255-2
851446,oraec255-2
69000,oraec255-2
850787,oraec255-2
99860,oraec255-2
64360,oraec255-2
851622,oraec255-2
152850,oraec255-2
850787,oraec255-2
450402,oraec255-2
81660,oraec255-2
850787,oraec255-2
60220,oraec255-2
26060,oraec255-2
64360,oraec255-2
64360,oraec255-2
70310,oraec255-2
850787,oraec255-2
35870,oraec255-2
81660,oraec255-2
89850,oraec255-2
64360,oraec255-2
141480,oraec255-2
21881,oraec255-2
60081,oraec255-2
60220,oraec255-2
26060,oraec255-2
64360,oraec255-2
400839,oraec255-2
64360,oraec255-2
64360,oraec255-2
851081,oraec255-2
64360,oraec255-2
852615,oraec255-2
64360,oraec255-2
852616,oraec255-2
64360,oraec255-2
852617,oraec255-2
64360,oraec255-2
852618,oraec255-2
64360,oraec255-2
852619,oraec255-2
64360,oraec255-2
600604,oraec255-2
64360,oraec255-2
48940,oraec255-2
64360,oraec255-2
852620,oraec255-2
64360,oraec255-2
64360,oraec255-2
854479,oraec255-2
64360,oraec255-2
600346,oraec255-2
64360,oraec255-2
58310,oraec255-2
89850,oraec255-2
64360,oraec255-2
851446,oraec255-2
174970,oraec255-2
107520,oraec255-2
152200,oraec255-2
62300,oraec255-2
64360,oraec255-2
80430,oraec255-2
21881,oraec612-3
10030,oraec612-3
107520,oraec612-3
140540,oraec612-3
851446,oraec612-3
40170,oraec612-3
850787,oraec612-3
850787,oraec612-3
851623,oraec612-3
163590,oraec612-3
850787,oraec612-3
851622,oraec612-3
600399,oraec612-3
88060,oraec612-3
600086,oraec612-3
400004,oraec612-3
64360,oraec612-3
60220,oraec612-3
26060,oraec612-3
21881,oraec612-4
10030,oraec612-4
107520,oraec612-4
167210,oraec612-4
125010,oraec612-4
850814,oraec612-4
70940,oraec612-4
850814,oraec612-4
47280,oraec612-4
850814,oraec612-4
91770,oraec612-4
156650,oraec612-4
850814,oraec612-4
179430,oraec612-4
854577,oraec612-4
850814,oraec612-4
550008,oraec258-68
10030,oraec258-68
107520,oraec258-68
96270,oraec258-68
42160,oraec258-68
78870,oraec258-68
851446,oraec258-68
66270,oraec258-68
10030,oraec258-68
