id,sentence
400347,oraec3136-1
709463,oraec3136-1
714244,oraec3136-1
105000,oraec714-8
136260,oraec714-8
10050,oraec714-8
853862,oraec3124-1
850237,oraec3124-1
10050,oraec3124-1
94780,oraec3124-1
10050,oraec3124-1
400214,oraec3124-1
89850,oraec3182-1
850800,oraec3182-1
450123,oraec3182-1
705395,oraec3182-1
25740,oraec3182-1
855949,oraec3182-1
702393,oraec3182-1
400294,oraec3182-1
401222,oraec3182-1
450012,oraec3182-1
853862,oraec4090-1
850238,oraec10033-2
78870,oraec10033-2
450604,oraec10033-2
161940,oraec12093-2
10050,oraec12093-2
400458,oraec12093-2
64360,oraec12093-2
25090,oraec12093-2
401115,oraec465-2
702729,oraec465-2
400289,oraec465-2
400315,oraec465-2
550055,oraec465-2
450042,oraec465-2
400289,oraec465-2
400315,oraec465-2
702354,oraec465-2
400292,oraec465-2
450049,oraec465-2
400301,oraec465-2
401180,oraec465-2
401181,oraec465-2
400321,oraec465-2
400291,oraec465-2
401182,oraec465-2
401183,oraec465-2
400291,oraec465-2
709003,oraec465-2
400321,oraec465-2
400291,oraec465-2
400325,oraec465-2
400321,oraec465-2
400291,oraec465-2
709003,oraec465-2
707428,oraec465-2
550207,oraec465-2
703461,oraec465-2
711554,oraec465-2
185810,oraec465-2
851809,oraec2076-16
