id,sentence
45770,oraec669-8
10050,oraec669-8
24640,oraec669-8
10050,oraec56-305
54410,oraec56-305
10050,oraec56-305
21881,oraec2-161
10090,oraec2-161
107520,oraec2-161
119540,oraec2-161
850787,oraec2-161
119960,oraec2-161
54680,oraec2-161
107520,oraec2-161
115110,oraec2-161
10090,oraec2-161
856426,oraec2-161
107520,oraec2-161
854585,oraec2-161
10090,oraec2-161
170470,oraec2-161
850787,oraec2-161
106050,oraec2-161
64360,oraec2-161
162440,oraec2-161
10090,oraec2-161
81660,oraec2-161
31,oraec2-161
851428,oraec2-161
64360,oraec2-161
850814,oraec2-161
49820,oraec2-161
850814,oraec2-161
851961,oraec1707-22
851711,oraec1707-22
78870,oraec1707-22
10050,oraec1707-22
26660,oraec1707-22
500765,oraec1707-22
49461,oraec1707-22
66750,oraec1707-22
100400,oraec1707-22
59920,oraec1707-22
78280,oraec1707-22
10050,oraec1707-22
500002,oraec1707-22
851809,oraec1707-22
64360,oraec1707-22
23290,oraec1707-22
10050,oraec1707-22
64360,oraec1707-22
182390,oraec1707-22
25130,oraec1707-22
500066,oraec1707-22
