id,sentence
20030,oraec781-2
108300,oraec781-2
147680,oraec781-2
851428,oraec781-2
21930,oraec1287-2
800001,oraec1287-2
68330,oraec1287-2
500089,oraec1287-2
73840,oraec1287-2
21930,oraec1287-4
800001,oraec1287-4
91900,oraec1287-4
71840,oraec1287-4
10050,oraec1287-4
25130,oraec1287-4
854494,oraec1287-4
73840,oraec1287-4
47271,oraec1287-4
91900,oraec1287-4
854540,oraec1287-4
111260,oraec1287-4
43580,oraec1287-4
141480,oraec1287-4
25130,oraec1287-4
227,oraec1287-4
800001,oraec1304-7
851520,oraec1304-7
28510,oraec1304-7
145530,oraec1304-7
126290,oraec1304-7
21780,oraec1304-7
167920,oraec1304-7
851517,oraec1304-7
850787,oraec1304-7
47271,oraec1304-7
60920,oraec1304-7
64360,oraec1304-7
47420,oraec1304-7
850787,oraec1306-16
800001,oraec1306-16
64360,oraec1306-16
141600,oraec1306-16
26870,oraec736-3
78870,oraec736-3
10110,oraec736-3
854491,oraec736-3
271,oraec736-3
78870,oraec736-3
450656,oraec736-3
82260,oraec736-3
62090,oraec736-3
854557,oraec736-3
102760,oraec736-3
850787,oraec736-3
43820,oraec736-3
38540,oraec736-3
52100,oraec736-3
136950,oraec736-3
91500,oraec736-3
168810,oraec736-3
110300,oraec736-3
851898,oraec736-3
30750,oraec736-3
38530,oraec736-3
450656,oraec736-3
24640,oraec736-3
129930,oraec849-9
450656,oraec849-9
127490,oraec849-9
450656,oraec849-9
91900,oraec849-9
79000,oraec849-9
171450,oraec849-9
10050,oraec849-9
91900,oraec849-9
171450,oraec849-9
67370,oraec849-9
10050,oraec849-9
91900,oraec849-9
56000,oraec849-9
25130,oraec849-9
116640,oraec849-9
10050,oraec849-9
450656,oraec932-16
64360,oraec932-16
141600,oraec932-16
127740,oraec1904-3
28170,oraec1904-3
10110,oraec1904-3
91900,oraec1904-3
500006,oraec1904-3
854558,oraec1904-3
28170,oraec1904-3
10110,oraec1904-3
91900,oraec1904-3
20030,oraec2363-2
108300,oraec2363-2
147680,oraec2363-2
851428,oraec2363-2
20030,oraec2362-1
108300,oraec2362-1
147680,oraec2362-1
851428,oraec2362-1
111590,oraec12404-2
10110,oraec12404-2
107510,oraec12404-2
10110,oraec12404-2
64360,oraec12404-2
10090,oraec12404-2
130010,oraec12404-2
10090,oraec12404-2
174900,oraec12404-2
148990,oraec12404-2
10090,oraec12404-2
91900,oraec12404-2
10110,oraec12404-2
148990,oraec12404-2
28410,oraec12404-2
91900,oraec12404-2
400313,oraec12404-2
59920,oraec12404-2
180130,oraec12404-2
10090,oraec12404-2
97200,oraec12404-2
10110,oraec12404-2
115110,oraec12404-2
10090,oraec12404-2
174900,oraec12404-2
851449,oraec12404-2
850787,oraec12404-2
34360,oraec12404-2
850787,oraec12404-2
148520,oraec12404-2
851887,oraec12627-4
28170,oraec12627-4
10050,oraec12627-4
38530,oraec789-11
400313,oraec789-11
400330,oraec789-11
64360,oraec789-11
10110,oraec789-11
55080,oraec789-11
400313,oraec789-11
400330,oraec789-11
64360,oraec789-11
55060,oraec789-11
10110,oraec789-11
400015,oraec789-11
93320,oraec789-11
400313,oraec991-16
400330,oraec991-16
64360,oraec991-16
141600,oraec991-16
129930,oraec1020-9
400313,oraec1020-9
400330,oraec1020-9
127490,oraec1020-9
400313,oraec1020-9
400330,oraec1020-9
91900,oraec1020-9
79000,oraec1020-9
171450,oraec1020-9
10050,oraec1020-9
91900,oraec1020-9
171450,oraec1020-9
134360,oraec1020-9
10050,oraec1020-9
91900,oraec1020-9
56000,oraec1020-9
25130,oraec1020-9
116640,oraec1020-9
10050,oraec1020-9
26870,oraec1817-3
10110,oraec1817-3
78870,oraec1817-3
400313,oraec1817-3
400330,oraec1817-3
854491,oraec1817-3
271,oraec1817-3
82260,oraec1817-3
62090,oraec1817-3
854557,oraec1817-3
102760,oraec1817-3
850787,oraec1817-3
43820,oraec1817-3
10110,oraec1817-3
38540,oraec1817-3
52100,oraec1817-3
136950,oraec1817-3
91500,oraec1817-3
168810,oraec1817-3
110300,oraec1817-3
851898,oraec1817-3
30750,oraec1817-3
38530,oraec1817-3
400313,oraec1817-3
400330,oraec1817-3
24640,oraec1817-3
26870,oraec1818-3
10110,oraec1818-3
78870,oraec1818-3
400313,oraec1818-3
400330,oraec1818-3
854491,oraec1818-3
271,oraec1818-3
82260,oraec1818-3
62090,oraec1818-3
854557,oraec1818-3
102760,oraec1818-3
850787,oraec1818-3
43820,oraec1818-3
38540,oraec1818-3
52100,oraec1818-3
136950,oraec1818-3
91500,oraec1818-3
168810,oraec1818-3
110300,oraec1818-3
851898,oraec1818-3
30750,oraec1818-3
38530,oraec1818-3
400313,oraec1818-3
400330,oraec1818-3
24640,oraec1818-3
20030,oraec2888-2
108300,oraec2888-2
147680,oraec2888-2
851428,oraec2888-2
127740,oraec8021-3
28170,oraec8021-3
10110,oraec8021-3
91900,oraec8021-3
500006,oraec8021-3
854558,oraec8021-3
28170,oraec8021-3
10110,oraec8021-3
91900,oraec8021-3
20030,oraec130-21
47280,oraec130-21
59880,oraec130-21
22030,oraec130-21
854557,oraec130-21
10050,oraec130-21
80210,oraec130-21
91900,oraec130-21
25120,oraec130-21
129640,oraec130-21
10100,oraec130-21
46420,oraec130-21
850787,oraec130-21
94400,oraec130-21
90260,oraec130-21
185810,oraec130-21
400083,oraec130-21
78870,oraec130-21
108300,oraec130-21
10050,oraec130-21
117680,oraec520-26
10030,oraec520-26
107520,oraec520-26
85290,oraec520-26
550034,oraec520-26
108540,oraec520-26
854557,oraec520-26
27940,oraec5459-3
169660,oraec5459-3
45640,oraec5459-3
95550,oraec5459-3
27940,oraec12995-3
60920,oraec12995-3
64360,oraec12995-3
851711,oraec12995-3
78870,oraec12995-3
10050,oraec12995-3
54990,oraec12995-3
851679,oraec12995-3
10050,oraec12995-3
64360,oraec12995-3
10050,oraec12995-3
64360,oraec12995-3
650066,oraec12995-3
27940,oraec13014-3
60920,oraec13014-3
64360,oraec13014-3
851711,oraec13014-3
78870,oraec13014-3
10050,oraec13014-3
54990,oraec13014-3
851679,oraec13014-3
10050,oraec13014-3
64360,oraec13014-3
10050,oraec13014-3
64360,oraec13014-3
650066,oraec13014-3
108300,oraec513-11
851428,oraec513-11
854318,oraec513-11
51970,oraec513-11
78870,oraec513-11
400015,oraec513-11
854591,oraec513-11
10050,oraec513-11
64360,oraec513-47
141600,oraec513-47
20030,oraec224-20
47280,oraec224-20
59880,oraec224-20
22030,oraec224-20
64360,oraec224-20
21940,oraec224-20
10050,oraec224-20
80210,oraec224-20
91900,oraec224-20
25120,oraec224-20
129640,oraec224-20
10100,oraec224-20
46420,oraec224-20
850787,oraec224-20
94400,oraec224-20
90260,oraec224-20
185810,oraec224-20
400083,oraec224-20
78870,oraec224-20
108300,oraec224-20
10050,oraec224-20
27940,oraec5458-3
169660,oraec5458-3
45640,oraec5458-3
95550,oraec5458-3
27940,oraec12972-4
60920,oraec12972-4
64360,oraec12972-4
27940,oraec12997-3
851517,oraec12997-3
60920,oraec12997-3
64360,oraec12997-3
851711,oraec12997-3
78870,oraec12997-3
10050,oraec12997-3
54990,oraec12997-3
851679,oraec12997-3
10050,oraec12997-3
64360,oraec12997-3
33370,oraec12997-3
27940,oraec410-42
400452,oraec410-42
45640,oraec410-42
95550,oraec410-42
52360,oraec410-73
10030,oraec410-73
64360,oraec410-73
10050,oraec410-73
27940,oraec5460-3
169660,oraec5460-3
45640,oraec5460-3
95550,oraec5460-3
27940,oraec12991-4
60920,oraec12991-4
64360,oraec12991-4
851711,oraec12991-4
78870,oraec12991-4
10050,oraec12991-4
64360,oraec12991-4
54990,oraec12991-4
851679,oraec12991-4
10050,oraec12991-4
64360,oraec12991-4
10050,oraec12991-4
64360,oraec12991-4
650066,oraec12991-4
851658,oraec53-142
10130,oraec53-142
69320,oraec53-142
108300,oraec53-142
69000,oraec53-142
854561,oraec53-142
64360,oraec53-142
500005,oraec53-142
