id,sentence
78870,oraec802-6
162870,oraec802-6
850787,oraec802-6
859489,oraec802-6
859531,oraec802-6
859547,oraec802-6
401207,oraec802-6
701738,oraec802-6
400175,oraec802-6
26660,oraec1524-8
850763,oraec1524-8
859608,oraec1524-8
859602,oraec1524-8
450032,oraec1524-8
66750,oraec1524-8
162870,oraec1584-22
850787,oraec1584-22
853566,oraec1584-22
66460,oraec1584-22
109750,oraec1584-22
450158,oraec1584-22
850787,oraec1584-22
90260,oraec1584-22
10050,oraec1584-22
185290,oraec1584-22
550055,oraec1584-22
600119,oraec1584-22
66750,oraec1584-22
