id,sentence
852435,oraec44-150
64360,oraec44-150
80180,oraec44-150
65170,oraec44-150
10110,oraec44-150
21930,oraec44-150
78870,oraec44-150
10110,oraec44-150
852437,oraec44-150
91900,oraec44-150
851711,oraec44-150
154080,oraec44-150
10110,oraec44-150
64360,oraec44-150
852438,oraec44-150
852435,oraec31-150
64360,oraec31-150
80180,oraec31-150
65170,oraec31-150
10110,oraec31-150
21930,oraec31-150
78870,oraec31-150
10110,oraec31-150
852437,oraec31-150
91900,oraec31-150
851711,oraec31-150
154080,oraec31-150
10110,oraec31-150
64360,oraec31-150
852438,oraec31-150
852435,oraec16-146
64360,oraec16-146
80180,oraec16-146
65170,oraec16-146
10110,oraec16-146
21930,oraec16-146
78870,oraec16-146
10110,oraec16-146
852437,oraec16-146
91900,oraec16-146
851711,oraec16-146
154080,oraec16-146
10110,oraec16-146
64360,oraec16-146
852438,oraec16-146
