id,sentence
102060,oraec5232-1
51330,oraec5232-1
23290,oraec5232-1
850787,oraec5232-1
37500,oraec5232-1
10100,oraec5232-1
28410,oraec5232-1
53730,oraec5232-1
25130,oraec5232-1
22850,oraec5232-1
96610,oraec1966-5
184370,oraec1966-5
10110,oraec1966-5
64360,oraec1966-5
54680,oraec1966-5
34750,oraec1966-5
167360,oraec1966-5
31130,oraec1966-5
66270,oraec1966-5
76470,oraec1966-5
10050,oraec1966-5
179320,oraec17-210
10030,oraec17-210
127650,oraec17-210
851711,oraec17-210
10030,oraec17-210
129490,oraec17-210
144320,oraec17-210
107520,oraec17-210
10030,oraec17-210
21881,oraec193-29
143700,oraec193-29
10030,oraec193-29
400976,oraec193-29
64360,oraec193-29
120700,oraec193-29
850800,oraec193-29
69410,oraec193-29
182710,oraec193-29
34880,oraec193-29
81660,oraec193-29
64360,oraec193-29
124740,oraec193-29
850787,oraec193-29
102030,oraec193-29
185810,oraec18-44
10110,oraec18-44
78870,oraec18-44
10050,oraec18-44
181140,oraec18-44
78870,oraec18-44
10110,oraec18-44
850800,oraec18-44
159830,oraec18-44
851169,oraec18-44
850806,oraec18-45
167210,oraec18-45
10050,oraec18-45
61900,oraec18-45
10050,oraec18-45
107510,oraec18-45
10050,oraec18-45
181140,oraec18-45
10050,oraec18-45
78870,oraec18-45
10050,oraec18-45
850800,oraec18-45
159830,oraec18-45
10060,oraec18-45
61950,oraec54-318
850787,oraec54-318
139310,oraec54-318
163760,oraec54-325
850787,oraec54-325
139310,oraec54-325
180130,oraec54-325
72000,oraec54-325
81660,oraec54-325
64360,oraec54-325
122080,oraec54-325
139310,oraec54-325
134170,oraec54-325
163760,oraec54-330
850787,oraec54-330
180130,oraec54-330
863035,oraec54-330
850787,oraec54-330
49410,oraec54-330
64360,oraec54-330
163760,oraec54-335
850787,oraec54-335
854535,oraec54-335
49410,oraec54-335
64360,oraec54-335
10030,oraec843-28
64360,oraec843-28
34760,oraec843-28
154240,oraec843-28
21881,oraec1235-22
139920,oraec1235-22
78870,oraec1235-22
10050,oraec1235-22
52960,oraec1235-22
107520,oraec1235-22
26660,oraec1235-22
71460,oraec1235-22
186050,oraec1236-20
107520,oraec1236-20
145010,oraec1236-20
59920,oraec1236-20
89850,oraec1236-20
64360,oraec1236-20
600375,oraec1236-20
107520,oraec1236-20
152700,oraec1236-20
400114,oraec1236-20
64360,oraec1236-20
180940,oraec1236-20
850787,oraec1236-20
104800,oraec1236-20
600304,oraec1236-20
153490,oraec1236-20
107520,oraec1236-20
69000,oraec1236-20
850787,oraec1236-20
39010,oraec1236-20
851711,oraec1236-20
78870,oraec1236-20
203,oraec1236-20
107520,oraec1236-20
10050,oraec1236-20
854530,oraec434-96
102190,oraec434-96
107520,oraec434-96
10110,oraec434-96
105980,oraec513-4
93390,oraec513-4
51330,oraec513-4
23290,oraec513-4
91900,oraec513-4
130010,oraec513-4
21881,oraec737-21
139920,oraec737-21
78870,oraec737-21
10050,oraec737-21
55390,oraec737-21
107520,oraec737-21
10050,oraec737-21
26660,oraec737-21
71460,oraec737-21
186050,oraec971-19
107520,oraec971-19
145120,oraec971-19
59920,oraec971-19
89850,oraec971-19
600375,oraec971-19
107520,oraec971-19
152700,oraec971-19
400114,oraec971-19
64360,oraec971-19
180940,oraec971-19
850787,oraec971-19
104800,oraec971-19
153490,oraec971-19
107520,oraec971-19
69000,oraec971-19
850787,oraec971-19
39010,oraec971-19
851711,oraec971-19
107520,oraec971-19
203,oraec971-19
107520,oraec971-19
10050,oraec971-19
185810,oraec479-15
10050,oraec479-15
854584,oraec479-15
10030,oraec479-15
851182,oraec479-15
854638,oraec479-15
10110,oraec479-15
64360,oraec479-15
107510,oraec479-15
10030,oraec479-15
858535,oraec479-15
20880,oraec479-15
10110,oraec479-15
107520,oraec479-15
10030,oraec479-15
185810,oraec361-13
170100,oraec361-13
91900,oraec361-13
10110,oraec361-13
854555,oraec361-13
10050,oraec361-13
146890,oraec361-13
851711,oraec361-13
10110,oraec361-13
106290,oraec361-13
