id,sentence
94070,oraec66-7
859295,oraec66-7
859915,oraec66-7
859296,oraec66-7
102060,oraec66-7
170100,oraec66-7
78870,oraec66-7
150560,oraec66-7
120010,oraec66-7
10090,oraec66-7
859299,oraec66-7
859298,oraec66-7
99050,oraec66-7
400038,oraec66-7
107520,oraec66-7
162430,oraec66-7
10090,oraec66-7
854452,oraec66-7
850787,oraec66-7
851446,oraec66-7
850317,oraec66-7
141120,oraec66-7
129490,oraec66-7
64360,oraec66-7
854500,oraec66-7
10050,oraec66-7
64360,oraec66-7
227,oraec66-7
185810,oraec66-7
10090,oraec66-7
107520,oraec66-7
81660,oraec66-7
851809,oraec66-7
170100,oraec66-7
78870,oraec66-7
10090,oraec66-7
854246,oraec66-7
72470,oraec66-7
10050,oraec66-7
859300,oraec66-7
703575,oraec66-7
38530,oraec66-7
181401,oraec66-7
94070,oraec171-7
859295,oraec171-7
859915,oraec171-7
859296,oraec171-7
123420,oraec171-7
109800,oraec171-7
102060,oraec171-7
170100,oraec171-7
78870,oraec171-7
150560,oraec171-7
120010,oraec171-7
10090,oraec171-7
854246,oraec171-7
72470,oraec171-7
10050,oraec171-7
859300,oraec171-7
859293,oraec171-7
38530,oraec171-7
181401,oraec171-7
86580,oraec171-7
94070,oraec221-7
859295,oraec221-7
859915,oraec221-7
859296,oraec221-7
123420,oraec221-7
109800,oraec221-7
102060,oraec221-7
170100,oraec221-7
78870,oraec221-7
150560,oraec221-7
120010,oraec221-7
10090,oraec221-7
854246,oraec221-7
72470,oraec221-7
10050,oraec221-7
859293,oraec221-7
38530,oraec221-7
181401,oraec221-7
86580,oraec221-7
94070,oraec284-6
859295,oraec284-6
859915,oraec284-6
859296,oraec284-6
123420,oraec284-6
109800,oraec284-6
102060,oraec284-6
170100,oraec284-6
78870,oraec284-6
150560,oraec284-6
120010,oraec284-6
10090,oraec284-6
854246,oraec284-6
859293,oraec284-6
38530,oraec284-6
181401,oraec284-6
86580,oraec284-6
94070,oraec459-7
859295,oraec459-7
859915,oraec459-7
859296,oraec459-7
123420,oraec459-7
109800,oraec459-7
102060,oraec459-7
170100,oraec459-7
78870,oraec459-7
150560,oraec459-7
120010,oraec459-7
10090,oraec459-7
854246,oraec459-7
72470,oraec459-7
10050,oraec459-7
859300,oraec459-7
859293,oraec459-7
38530,oraec459-7
181401,oraec459-7
86580,oraec459-7
94070,oraec656-8
859295,oraec656-8
859915,oraec656-8
859296,oraec656-8
123420,oraec656-8
109800,oraec656-8
859300,oraec656-8
859293,oraec656-8
38530,oraec656-8
181401,oraec656-8
86580,oraec656-8
94070,oraec1402-7
859295,oraec1402-7
859915,oraec1402-7
859296,oraec1402-7
123420,oraec1402-7
109800,oraec1402-7
102060,oraec1402-7
170100,oraec1402-7
78870,oraec1402-7
150560,oraec1402-7
120010,oraec1402-7
10090,oraec1402-7
854246,oraec1402-7
72470,oraec1402-7
10050,oraec1402-7
859380,oraec1402-7
859300,oraec1402-7
859293,oraec1402-7
38530,oraec1402-7
181401,oraec1402-7
86580,oraec1402-7
94070,oraec1900-8
859295,oraec1900-8
859915,oraec1900-8
859296,oraec1900-8
123420,oraec1900-8
109800,oraec1900-8
102060,oraec1900-8
170100,oraec1900-8
78870,oraec1900-8
150560,oraec1900-8
120010,oraec1900-8
10090,oraec1900-8
854246,oraec1900-8
72470,oraec1900-8
10050,oraec1900-8
859300,oraec1900-8
859293,oraec1900-8
38530,oraec1900-8
181401,oraec1900-8
86580,oraec1900-8
