id,sentence
851711,oraec17-128
10030,oraec17-128
110860,oraec17-128
78870,oraec17-128
71660,oraec17-128
71860,oraec17-128
10050,oraec17-128
78870,oraec17-128
10050,oraec17-128
40490,oraec542-17
107520,oraec542-17
91900,oraec542-17
85900,oraec542-17
851809,oraec2-24
170100,oraec2-24
76880,oraec2-24
10050,oraec2-24
64360,oraec2-24
21330,oraec2-24
10050,oraec2-24
26660,oraec2-24
104730,oraec2-24
271,oraec2-24
82260,oraec2-24
107610,oraec2-24
135440,oraec2-232
10050,oraec2-232
31130,oraec2-232
160970,oraec2-232
107520,oraec2-232
152710,oraec2-232
10050,oraec2-232
129490,oraec2-232
107520,oraec2-232
32160,oraec2-232
64360,oraec2-232
22850,oraec2-232
500002,oraec2-232
27300,oraec2-232
78870,oraec11-347
10110,oraec11-347
20120,oraec11-347
850796,oraec11-347
90120,oraec11-347
95980,oraec11-347
