id,sentence
851711,oraec3507-1
20360,oraec3507-1
78870,oraec3507-1
851446,oraec3507-1
850317,oraec3507-1
38530,oraec3507-1
136240,oraec3507-1
854573,oraec3507-1
78870,oraec3507-1
90390,oraec3507-1
26660,oraec3507-1
851316,oraec3507-1
400142,oraec3507-1
859489,oraec3507-1
850896,oraec3507-1
854259,oraec3507-1
859537,oraec3507-1
859538,oraec3507-1
550247,oraec3507-1
66750,oraec3507-1
81950,oraec3507-1
851711,oraec5047-1
20360,oraec5047-1
78870,oraec5047-1
851446,oraec5047-1
850317,oraec5047-1
38530,oraec5047-1
136240,oraec5047-1
854573,oraec5047-1
78870,oraec5047-1
90390,oraec5047-1
26660,oraec5047-1
851316,oraec5047-1
400142,oraec5047-1
859489,oraec5047-1
850896,oraec5047-1
600090,oraec5047-1
450367,oraec5047-1
859907,oraec5047-1
450207,oraec5047-1
25730,oraec5047-1
701455,oraec5047-1
66750,oraec5047-1
851526,oraec1692-1
104690,oraec1692-1
10050,oraec1692-1
400004,oraec1692-1
851961,oraec1692-1
550359,oraec1692-1
10050,oraec1692-1
150560,oraec1692-1
78030,oraec1692-1
10050,oraec1692-1
500053,oraec1692-1
95820,oraec1692-1
