id,sentence
134370,oraec7-415
854564,oraec7-415
74950,oraec7-415
105780,oraec181-31
44350,oraec181-31
64360,oraec181-31
165680,oraec181-31
22030,oraec181-31
66270,oraec181-31
10050,oraec181-31
138730,oraec181-31
78870,oraec181-31
10050,oraec181-31
851711,oraec181-31
78870,oraec181-31
10050,oraec181-31
89890,oraec181-31
20360,oraec181-31
107500,oraec189-33
851517,oraec189-33
105780,oraec189-33
44350,oraec189-33
64360,oraec189-33
165680,oraec189-33
22030,oraec189-33
66270,oraec189-33
10050,oraec189-33
138730,oraec189-33
78870,oraec189-33
10050,oraec189-33
89890,oraec189-33
851711,oraec189-33
78870,oraec189-33
10050,oraec189-33
20030,oraec1869-17
185290,oraec1869-17
134670,oraec1869-17
49460,oraec1869-17
91900,oraec1869-17
116800,oraec1869-17
10050,oraec1869-17
134670,oraec1869-17
91900,oraec1869-17
116800,oraec1869-17
10050,oraec1869-17
64360,oraec1869-17
182390,oraec1869-17
450158,oraec1869-17
25130,oraec1869-17
42490,oraec1869-17
69320,oraec1869-17
167920,oraec1869-17
851522,oraec1869-17
850787,oraec1869-17
851809,oraec1869-17
128160,oraec1869-17
64360,oraec1869-17
147350,oraec1869-17
851427,oraec1869-19
851809,oraec1869-19
128160,oraec1869-19
64360,oraec1869-19
147350,oraec1869-19
118320,oraec1869-19
170100,oraec1869-19
30750,oraec1869-19
851517,oraec1869-19
107520,oraec1869-19
52840,oraec1869-19
850787,oraec1869-19
850485,oraec1869-19
