id,sentence
119600,oraec1846-7
550021,oraec1846-7
10110,oraec1846-7
136230,oraec1846-7
108570,oraec1846-7
177830,oraec1846-7
851887,oraec1846-7
64360,oraec1846-7
851622,oraec1846-7
161350,oraec1846-7
107520,oraec1846-7
851662,oraec1846-7
78030,oraec1846-7
850787,oraec1846-7
550008,oraec1846-7
10050,oraec1846-7
21881,oraec1846-7
10030,oraec1846-7
91900,oraec1846-7
851711,oraec1846-7
52360,oraec1846-7
10050,oraec1846-7
853690,oraec190-39
550021,oraec190-39
10110,oraec190-39
81650,oraec190-39
91900,oraec190-39
851711,oraec190-39
26870,oraec190-39
851623,oraec190-39
89850,oraec190-39
113560,oraec190-39
64360,oraec190-39
860659,oraec190-39
600030,oraec190-39
170100,oraec190-39
140780,oraec190-39
42370,oraec190-39
58870,oraec190-39
851209,oraec190-39
105780,oraec190-39
79090,oraec190-39
45750,oraec190-39
64360,oraec190-39
184630,oraec190-39
42370,oraec190-39
851427,oraec188-23
21881,oraec188-23
170100,oraec188-23
107520,oraec188-23
109870,oraec188-23
53820,oraec188-23
10100,oraec188-23
91900,oraec188-23
10030,oraec188-23
851623,oraec188-23
78870,oraec188-23
60430,oraec188-23
550118,oraec188-23
600030,oraec571-12
10130,oraec571-12
851809,oraec571-12
550034,oraec571-12
78870,oraec571-12
500004,oraec571-12
550228,oraec571-12
60430,oraec571-12
400004,oraec571-12
550021,oraec571-12
10130,oraec571-12
81650,oraec571-12
600030,oraec571-12
10130,oraec571-12
62900,oraec571-12
851623,oraec571-12
