id,sentence
175050,oraec4346-2
851711,oraec4346-2
134780,oraec4346-2
34360,oraec4346-2
10090,oraec4346-2
91900,oraec4346-2
10110,oraec4346-2
854561,oraec4346-2
91900,oraec4346-2
450309,oraec4346-2
58780,oraec1038-1
107520,oraec1038-1
851809,oraec1038-1
83660,oraec1038-1
550034,oraec1038-1
550034,oraec1038-1
21930,oraec1038-1
10090,oraec1038-1
107520,oraec1038-1
99960,oraec1038-1
450446,oraec1038-1
850795,oraec1038-1
134780,oraec1038-1
26150,oraec1038-1
851809,oraec2126-1
138660,oraec2126-1
78870,oraec2126-1
162870,oraec2126-1
850787,oraec2126-1
450633,oraec2126-1
450367,oraec2126-1
79890,oraec2126-1
850522,oraec2126-1
702374,oraec2126-1
851809,oraec6101-1
138660,oraec6101-1
78870,oraec6101-1
162870,oraec6101-1
850787,oraec6101-1
450633,oraec6101-1
450367,oraec6101-1
79890,oraec6101-1
850522,oraec6101-1
702374,oraec6101-1
114740,oraec6102-1
64360,oraec6102-1
93420,oraec6102-1
47271,oraec6102-1
