id,sentence
852513,oraec6945-1
711603,oraec6945-1
852513,oraec11497-1
550321,oraec11497-1
10050,oraec11497-1
850137,oraec11497-1
711603,oraec11497-1
450419,oraec4684-1
450724,oraec4684-1
401115,oraec4684-1
450763,oraec4684-1
851071,oraec4684-1
850538,oraec4684-1
850763,oraec4684-1
707086,oraec4684-1
104730,oraec4684-1
10050,oraec4684-1
550321,oraec4684-1
10050,oraec4684-1
400447,oraec4684-1
850690,oraec4684-1
95750,oraec4684-1
705292,oraec4684-1
852513,oraec9405-2
850381,oraec9405-2
104730,oraec9405-2
10050,oraec9405-2
550321,oraec9405-2
10050,oraec9405-2
200013,oraec9405-2
104730,oraec9749-1
72470,oraec9749-1
95750,oraec9749-1
104730,oraec10787-1
10050,oraec10787-1
550321,oraec10787-1
10050,oraec10787-1
850137,oraec10787-1
706416,oraec10787-1
104730,oraec11240-1
10050,oraec11240-1
550321,oraec11240-1
10050,oraec11240-1
850137,oraec11240-1
706416,oraec11240-1
95750,oraec1444-3
855539,oraec1444-3
850729,oraec1444-3
850568,oraec1444-3
852100,oraec1444-3
703467,oraec1444-3
104730,oraec1729-3
10050,oraec1729-3
550321,oraec1729-3
10050,oraec1729-3
95750,oraec1729-3
400170,oraec1729-3
705644,oraec1729-3
95750,oraec2162-3
855549,oraec2162-3
855540,oraec2162-3
850729,oraec2162-3
95750,oraec2162-3
855542,oraec2162-3
703467,oraec2162-3
104730,oraec2247-3
10050,oraec2247-3
550321,oraec2247-3
10050,oraec2247-3
95750,oraec2247-3
200013,oraec2247-3
161940,oraec4454-2
10090,oraec4454-2
64360,oraec4454-2
500066,oraec4454-2
64360,oraec4454-2
851990,oraec4454-2
104730,oraec9807-1
10050,oraec9807-1
72470,oraec9807-1
10050,oraec9807-1
95750,oraec9807-1
850137,oraec9807-1
705644,oraec9807-1
707307,oraec6769-1
850137,oraec6769-1
95750,oraec2552-2
850381,oraec2552-2
450767,oraec2552-2
850381,oraec2615-1
850721,oraec2615-1
450781,oraec2615-1
78870,oraec2654-45
850039,oraec2654-45
850453,oraec2654-45
25100,oraec2654-45
704867,oraec2654-45
104730,oraec3481-3
72470,oraec3481-3
95750,oraec3481-3
850198,oraec3481-3
95750,oraec4194-1
850381,oraec4194-1
703132,oraec4194-1
702201,oraec4547-1
850238,oraec4786-1
78870,oraec4786-1
850429,oraec4786-1
95750,oraec4786-1
713619,oraec4786-1
25100,oraec4786-1
72470,oraec6688-1
850729,oraec6688-1
95750,oraec6688-1
705435,oraec6688-1
850039,oraec7281-1
704867,oraec7281-1
125630,oraec9201-1
10050,oraec9201-1
702666,oraec9201-1
124780,oraec10030-2
850290,oraec10030-2
850039,oraec11432-1
703588,oraec11432-1
104730,oraec11691-1
72470,oraec11691-1
850039,oraec11691-1
48190,oraec11691-1
25100,oraec11691-1
702196,oraec11691-1
400156,oraec11841-1
88040,oraec11841-1
49460,oraec11841-1
400982,oraec11841-1
119180,oraec11841-1
400976,oraec11841-1
850238,oraec11841-1
78870,oraec11841-1
64360,oraec11841-1
43510,oraec11841-1
64360,oraec11841-1
185300,oraec11841-1
550115,oraec11841-1
95750,oraec2165-1
850482,oraec2165-1
850693,oraec2165-1
704006,oraec2165-1
94780,oraec2165-1
10090,oraec2165-1
714182,oraec2165-1
95750,oraec2678-1
850482,oraec2678-1
850693,oraec2678-1
704006,oraec2678-1
94780,oraec2678-1
10090,oraec2678-1
714182,oraec2678-1
95750,oraec2753-1
104730,oraec2753-1
10050,oraec2753-1
550321,oraec2753-1
10050,oraec2753-1
25100,oraec2753-1
850381,oraec2753-1
25100,oraec2753-1
712087,oraec2753-1
851711,oraec4872-4
134780,oraec4872-4
26150,oraec4872-4
34360,oraec4872-4
10090,oraec4872-4
91900,oraec4872-4
10090,oraec4872-4
95750,oraec4872-4
850482,oraec4872-4
850462,oraec4872-4
704006,oraec4872-4
94780,oraec4872-4
10090,oraec4872-4
714182,oraec4872-4
95750,oraec7047-1
25100,oraec7047-1
704006,oraec7047-1
94780,oraec7047-1
10090,oraec7047-1
714182,oraec7047-1
851711,oraec7344-4
134780,oraec7344-4
26150,oraec7344-4
34360,oraec7344-4
10090,oraec7344-4
91900,oraec7344-4
10090,oraec7344-4
95750,oraec7344-4
850482,oraec7344-4
850462,oraec7344-4
704006,oraec7344-4
94780,oraec7344-4
10090,oraec7344-4
714182,oraec7344-4
155000,oraec7345-3
10090,oraec7345-3
26660,oraec7345-3
162870,oraec7345-3
10090,oraec7345-3
20480,oraec7345-3
400458,oraec7345-3
450161,oraec7345-3
95750,oraec7345-3
850482,oraec7345-3
850463,oraec7345-3
704006,oraec7345-3
94780,oraec7345-3
10090,oraec7345-3
714182,oraec7345-3
155000,oraec10484-3
10090,oraec10484-3
26660,oraec10484-3
162870,oraec10484-3
10090,oraec10484-3
20480,oraec10484-3
400458,oraec10484-3
450161,oraec10484-3
95750,oraec10484-3
850482,oraec10484-3
25100,oraec10484-3
704006,oraec10484-3
94780,oraec10484-3
10090,oraec10484-3
714182,oraec10484-3
400447,oraec2174-1
135720,oraec2174-1
72660,oraec2174-1
10050,oraec2174-1
859032,oraec2174-1
850721,oraec2174-1
850381,oraec2174-1
711451,oraec2174-1
94780,oraec2174-1
10090,oraec2174-1
94780,oraec2174-1
706416,oraec2174-1
400447,oraec4757-1
135720,oraec4757-1
72660,oraec4757-1
10050,oraec4757-1
859032,oraec4757-1
850721,oraec4757-1
850381,oraec4757-1
711451,oraec4757-1
94780,oraec4757-1
10090,oraec4757-1
94780,oraec4757-1
706416,oraec4757-1
859036,oraec4758-1
850381,oraec4758-1
711451,oraec4758-1
94780,oraec4758-1
10090,oraec4758-1
94780,oraec4758-1
706416,oraec4758-1
95750,oraec11123-1
104730,oraec11123-1
10050,oraec11123-1
550321,oraec11123-1
10050,oraec11123-1
25100,oraec11123-1
703132,oraec11123-1
850547,oraec4878-1
850039,oraec4878-1
703132,oraec4878-1
850039,oraec4878-1
850367,oraec4878-1
850548,oraec4878-1
703132,oraec4878-1
850547,oraec4878-1
850039,oraec4878-1
850367,oraec4878-1
703132,oraec4878-1
850039,oraec4878-1
850548,oraec4878-1
703132,oraec4878-1
400156,oraec4878-2
88040,oraec4878-2
49460,oraec4878-2
400982,oraec4878-2
400976,oraec4878-2
850238,oraec4878-2
78870,oraec4878-2
850429,oraec4878-2
703132,oraec4878-2
850039,oraec4878-2
850401,oraec4878-2
703132,oraec4878-2
111510,oraec5674-1
88040,oraec5674-1
27360,oraec5674-1
600421,oraec5674-1
25390,oraec5674-1
400939,oraec5674-1
850238,oraec5674-1
78870,oraec5674-1
850381,oraec5674-1
95750,oraec5674-1
400120,oraec5674-1
95750,oraec2182-2
400701,oraec2182-2
