id,sentence
21881,oraec1499-7
104600,oraec1499-7
185810,oraec1499-7
855687,oraec1499-7
46050,oraec1499-7
10030,oraec1499-7
400013,oraec1499-7
702393,oraec1499-7
125510,oraec1499-7
400142,oraec1499-7
706443,oraec1499-7
707297,oraec1499-7
24640,oraec1499-7
78870,oraec1499-7
855687,oraec1499-7
851427,oraec916-12
167790,oraec916-12
851711,oraec916-12
10050,oraec916-12
78870,oraec916-12
10030,oraec916-12
183350,oraec916-12
64360,oraec916-12
72840,oraec916-12
851711,oraec916-12
10050,oraec916-12
78870,oraec916-12
10030,oraec916-12
98170,oraec916-12
850814,oraec916-12
107520,oraec916-12
550096,oraec916-12
850814,oraec916-12
107520,oraec916-12
58430,oraec916-12
850814,oraec916-12
851427,oraec36-171
72470,oraec36-171
10110,oraec36-171
129860,oraec36-171
118250,oraec36-171
64360,oraec36-171
854537,oraec36-171
41180,oraec36-171
10110,oraec36-171
91900,oraec36-171
10050,oraec36-171
64360,oraec36-171
81650,oraec36-171
64360,oraec36-171
136230,oraec36-171
64360,oraec36-171
118260,oraec36-171
91900,oraec36-171
55110,oraec36-171
81660,oraec36-171
41180,oraec36-171
10110,oraec36-171
24640,oraec36-171
39920,oraec36-171
64410,oraec36-171
173680,oraec36-171
64360,oraec36-171
104730,oraec36-171
851427,oraec36-301
60920,oraec36-301
66270,oraec36-301
10050,oraec36-301
851449,oraec36-301
10050,oraec36-301
851809,oraec36-301
10050,oraec36-301
854543,oraec36-301
153970,oraec36-301
10110,oraec36-301
107520,oraec36-301
10050,oraec36-301
118240,oraec36-301
129490,oraec36-301
64410,oraec36-301
33560,oraec36-301
107510,oraec36-301
851427,oraec55-127
130840,oraec55-127
97350,oraec55-127
78870,oraec55-127
10090,oraec55-127
137250,oraec55-127
69000,oraec55-127
140380,oraec55-127
21881,oraec140-28
877814,oraec140-28
91900,oraec140-28
184630,oraec140-28
91900,oraec140-28
854561,oraec140-28
10110,oraec140-28
137250,oraec140-28
160470,oraec140-28
24640,oraec140-28
30750,oraec140-28
24640,oraec140-28
109510,oraec140-28
128320,oraec140-37
170100,oraec140-37
28250,oraec140-37
10060,oraec140-37
850800,oraec140-37
185060,oraec140-37
10050,oraec140-37
850800,oraec140-37
854495,oraec140-37
10050,oraec140-37
81660,oraec140-37
64360,oraec140-37
118740,oraec140-37
152940,oraec140-37
169650,oraec1101-1
96010,oraec1101-1
851809,oraec1101-1
64360,oraec1101-1
850581,oraec1101-1
850814,oraec1101-1
850795,oraec1101-1
104690,oraec1101-1
850787,oraec1101-1
88060,oraec1101-1
400108,oraec1101-1
851711,oraec1101-1
38540,oraec1101-1
181401,oraec1101-1
91900,oraec1101-1
854578,oraec1101-1
851711,oraec1101-1
854546,oraec1101-1
129490,oraec1101-1
86650,oraec1101-1
81660,oraec1101-1
65350,oraec1101-1
64360,oraec1101-1
107720,oraec1101-1
64360,oraec1101-1
163240,oraec1101-1
70730,oraec1101-1
81660,oraec1101-1
850787,oraec1101-1
86650,oraec1101-1
851443,oraec1101-1
86650,oraec1101-1
21930,oraec1101-1
851172,oraec1101-1
91900,oraec1101-1
851809,oraec1101-1
130160,oraec1101-1
64360,oraec1101-1
850947,oraec1101-1
64360,oraec1101-1
45750,oraec1101-1
851809,oraec1101-1
30750,oraec1101-1
81660,oraec1101-1
550034,oraec1101-1
850800,oraec1101-1
10100,oraec1101-1
851961,oraec1101-1
130840,oraec1101-1
851711,oraec1101-1
129740,oraec1101-1
163240,oraec1101-1
850787,oraec1101-1
86650,oraec1101-1
65350,oraec1101-1
107520,oraec1101-1
860893,oraec1101-1
851706,oraec2017-2
26870,oraec2017-2
75890,oraec2017-2
850787,oraec2017-2
22160,oraec2017-2
75890,oraec2017-2
850787,oraec2017-2
851711,oraec2017-2
10110,oraec2017-2
129490,oraec2017-2
78870,oraec2017-2
856144,oraec2017-2
137250,oraec152-46
850787,oraec152-46
122210,oraec152-46
48830,oraec152-46
851711,oraec152-66
91900,oraec152-66
28250,oraec152-66
854543,oraec152-66
41011,oraec152-66
64360,oraec233-40
854539,oraec233-40
64360,oraec233-40
125010,oraec233-40
851711,oraec233-46
78870,oraec233-46
854539,oraec233-46
78870,oraec233-46
47280,oraec233-46
851427,oraec13-162
41180,oraec13-162
65000,oraec13-162
174480,oraec13-162
851517,oraec13-162
850787,oraec13-162
90260,oraec13-162
850787,oraec13-162
93440,oraec13-162
69320,oraec13-162
54210,oraec23-173
850787,oraec23-173
116370,oraec23-173
862946,oraec23-173
850787,oraec23-173
54210,oraec23-173
97350,oraec24-92
854543,oraec24-92
59920,oraec24-92
64360,oraec24-92
92560,oraec24-92
10050,oraec24-92
64360,oraec24-92
61490,oraec24-92
10060,oraec24-92
92850,oraec24-92
850796,oraec24-92
137250,oraec24-92
850787,oraec24-92
151350,oraec24-92
65300,oraec24-92
182120,oraec24-92
10050,oraec24-92
851438,oraec24-92
851809,oraec24-92
10110,oraec24-92
78870,oraec24-92
10050,oraec24-92
50990,oraec24-92
107520,oraec24-92
91900,oraec24-92
53970,oraec24-92
851173,oraec24-92
500048,oraec24-92
851438,oraec24-92
850806,oraec24-92
851809,oraec24-92
10110,oraec24-92
854543,oraec24-92
59920,oraec24-92
97350,oraec24-92
854543,oraec24-92
59920,oraec24-92
64360,oraec24-92
92560,oraec24-92
10050,oraec24-92
92850,oraec24-92
64360,oraec24-92
61490,oraec24-92
10060,oraec24-92
850796,oraec24-92
137250,oraec24-92
850787,oraec24-92
151350,oraec24-92
65300,oraec24-92
182120,oraec24-92
10050,oraec24-92
851438,oraec24-92
851809,oraec24-92
10110,oraec24-92
78870,oraec24-92
10050,oraec24-92
50990,oraec24-92
107520,oraec24-92
91900,oraec24-92
53970,oraec24-92
851173,oraec24-92
500048,oraec24-92
851438,oraec24-92
850806,oraec24-92
851809,oraec24-92
10110,oraec24-92
854543,oraec24-92
59920,oraec24-92
44830,oraec24-210
850815,oraec24-210
47040,oraec24-210
850815,oraec24-210
155670,oraec24-210
850814,oraec24-210
177710,oraec24-210
85370,oraec24-210
89040,oraec24-210
850787,oraec24-210
85290,oraec24-210
182260,oraec24-210
850787,oraec24-210
48700,oraec24-210
130360,oraec24-216
26660,oraec24-216
125010,oraec24-216
125040,oraec24-216
851427,oraec29-36
45640,oraec29-36
10110,oraec29-36
106970,oraec29-36
850787,oraec29-36
93200,oraec29-36
64360,oraec29-36
111160,oraec29-36
850787,oraec29-36
125010,oraec29-36
34750,oraec29-36
851711,oraec29-36
78870,oraec29-36
10100,oraec29-36
108300,oraec29-36
854564,oraec29-36
10090,oraec29-36
854529,oraec29-36
850787,oraec29-36
93200,oraec29-36
33560,oraec29-36
10090,oraec29-36
94920,oraec29-36
93,oraec29-36
21881,oraec29-36
30010,oraec29-36
60920,oraec29-36
64360,oraec29-36
10090,oraec29-36
850796,oraec29-36
20790,oraec29-36
850787,oraec29-36
48830,oraec29-36
126850,oraec29-36
47271,oraec29-36
185810,oraec29-36
10110,oraec29-36
91900,oraec29-36
10090,oraec29-36
851427,oraec29-83
45640,oraec29-83
10110,oraec29-83
34900,oraec29-83
850787,oraec29-83
35040,oraec29-83
64360,oraec29-83
854495,oraec29-83
81660,oraec29-83
850787,oraec29-83
125010,oraec29-83
167210,oraec29-83
10110,oraec29-83
127770,oraec29-83
64360,oraec29-83
400101,oraec29-83
41020,oraec29-83
46050,oraec29-83
10090,oraec29-83
850796,oraec29-83
27420,oraec29-83
854529,oraec29-83
10050,oraec29-83
93780,oraec29-83
850794,oraec29-83
183430,oraec29-83
10110,oraec29-83
850806,oraec29-83
31130,oraec29-83
450161,oraec29-83
21881,oraec29-83
10090,oraec29-83
47271,oraec29-83
127770,oraec29-83
180440,oraec29-83
10090,oraec29-83
64360,oraec29-83
22520,oraec29-83
10050,oraec29-83
185810,oraec29-83
10110,oraec29-83
91900,oraec29-83
10090,oraec29-83
46710,oraec32-22
128840,oraec32-22
64360,oraec32-22
110300,oraec32-22
850815,oraec32-22
29740,oraec32-22
850815,oraec32-22
851711,oraec32-41
65370,oraec32-41
37150,oraec32-41
53320,oraec32-41
62180,oraec32-73
107520,oraec32-73
854491,oraec32-73
30410,oraec32-73
110300,oraec32-73
91410,oraec32-73
130360,oraec32-251
91900,oraec32-251
99060,oraec32-251
850814,oraec32-251
107520,oraec32-251
110300,oraec32-251
50980,oraec32-292
122080,oraec32-292
107520,oraec32-292
10090,oraec32-292
850787,oraec32-292
104730,oraec32-292
174240,oraec32-292
163760,oraec32-404
850787,oraec32-404
854561,oraec32-404
48670,oraec32-404
64360,oraec32-404
122080,oraec32-404
134370,oraec32-404
10050,oraec32-404
851711,oraec32-415
10110,oraec32-415
78870,oraec32-415
125010,oraec32-415
125040,oraec32-415
64360,oraec32-415
139390,oraec32-415
91410,oraec32-415
91900,oraec32-415
851676,oraec32-415
10050,oraec32-415
163760,oraec32-436
850787,oraec32-436
134370,oraec32-436
49410,oraec32-436
180130,oraec32-436
35180,oraec32-436
850787,oraec32-436
69320,oraec32-436
69330,oraec32-436
64360,oraec32-436
122080,oraec32-436
850787,oraec32-436
125010,oraec32-436
125040,oraec32-436
163760,oraec32-457
850787,oraec32-457
134370,oraec32-457
49410,oraec32-457
64360,oraec32-457
122080,oraec32-457
134370,oraec32-457
70220,oraec32-457
850787,oraec32-457
48670,oraec32-457
64360,oraec32-457
122080,oraec32-457
850787,oraec32-457
125010,oraec32-457
125040,oraec32-457
130360,oraec54-211
26660,oraec54-211
125010,oraec54-211
89850,oraec54-211
107520,oraec54-211
69660,oraec54-211
168950,oraec54-211
125040,oraec54-211
851809,oraec54-239
64360,oraec54-239
77320,oraec54-239
78870,oraec54-239
125010,oraec54-239
125040,oraec54-239
163760,oraec54-257
850787,oraec54-257
180130,oraec54-257
110660,oraec54-257
64360,oraec54-257
122080,oraec54-257
850787,oraec54-257
125010,oraec54-257
125040,oraec54-257
149770,oraec54-260
26660,oraec54-260
125010,oraec54-260
125040,oraec54-260
851427,oraec69-46
37960,oraec69-46
23290,oraec69-46
854578,oraec69-46
78140,oraec69-46
100400,oraec69-46
851517,oraec69-46
77310,oraec69-46
850787,oraec69-46
100400,oraec69-46
27260,oraec69-46
851427,oraec118-8
89850,oraec118-8
81660,oraec118-8
91900,oraec118-8
21930,oraec118-8
91900,oraec118-8
132830,oraec118-8
78870,oraec118-8
138920,oraec118-8
860903,oraec118-8
859134,oraec118-8
21930,oraec118-8
78870,oraec118-8
10030,oraec118-8
851622,oraec118-8
20430,oraec118-8
64410,oraec118-8
851711,oraec118-8
150560,oraec118-8
78870,oraec118-8
10050,oraec118-8
46710,oraec155-123
10110,oraec155-123
600036,oraec155-123
160900,oraec155-123
851455,oraec155-123
851428,oraec155-123
64360,oraec155-123
22520,oraec155-123
186080,oraec155-123
72840,oraec155-123
851711,oraec184-2
72,oraec184-2
125040,oraec184-2
22930,oraec184-2
64360,oraec184-2
94920,oraec184-2
850814,oraec184-2
94920,oraec184-2
850814,oraec184-2
94920,oraec184-2
850814,oraec184-2
41980,oraec219-31
30410,oraec219-31
91900,oraec219-31
102640,oraec219-31
10050,oraec219-31
22520,oraec219-31
850787,oraec219-31
30410,oraec219-31
90880,oraec219-77
107520,oraec219-77
72840,oraec219-77
178280,oraec219-77
151350,oraec219-77
100510,oraec230-1
61950,oraec230-1
850787,oraec230-1
180130,oraec230-1
153700,oraec230-1
71880,oraec230-1
854529,oraec230-1
850787,oraec230-1
125010,oraec230-1
125040,oraec230-1
163760,oraec230-16
850787,oraec230-16
180130,oraec230-16
853385,oraec230-16
64360,oraec230-16
854529,oraec230-16
850787,oraec230-16
125010,oraec230-16
125040,oraec230-16
48030,oraec234-37
854577,oraec234-37
24640,oraec234-37
850787,oraec234-37
125010,oraec234-37
125040,oraec234-37
163760,oraec282-40
850787,oraec282-40
180130,oraec282-40
147400,oraec282-40
64360,oraec282-40
122080,oraec282-40
850787,oraec282-40
125010,oraec282-40
125040,oraec282-40
163400,oraec314-47
851809,oraec314-47
91900,oraec314-47
851678,oraec314-47
148990,oraec314-47
60220,oraec314-47
103750,oraec314-47
100510,oraec556-1
61950,oraec556-1
850787,oraec556-1
183430,oraec556-1
71790,oraec556-1
10050,oraec556-1
126950,oraec556-1
851427,oraec556-6
167210,oraec556-6
10110,oraec556-6
183430,oraec556-6
126950,oraec556-6
71790,oraec556-6
10100,oraec556-6
61900,oraec556-6
69000,oraec556-6
851658,oraec556-6
10100,oraec556-6
182840,oraec556-6
148990,oraec556-6
10100,oraec556-6
854564,oraec556-6
10100,oraec556-6
125530,oraec556-6
185810,oraec556-6
10110,oraec556-6
91900,oraec556-6
10090,oraec556-6
851809,oraec589-25
91900,oraec589-25
10090,oraec589-25
132060,oraec589-25
10050,oraec589-25
64360,oraec589-25
94160,oraec589-25
107520,oraec589-25
110300,oraec589-25
107520,oraec589-25
181980,oraec589-25
22520,oraec589-25
850800,oraec589-25
50980,oraec589-25
183430,oraec589-25
10050,oraec589-25
107520,oraec589-25
861516,oraec589-25
91900,oraec589-25
851676,oraec589-25
10050,oraec589-25
851711,oraec7-180
91900,oraec7-180
10090,oraec7-180
64360,oraec7-180
110300,oraec7-180
107520,oraec7-180
850833,oraec7-180
854561,oraec7-180
68520,oraec7-184
30410,oraec7-184
851711,oraec7-184
107520,oraec7-184
113020,oraec7-184
850787,oraec7-184
93630,oraec7-184
850787,oraec7-184
58430,oraec7-184
32830,oraec7-184
858172,oraec7-184
64360,oraec7-184
111130,oraec7-184
10100,oraec7-184
851427,oraec64-189
72470,oraec64-189
10110,oraec64-189
129860,oraec64-189
118250,oraec64-189
65370,oraec64-189
60220,oraec64-189
41180,oraec64-189
10110,oraec64-189
91900,oraec64-189
10050,oraec64-189
64360,oraec64-189
125510,oraec64-189
64360,oraec64-189
136230,oraec64-189
64360,oraec64-189
118260,oraec64-189
64360,oraec64-189
55110,oraec64-189
81660,oraec64-189
46050,oraec64-189
10110,oraec64-189
24640,oraec64-189
126290,oraec64-189
64410,oraec64-189
173680,oraec64-189
64360,oraec64-189
104730,oraec64-189
21881,oraec408-42
10050,oraec408-42
91900,oraec408-42
33560,oraec408-42
10070,oraec408-42
64360,oraec408-42
101540,oraec408-42
851426,oraec777-26
21881,oraec777-26
115570,oraec777-26
64360,oraec777-26
10050,oraec777-26
851706,oraec2541-5
51970,oraec2541-5
550021,oraec2541-5
10030,oraec2541-5
