id,sentence
21881,oraec929-9
854503,oraec929-9
702374,oraec929-9
34360,oraec929-9
10050,oraec929-9
64360,oraec929-9
128910,oraec929-9
10090,oraec929-9
91900,oraec929-9
78470,oraec929-9
172360,oraec929-9
851711,oraec929-9
10030,oraec929-9
26870,oraec929-9
10050,oraec929-9
78870,oraec929-9
10030,oraec929-9
851711,oraec1363-10
10030,oraec1363-10
851711,oraec1363-10
10050,oraec1363-10
78870,oraec1363-10
10110,oraec1363-10
22160,oraec1363-10
851706,oraec3816-5
21930,oraec3816-5
78870,oraec3816-5
10030,oraec3816-5
172360,oraec3816-5
851711,oraec582-7
10030,oraec582-7
161940,oraec582-7
10030,oraec582-7
64360,oraec582-7
31010,oraec582-7
44150,oraec582-7
850800,oraec582-7
709669,oraec582-7
59920,oraec582-7
79190,oraec582-7
46050,oraec582-7
850800,oraec582-7
10050,oraec582-7
64360,oraec582-7
854540,oraec582-7
44150,oraec582-7
850807,oraec582-7
78870,oraec582-7
854578,oraec582-7
10030,oraec582-7
46050,oraec582-7
850794,oraec582-7
34360,oraec582-7
78870,oraec582-7
851809,oraec582-7
31010,oraec582-7
136210,oraec582-7
30920,oraec582-7
851809,oraec582-7
10030,oraec582-7
851519,oraec582-7
79190,oraec582-7
66270,oraec582-7
709669,oraec582-7
59920,oraec582-7
93320,oraec582-7
79190,oraec582-7
46050,oraec582-7
850800,oraec582-7
10050,oraec582-7
64360,oraec582-7
854540,oraec582-7
44150,oraec582-7
851427,oraec1417-23
125010,oraec1417-23
81660,oraec1417-23
851809,oraec1417-23
30750,oraec1417-23
81660,oraec1417-23
182840,oraec1417-23
91900,oraec1417-23
31010,oraec1417-23
59920,oraec1417-23
41180,oraec1417-23
10050,oraec1417-23
91900,oraec1417-23
10050,oraec1417-23
21881,oraec1417-23
10030,oraec1417-23
91900,oraec1417-23
33560,oraec1417-23
176820,oraec1417-23
10050,oraec1417-23
850796,oraec1417-23
125090,oraec1417-23
851427,oraec1417-25
94530,oraec1417-25
81660,oraec1417-25
850238,oraec1417-25
21881,oraec1865-7
851711,oraec1865-7
10030,oraec1865-7
168810,oraec1865-7
78870,oraec1865-7
110550,oraec1865-7
103750,oraec1865-7
78870,oraec1865-7
101050,oraec1865-7
21881,oraec1865-9
851711,oraec1865-9
10030,oraec1865-9
64360,oraec1865-9
146490,oraec1865-9
64360,oraec1865-9
64360,oraec1865-9
60310,oraec1865-9
64360,oraec1865-9
111800,oraec1865-9
64360,oraec1865-9
72040,oraec1865-9
850787,oraec1865-9
181420,oraec1865-9
10030,oraec1865-9
851427,oraec422-10
125010,oraec422-10
81660,oraec422-10
41180,oraec422-10
10050,oraec422-10
91900,oraec422-10
31010,oraec422-10
59920,oraec422-10
44430,oraec422-10
111230,oraec422-10
107520,oraec422-10
10050,oraec422-10
21881,oraec422-10
10030,oraec422-10
91900,oraec422-10
46050,oraec422-10
64360,oraec422-10
100670,oraec422-10
10050,oraec422-10
64360,oraec422-10
500066,oraec422-10
64360,oraec422-10
182390,oraec422-10
850787,oraec422-10
90360,oraec422-10
855730,oraec2458-2
81660,oraec2458-2
181420,oraec2458-2
10030,oraec2458-2
60920,oraec2458-2
10050,oraec2458-2
78870,oraec2458-2
10030,oraec2458-2
44430,oraec2458-2
10050,oraec2458-2
91900,oraec2458-2
87620,oraec2458-2
23290,oraec2458-2
10050,oraec2458-2
91900,oraec2458-2
10090,oraec2458-2
21881,oraec2458-2
10030,oraec2458-2
91900,oraec2458-2
854514,oraec2458-2
34360,oraec2458-2
10050,oraec2458-2
64360,oraec2458-2
500066,oraec2458-2
64360,oraec2458-2
182320,oraec2458-2
81660,oraec2458-2
854581,oraec949-13
854577,oraec949-13
850787,oraec949-13
400313,oraec949-13
26660,oraec949-13
400015,oraec949-13
64440,oraec5367-1
10110,oraec5367-1
145700,oraec5367-1
850787,oraec5367-1
75070,oraec5367-1
