id,sentence
851623,oraec1453-5
850833,oraec1453-5
10050,oraec1453-5
176050,oraec1988-21
851182,oraec1988-21
64360,oraec1988-21
91600,oraec1988-21
25170,oraec1988-21
10110,oraec1988-21
851446,oraec3628-9
48790,oraec3628-9
600211,oraec3628-9
170100,oraec3628-9
21881,oraec3628-9
851623,oraec3628-9
75590,oraec3628-9
851887,oraec3628-9
21881,oraec3628-9
851446,oraec3628-9
25990,oraec3628-9
179330,oraec3628-9
10050,oraec3628-9
85950,oraec3628-9
21881,oraec3628-9
851446,oraec3628-9
44390,oraec3628-9
21881,oraec3628-9
49620,oraec3628-9
64360,oraec3628-9
184630,oraec3628-9
10050,oraec3628-9
851809,oraec4462-3
10110,oraec4462-3
64360,oraec4462-3
94530,oraec4462-3
107520,oraec4462-3
550008,oraec4462-3
10110,oraec4462-3
854543,oraec4462-3
84820,oraec4462-3
550021,oraec9-364
10110,oraec9-364
855794,oraec9-364
851809,oraec9-476
10110,oraec9-476
89190,oraec9-476
21881,oraec9-476
10110,oraec9-476
25170,oraec1686-22
10110,oraec1686-22
10110,oraec325-9
64360,oraec325-9
46430,oraec325-9
10110,oraec325-9
142800,oraec325-9
10110,oraec325-9
64360,oraec325-9
851809,oraec325-9
550034,oraec325-9
