id,sentence
159230,oraec54-102
850787,oraec54-102
68320,oraec54-102
850814,oraec54-102
110300,oraec54-102
91410,oraec54-102
850814,oraec54-102
29980,oraec54-102
850814,oraec54-102
185150,oraec54-102
850787,oraec54-102
156510,oraec54-102
850814,oraec54-102
850787,oraec54-102
59330,oraec54-102
850814,oraec54-102
39010,oraec54-102
91410,oraec54-102
850814,oraec54-102
863041,oraec54-102
850787,oraec54-102
110300,oraec54-102
91410,oraec54-102
850814,oraec54-102
168280,oraec108-105
850787,oraec108-105
59330,oraec108-105
24640,oraec108-105
850787,oraec141-131
59330,oraec141-131
23000,oraec219-2
64360,oraec219-2
138670,oraec219-2
54210,oraec219-2
35480,oraec234-43
850787,oraec234-43
34840,oraec234-43
136860,oraec234-43
162990,oraec234-43
177330,oraec234-43
157260,oraec234-43
105100,oraec234-43
160800,oraec234-43
