id,sentence
850238,oraec10443-2
78870,oraec10443-2
10050,oraec10443-2
93320,oraec10443-2
78870,oraec10443-2
550338,oraec10443-2
450077,oraec10443-2
850238,oraec2457-2
78870,oraec2457-2
10090,oraec2457-2
64360,oraec2457-2
103300,oraec2457-2
81660,oraec2457-2
93320,oraec2457-2
64360,oraec2457-2
31,oraec2457-2
78870,oraec2457-2
95750,oraec2457-2
400979,oraec2457-2
850721,oraec2457-2
850381,oraec2457-2
95750,oraec2457-2
703467,oraec2457-2
850729,oraec2457-2
82260,oraec3931-3
851706,oraec3931-3
184630,oraec3931-3
10120,oraec3931-3
78870,oraec3931-3
400313,oraec3931-3
38530,oraec3931-3
27940,oraec1708-3
40060,oraec1708-3
550122,oraec1708-3
850787,oraec1708-3
110360,oraec1708-3
400031,oraec1708-3
400728,oraec1708-3
38530,oraec1708-3
851677,oraec1405-10
10030,oraec1405-10
58820,oraec1405-10
10110,oraec1405-10
850801,oraec1405-10
854573,oraec1405-10
21881,oraec331-95
854506,oraec331-95
78870,oraec331-95
10100,oraec331-95
21670,oraec331-95
850801,oraec331-95
854573,oraec331-95
26660,oraec331-95
49461,oraec331-95
64371,oraec331-95
38910,oraec331-95
81660,oraec331-95
851961,oraec3-237
855348,oraec3-237
10110,oraec3-237
78870,oraec3-237
25170,oraec3-362
10130,oraec3-362
855348,oraec3-362
78870,oraec3-362
851961,oraec3-795
55770,oraec3-795
10050,oraec3-795
78870,oraec3-795
