id,sentence
450367,oraec2690-1
850022,oraec2690-1
850879,oraec2690-1
850738,oraec2690-1
401115,oraec2690-1
450763,oraec2690-1
400070,oraec2690-1
550055,oraec2690-1
450419,oraec2690-1
450602,oraec2690-1
450603,oraec2690-1
450751,oraec2690-1
850714,oraec2690-1
850522,oraec2690-1
450367,oraec2690-1
850022,oraec2690-1
707015,oraec2690-1
450615,oraec4933-1
401164,oraec4933-1
450724,oraec4933-1
851045,oraec4933-1
400142,oraec4933-1
450419,oraec4933-1
851044,oraec4933-1
450696,oraec4933-1
850742,oraec4933-1
705784,oraec4933-1
450615,oraec4934-1
401164,oraec4934-1
450724,oraec4934-1
851045,oraec4934-1
400142,oraec4934-1
450419,oraec4934-1
851044,oraec4934-1
450696,oraec4934-1
850742,oraec4934-1
705784,oraec4934-1
851071,oraec4935-1
851073,oraec4935-1
450119,oraec4935-1
702370,oraec4935-1
94780,oraec4935-1
10050,oraec4935-1
851809,oraec222-2
10030,oraec222-2
851519,oraec222-2
78870,oraec222-2
32820,oraec222-2
10030,oraec222-2
450276,oraec222-2
401164,oraec222-2
450419,oraec222-2
450696,oraec222-2
850951,oraec222-2
450119,oraec222-2
450696,oraec372-1
450722,oraec372-1
850935,oraec372-1
850936,oraec372-1
450535,oraec372-1
450276,oraec7558-1
401164,oraec7558-1
850935,oraec7558-1
450119,oraec7558-1
450276,oraec7559-1
401164,oraec7559-1
850935,oraec7559-1
450119,oraec7559-1
401164,oraec10912-1
550055,oraec10912-1
88040,oraec10912-1
850380,oraec10912-1
450119,oraec10912-1
400156,oraec11816-1
88040,oraec11816-1
850238,oraec11816-1
850787,oraec11816-1
401206,oraec11816-1
450696,oraec11816-1
450119,oraec11816-1
708854,oraec11816-1
94780,oraec11816-1
10050,oraec11816-1
94060,oraec4349-1
450276,oraec4349-1
450419,oraec4349-1
401164,oraec4349-1
450707,oraec4349-1
450367,oraec4349-1
450602,oraec4349-1
450603,oraec4349-1
450136,oraec4349-1
450276,oraec11168-1
450136,oraec11168-1
450633,oraec11168-1
450136,oraec11168-1
450367,oraec11168-1
450136,oraec11168-1
850832,oraec11168-1
450136,oraec11168-1
78870,oraec1764-1
162870,oraec1764-1
850787,oraec1764-1
94060,oraec1764-1
124340,oraec1764-1
855741,oraec1764-1
134020,oraec1764-1
550352,oraec1764-1
854931,oraec1764-1
400157,oraec1764-1
850326,oraec1764-1
450696,oraec1764-1
100520,oraec1764-1
450289,oraec1764-1
800072,oraec1764-1
854930,oraec1764-1
450742,oraec1764-1
25300,oraec1764-1
850398,oraec1764-1
450702,oraec1764-1
401150,oraec1764-1
850037,oraec1764-1
800073,oraec1764-1
500241,oraec1764-1
124340,oraec1764-1
600377,oraec1764-1
550348,oraec1764-1
450708,oraec1764-1
850278,oraec1764-1
850323,oraec1764-1
450720,oraec1764-1
450643,oraec1764-1
850190,oraec1764-1
450367,oraec1764-1
124340,oraec1764-1
400216,oraec1764-1
854987,oraec2128-1
100520,oraec2128-1
134020,oraec2128-1
850857,oraec2128-1
851316,oraec2128-1
400142,oraec2128-1
124340,oraec2128-1
855741,oraec2128-1
800072,oraec2128-1
854930,oraec2128-1
450742,oraec2128-1
400157,oraec2128-1
400221,oraec2128-1
25300,oraec2128-1
850398,oraec2128-1
450702,oraec2128-1
401150,oraec2128-1
850037,oraec2128-1
800073,oraec2128-1
500241,oraec2128-1
854931,oraec2128-1
854285,oraec2128-1
79890,oraec2128-1
850795,oraec2128-1
90260,oraec2128-1
10050,oraec2128-1
855020,oraec2128-1
400216,oraec2128-1
450367,oraec3143-1
713214,oraec3143-1
851313,oraec3515-1
854931,oraec3515-1
854285,oraec3515-1
854987,oraec3515-1
709669,oraec3515-1
94060,oraec4356-1
400045,oraec4356-1
450276,oraec4356-1
450419,oraec4356-1
450721,oraec4356-1
100520,oraec4356-1
124340,oraec4356-1
855741,oraec4356-1
800072,oraec4356-1
400142,oraec4356-1
450747,oraec4356-1
854041,oraec4356-1
850380,oraec4356-1
200021,oraec4356-1
851313,oraec4863-1
850563,oraec4863-1
854987,oraec4863-1
124340,oraec4863-1
855741,oraec4863-1
855143,oraec4863-1
400157,oraec4863-1
854931,oraec4863-1
400221,oraec4863-1
400142,oraec4863-1
854285,oraec4863-1
450696,oraec4863-1
850326,oraec4863-1
850380,oraec4863-1
709669,oraec4863-1
450276,oraec6062-2
450021,oraec6062-2
854437,oraec6089-1
400142,oraec6089-1
800057,oraec6089-1
850541,oraec6089-1
851312,oraec6089-1
450276,oraec6089-1
450419,oraec6089-1
450696,oraec6089-1
450647,oraec6089-1
450641,oraec6089-1
852003,oraec6089-1
450276,oraec6097-2
450647,oraec6097-2
450722,oraec6097-2
450617,oraec6097-2
850246,oraec6097-2
