id,sentence
46050,oraec11361-2
25060,oraec11361-2
10050,oraec11361-2
850795,oraec11361-2
27360,oraec11361-2
119180,oraec11361-2
850238,oraec11361-2
78870,oraec11361-2
10050,oraec11361-2
108280,oraec11361-2
854566,oraec11361-2
65300,oraec11361-2
84130,oraec11361-2
854557,oraec11361-2
65300,oraec11361-2
127110,oraec11361-2
10050,oraec11361-2
26660,oraec11361-2
124340,oraec11361-2
51020,oraec11361-2
78870,oraec11361-2
25060,oraec11361-2
10050,oraec11361-2
450158,oraec11361-2
450161,oraec11361-2
850795,oraec11361-2
88040,oraec11361-2
49460,oraec11361-2
450367,oraec11361-2
450038,oraec11361-2
46050,oraec11361-2
25060,oraec11361-2
10050,oraec11361-2
850795,oraec11361-2
27360,oraec11361-2
119180,oraec11361-2
65300,oraec11361-2
850238,oraec11361-2
78870,oraec11361-2
10050,oraec11361-2
108280,oraec11361-2
854566,oraec11361-2
84130,oraec11361-2
854557,oraec11361-2
65300,oraec11361-2
127110,oraec11361-2
10050,oraec11361-2
26660,oraec11361-2
124340,oraec11361-2
51020,oraec11361-2
78870,oraec11361-2
25060,oraec11361-2
10050,oraec11361-2
450158,oraec11361-2
450161,oraec11361-2
850795,oraec11361-2
88040,oraec11361-2
49460,oraec11361-2
450367,oraec11361-2
450038,oraec11361-2
46050,oraec11361-2
25060,oraec11361-2
10050,oraec11361-2
850795,oraec11361-2
27360,oraec11361-2
119180,oraec11361-2
65300,oraec11361-2
850238,oraec11361-2
78870,oraec11361-2
10050,oraec11361-2
108280,oraec11361-2
854566,oraec11361-2
65300,oraec11361-2
84130,oraec11361-2
854557,oraec11361-2
127110,oraec11361-2
10050,oraec11361-2
26660,oraec11361-2
124340,oraec11361-2
51020,oraec11361-2
78870,oraec11361-2
25060,oraec11361-2
10050,oraec11361-2
450158,oraec11361-2
450161,oraec11361-2
850795,oraec11361-2
88040,oraec11361-2
49460,oraec11361-2
450367,oraec11361-2
450038,oraec11361-2
150210,oraec11677-1
64360,oraec11677-1
163010,oraec11677-1
31010,oraec11677-1
10050,oraec11677-1
850787,oraec11677-1
500066,oraec11677-1
31010,oraec11677-1
10050,oraec11677-1
25060,oraec11677-1
10050,oraec11677-1
61900,oraec2851-1
181650,oraec2851-1
137400,oraec2851-1
61900,oraec3641-1
176350,oraec3641-1
112360,oraec3641-1
137400,oraec3641-1
61900,oraec5412-1
125060,oraec5412-1
137400,oraec5412-1
61900,oraec5865-1
125090,oraec5865-1
70550,oraec5865-1
137400,oraec5865-1
21930,oraec9973-1
91900,oraec9973-1
854537,oraec9973-1
66270,oraec9973-1
61380,oraec9973-1
400142,oraec9973-1
550343,oraec9973-1
450176,oraec9973-1
21930,oraec10759-1
64360,oraec10759-1
169120,oraec10759-1
64360,oraec10759-1
80890,oraec10759-1
850787,oraec10759-1
550341,oraec10759-1
66270,oraec10759-1
10100,oraec10759-1
400142,oraec10759-1
550343,oraec10759-1
450702,oraec10759-1
850022,oraec10759-1
800057,oraec10759-1
450176,oraec10759-1
61900,oraec11850-1
92640,oraec11850-1
137400,oraec11850-1
157160,oraec110-7
450097,oraec110-7
851809,oraec110-7
30750,oraec110-7
78870,oraec110-7
200012,oraec110-7
200013,oraec110-7
200014,oraec110-7
