id,sentence
79450,oraec754-11
185810,oraec754-11
10030,oraec754-11
30750,oraec754-11
81660,oraec754-11
182840,oraec754-11
91900,oraec754-11
450402,oraec754-11
81660,oraec754-11
78870,oraec754-11
79450,oraec1031-11
185810,oraec1031-11
10030,oraec1031-11
30750,oraec1031-11
81660,oraec1031-11
182840,oraec1031-11
91900,oraec1031-11
94530,oraec1031-11
81660,oraec1031-11
78870,oraec1031-11
400313,oraec1285-19
400330,oraec1285-19
851517,oraec1285-19
400101,oraec1285-19
850787,oraec1285-19
58710,oraec1285-19
119050,oraec1285-19
80940,oraec1285-19
64371,oraec82-87
138920,oraec82-87
64360,oraec82-107
400868,oraec82-107
20030,oraec82-137
100520,oraec82-137
81660,oraec82-137
20030,oraec82-137
400442,oraec82-137
81660,oraec82-137
81660,oraec82-137
135420,oraec82-137
81660,oraec82-137
850787,oraec82-137
400419,oraec82-137
97580,oraec82-137
88040,oraec82-137
64360,oraec82-137
72470,oraec82-137
10050,oraec82-137
104690,oraec82-137
10050,oraec82-137
64360,oraec82-137
99940,oraec82-137
850787,oraec82-137
90260,oraec82-137
59920,oraec82-137
850806,oraec2853-10
860315,oraec2853-10
10030,oraec2853-10
125010,oraec2853-10
78870,oraec2853-10
108900,oraec2853-10
10050,oraec2853-10
78870,oraec2853-10
854589,oraec2853-10
10030,oraec2853-10
78870,oraec2853-10
851427,oraec348-8
88040,oraec348-8
81660,oraec348-8
81660,oraec348-8
91900,oraec348-8
111230,oraec348-8
78870,oraec348-8
10050,oraec348-8
851961,oraec348-8
157160,oraec348-8
10050,oraec348-8
112440,oraec348-8
851961,oraec348-8
51330,oraec348-8
10050,oraec348-8
180830,oraec348-8
851961,oraec348-8
105780,oraec348-8
10050,oraec348-8
107520,oraec348-8
854540,oraec348-8
400034,oraec348-8
850787,oraec348-8
400614,oraec348-8
851961,oraec348-8
111230,oraec348-8
78870,oraec348-8
10050,oraec348-8
81800,oraec348-8
64360,oraec348-8
72470,oraec348-8
10100,oraec348-8
22030,oraec2132-6
854535,oraec2132-6
10050,oraec2132-6
64360,oraec2132-6
72470,oraec2132-6
10050,oraec2132-6
133180,oraec2132-6
157560,oraec2132-6
450158,oraec2132-6
53300,oraec2132-6
850834,oraec2132-6
23290,oraec2132-6
550229,oraec2132-6
850833,oraec2132-6
