id,sentence
851685,oraec95-69
10030,oraec95-69
64360,oraec95-69
120070,oraec95-69
851440,oraec95-69
129490,oraec95-69
104690,oraec95-69
107500,oraec95-69
180870,oraec95-69
10050,oraec95-69
850787,oraec95-69
122080,oraec95-69
550232,oraec95-69
100400,oraec95-69
64360,oraec95-69
87300,oraec95-69
10050,oraec95-69
854577,oraec554-32
10110,oraec554-32
500166,oraec554-32
27940,oraec1979-12
118720,oraec1979-12
81650,oraec1979-12
27940,oraec3027-12
118720,oraec3027-12
81650,oraec3027-12
27940,oraec3922-12
118720,oraec3922-12
81650,oraec3922-12
854546,oraec455-38
108260,oraec455-38
42490,oraec455-38
91900,oraec455-38
854577,oraec455-38
10110,oraec455-38
26660,oraec455-38
500038,oraec455-38
10110,oraec455-38
27940,oraec5503-11
118720,oraec5503-11
180130,oraec5503-11
81650,oraec5503-11
