id,sentence
289,oraec50-16
107520,oraec50-16
10050,oraec50-16
64360,oraec50-16
107520,oraec50-16
139140,oraec50-16
851427,oraec293-6
26870,oraec293-6
10110,oraec293-6
78870,oraec293-6
10030,oraec293-6
851446,oraec293-6
854557,oraec293-6
64360,oraec293-6
126910,oraec293-6
851446,oraec293-6
31670,oraec293-6
64360,oraec293-6
851446,oraec293-6
174970,oraec293-6
851449,oraec293-6
139930,oraec293-6
851446,oraec293-6
876863,oraec293-6
64360,oraec293-6
75000,oraec293-6
851446,oraec293-6
34360,oraec293-6
96010,oraec293-6
64360,oraec293-6
38680,oraec293-6
112300,oraec293-6
62940,oraec293-6
26150,oraec293-6
64360,oraec293-6
47200,oraec293-6
851427,oraec293-6
26870,oraec293-6
10110,oraec293-6
78870,oraec293-6
10030,oraec293-6
34300,oraec293-6
158290,oraec293-6
854514,oraec293-6
64360,oraec293-6
41980,oraec293-6
118240,oraec293-6
400960,oraec293-6
600030,oraec293-6
10110,oraec293-6
90100,oraec293-6
550021,oraec293-6
10070,oraec293-6
876854,oraec293-6
876860,oraec293-6
600030,oraec293-6
10110,oraec293-6
38040,oraec293-6
78870,oraec293-6
10070,oraec293-6
31390,oraec293-6
850814,oraec293-6
64360,oraec293-6
851662,oraec293-6
123140,oraec293-6
59500,oraec293-6
600030,oraec293-6
10110,oraec293-6
851711,oraec293-6
130360,oraec293-6
59500,oraec293-6
64360,oraec293-6
173960,oraec293-6
119870,oraec293-6
851961,oraec293-6
850831,oraec293-6
107520,oraec293-6
61490,oraec293-6
850787,oraec293-6
135530,oraec293-6
600030,oraec293-6
10110,oraec293-6
851711,oraec293-6
21930,oraec293-6
165910,oraec293-6
64360,oraec293-6
103,oraec293-6
21881,oraec293-6
851173,oraec293-6
340,oraec293-6
64360,oraec293-6
27560,oraec293-6
600030,oraec293-6
10110,oraec293-6
854561,oraec293-6
600042,oraec293-6
71840,oraec293-6
107520,oraec293-6
114300,oraec293-6
600030,oraec293-6
10110,oraec293-6
854588,oraec293-6
10050,oraec293-6
64360,oraec293-6
145220,oraec293-6
60920,oraec405-22
10030,oraec405-22
78870,oraec405-22
10110,oraec405-22
850794,oraec405-22
550232,oraec405-22
21881,oraec405-22
10050,oraec405-22
71080,oraec405-22
107520,oraec405-22
183430,oraec405-22
10030,oraec405-22
100400,oraec405-39
10030,oraec405-39
107520,oraec405-39
46660,oraec405-39
107520,oraec405-39
76890,oraec405-39
10050,oraec405-39
850796,oraec405-39
64360,oraec405-39
550021,oraec405-39
10050,oraec405-39
76260,oraec405-39
550085,oraec601-2
851517,oraec601-2
91900,oraec601-2
851711,oraec601-2
95620,oraec601-2
550021,oraec601-2
10030,oraec601-2
81650,oraec601-2
400004,oraec601-2
550034,oraec601-2
550008,oraec601-2
10050,oraec601-2
142800,oraec601-2
550034,oraec601-2
65370,oraec601-2
125240,oraec601-2
550021,oraec601-2
10050,oraec601-2
31080,oraec601-2
107520,oraec601-2
550021,oraec601-2
10100,oraec601-2
111840,oraec601-2
850787,oraec601-2
124220,oraec601-2
94920,oraec601-2
64360,oraec601-2
95680,oraec601-2
851428,oraec601-2
41470,oraec601-2
850787,oraec601-2
166140,oraec601-2
850814,oraec601-2
165120,oraec601-2
850814,oraec601-2
22980,oraec601-2
110440,oraec601-2
122580,oraec601-2
850814,oraec601-2
167580,oraec601-2
147750,oraec601-2
153500,oraec601-2
110440,oraec601-2
850814,oraec601-2
94160,oraec601-2
153500,oraec601-2
850814,oraec601-2
57980,oraec601-2
550093,oraec601-2
850814,oraec601-2
850814,oraec601-2
171530,oraec601-2
850787,oraec601-2
71840,oraec601-2
850787,oraec601-2
122580,oraec601-2
850814,oraec601-2
22530,oraec601-2
41820,oraec601-2
850814,oraec601-2
95060,oraec601-2
153500,oraec601-2
30410,oraec601-2
850814,oraec601-2
181110,oraec601-2
185060,oraec601-2
850814,oraec601-2
181110,oraec601-2
179030,oraec601-2
850814,oraec601-2
74690,oraec601-2
184630,oraec601-2
850814,oraec601-2
850814,oraec601-2
550232,oraec102-21
850787,oraec102-21
71840,oraec102-21
850787,oraec102-21
854537,oraec102-21
38530,oraec102-21
64360,oraec102-21
145220,oraec102-21
850787,oraec25-29
851622,oraec25-29
860125,oraec25-29
57980,oraec25-29
850787,oraec25-29
62940,oraec25-29
22190,oraec25-29
35540,oraec25-29
850787,oraec25-29
860126,oraec25-29
155770,oraec25-29
850787,oraec25-29
72220,oraec25-29
26760,oraec25-29
50900,oraec25-29
850787,oraec25-29
174740,oraec25-29
56320,oraec25-29
850787,oraec25-29
87400,oraec25-29
860127,oraec25-29
56320,oraec25-29
854578,oraec25-29
850787,oraec25-29
851623,oraec25-29
48790,oraec25-29
26450,oraec25-29
850787,oraec25-29
54990,oraec25-29
98000,oraec25-29
850787,oraec25-29
100330,oraec25-29
171530,oraec25-29
850787,oraec25-29
74170,oraec25-29
116220,oraec25-29
850787,oraec25-29
854557,oraec25-29
154130,oraec25-29
161060,oraec177-29
64360,oraec177-29
550008,oraec177-29
10100,oraec177-29
10050,oraec177-29
123800,oraec177-29
26760,oraec177-29
155770,oraec177-29
859924,oraec177-29
859336,oraec62-69
850794,oraec62-69
