id,sentence
400143,oraec372-1
450696,oraec372-1
450722,oraec372-1
850936,oraec372-1
450535,oraec372-1
94060,oraec4355-1
100520,oraec4355-1
450276,oraec4355-1
400142,oraec4355-1
850832,oraec4355-1
850832,oraec4355-1
108830,oraec4355-1
850832,oraec4355-1
850890,oraec4355-1
450721,oraec4355-1
850400,oraec4355-1
79890,oraec4355-1
450119,oraec4355-1
94060,oraec4708-1
100520,oraec4708-1
450276,oraec4708-1
401164,oraec4708-1
450419,oraec4708-1
450724,oraec4708-1
401206,oraec4708-1
450119,oraec4708-1
94700,oraec4708-1
10050,oraec4708-1
708854,oraec4708-1
94780,oraec4708-1
10050,oraec4708-1
450276,oraec7558-1
401164,oraec7558-1
400143,oraec7558-1
450119,oraec7558-1
450276,oraec7559-1
401164,oraec7559-1
400143,oraec7559-1
450119,oraec7559-1
