id,sentence
115490,oraec1130-13
10050,oraec1130-13
78870,oraec1130-13
10050,oraec1130-13
148620,oraec1130-13
89590,oraec5106-4
851517,oraec5106-4
851523,oraec5106-4
60920,oraec5106-4
64360,oraec5106-4
851426,oraec17-108
89780,oraec17-108
46060,oraec17-108
10030,oraec17-108
125670,oraec17-108
10050,oraec17-108
136900,oraec17-108
10030,oraec17-108
10050,oraec17-108
851426,oraec91-103
89780,oraec91-103
46060,oraec91-103
10030,oraec91-103
125670,oraec91-103
10050,oraec91-103
136900,oraec91-103
10030,oraec91-103
10050,oraec91-103
851961,oraec199-67
34150,oraec199-67
186320,oraec199-67
129490,oraec199-67
91900,oraec199-67
21881,oraec2305-4
851173,oraec2305-4
61370,oraec2305-4
851622,oraec2305-4
163760,oraec1715-3
550025,oraec1715-3
78870,oraec1715-3
550021,oraec1715-3
10030,oraec1715-3
81650,oraec1715-3
850953,oraec1715-3
851622,oraec1715-3
125240,oraec1715-3
60430,oraec1715-3
400004,oraec1715-3
89850,oraec1715-3
851663,oraec1715-3
111230,oraec1715-3
64360,oraec1715-3
10100,oraec1715-3
163760,oraec461-3
550025,oraec461-3
78870,oraec461-3
550021,oraec461-3
10030,oraec461-3
81650,oraec461-3
850953,oraec461-3
851622,oraec461-3
854540,oraec461-3
450158,oraec461-3
850787,oraec461-3
60430,oraec461-3
89850,oraec461-3
92290,oraec461-3
550021,oraec461-3
10030,oraec461-3
81650,oraec461-3
600392,oraec461-3
550008,oraec461-3
42370,oraec461-3
111230,oraec461-3
21881,oraec557-10
851446,oraec557-10
67940,oraec557-10
107520,oraec557-10
132830,oraec557-10
91900,oraec557-10
10130,oraec557-10
21881,oraec557-10
10130,oraec557-10
91900,oraec557-10
181250,oraec557-10
78870,oraec557-10
10050,oraec557-10
191,oraec557-10
850787,oraec557-10
61010,oraec557-10
850787,oraec557-10
60430,oraec557-10
400004,oraec557-10
854540,oraec557-10
850787,oraec557-10
60430,oraec557-10
400004,oraec557-10
40240,oraec557-10
850787,oraec557-10
60430,oraec557-10
400004,oraec557-10
854540,oraec557-10
850787,oraec557-10
60430,oraec557-10
400004,oraec557-10
68380,oraec557-10
850787,oraec557-10
60430,oraec557-10
400004,oraec557-10
113370,oraec557-10
850787,oraec557-10
60430,oraec557-10
400004,oraec557-10
154860,oraec557-10
850787,oraec557-10
60430,oraec557-10
400004,oraec557-10
94410,oraec557-10
850787,oraec557-10
60430,oraec557-10
400004,oraec557-10
21881,oraec557-10
42370,oraec557-10
85950,oraec557-10
64360,oraec557-10
854540,oraec557-10
81660,oraec557-10
850787,oraec557-10
73,oraec557-10
10050,oraec557-10
600030,oraec557-10
10130,oraec557-10
851711,oraec557-10
26870,oraec557-10
78870,oraec557-10
10070,oraec557-10
67940,oraec557-10
850787,oraec557-10
851446,oraec557-10
89850,oraec557-10
81660,oraec557-10
21881,oraec557-10
10130,oraec557-10
91900,oraec557-10
851809,oraec557-10
10050,oraec557-10
64360,oraec557-10
137570,oraec557-10
24340,oraec557-10
850794,oraec557-10
854546,oraec783-12
42370,oraec783-12
851622,oraec783-12
74000,oraec783-12
850787,oraec783-12
851446,oraec783-12
77140,oraec783-12
850787,oraec783-12
400819,oraec783-12
550118,oraec783-12
72470,oraec783-12
850796,oraec783-12
148520,oraec783-12
93540,oraec400-17
10110,oraec400-17
86020,oraec400-17
851961,oraec410-19
854535,oraec410-19
107520,oraec410-19
186140,oraec410-19
