id,sentence
705744,oraec801-8
104990,oraec2109-9
707017,oraec2109-9
400324,oraec11223-1
450090,oraec11223-2
104990,oraec247-14
712441,oraec247-14
104990,oraec380-9
709549,oraec380-9
104990,oraec380-9
707119,oraec380-9
104990,oraec380-9
704333,oraec380-9
104990,oraec380-9
122810,oraec380-9
709189,oraec380-9
104990,oraec380-9
450426,oraec380-9
200007,oraec380-9
104990,oraec380-9
450426,oraec380-9
701912,oraec380-9
104990,oraec380-9
25740,oraec380-9
450022,oraec380-9
104990,oraec380-9
25740,oraec380-9
450112,oraec380-9
400607,oraec380-9
450295,oraec380-9
104990,oraec954-5
853135,oraec954-5
104990,oraec954-13
450106,oraec954-13
122810,oraec1092-2
104990,oraec1092-2
450439,oraec1092-2
104990,oraec1092-2
450106,oraec1092-2
450481,oraec1092-2
200007,oraec1092-2
450428,oraec1092-2
104990,oraec1092-2
853135,oraec1092-2
104990,oraec1092-2
122810,oraec1092-2
450432,oraec1092-2
122810,oraec1092-2
104990,oraec1092-2
450439,oraec1092-2
104990,oraec1092-2
450428,oraec1092-2
450106,oraec1092-2
450481,oraec1092-2
200007,oraec1092-2
104990,oraec1092-2
853135,oraec1092-2
104990,oraec1092-2
122810,oraec1092-2
450432,oraec1092-2
550339,oraec1560-3
450414,oraec1560-3
104990,oraec1560-6
450431,oraec1560-6
104990,oraec1580-3
550157,oraec1580-3
550339,oraec1580-10
450106,oraec1580-10
61380,oraec1729-1
66270,oraec1729-1
81660,oraec1729-1
450421,oraec1729-1
450433,oraec1729-1
64360,oraec1729-1
108830,oraec1729-1
850763,oraec1729-1
450112,oraec1729-1
550339,oraec2221-2
450414,oraec2221-2
400293,oraec3406-3
