id,sentence
851188,oraec1991-7
52840,oraec1991-7
119050,oraec1991-7
500167,oraec1991-7
854577,oraec1991-7
99060,oraec1991-7
150740,oraec1991-7
851809,oraec1991-7
10100,oraec1991-7
500001,oraec1991-7
850787,oraec1991-7
94180,oraec1991-7
90260,oraec1991-7
43010,oraec164-22
78870,oraec164-22
10110,oraec164-22
854577,oraec164-22
10110,oraec164-22
78870,oraec164-22
10110,oraec164-22
34360,oraec164-22
43820,oraec164-22
851188,oraec1638-6
52840,oraec1638-6
119050,oraec1638-6
500167,oraec1638-6
854577,oraec1638-6
99060,oraec1638-6
150740,oraec1638-6
851809,oraec1638-6
10100,oraec1638-6
500001,oraec1638-6
850787,oraec1638-6
855602,oraec1638-6
90260,oraec1638-6
