id,sentence
24640,oraec20-3
64360,oraec20-3
400419,oraec20-3
138670,oraec20-3
59470,oraec20-3
850814,oraec20-3
59470,oraec20-3
850814,oraec20-3
851809,oraec20-3
64360,oraec20-3
99060,oraec20-3
850814,oraec20-3
41980,oraec20-3
450473,oraec20-3
850814,oraec20-3
180610,oraec20-3
850814,oraec20-3
53530,oraec20-3
101680,oraec20-3
850814,oraec20-3
860923,oraec20-3
850814,oraec20-3
44830,oraec20-3
110440,oraec20-3
850815,oraec20-3
850815,oraec20-3
850815,oraec20-3
850815,oraec20-3
134140,oraec20-3
106340,oraec20-3
850814,oraec20-3
860924,oraec20-3
850814,oraec20-3
71740,oraec20-3
850814,oraec20-3
600027,oraec519-2
177680,oraec519-2
850814,oraec519-2
80470,oraec519-2
75820,oraec519-2
850814,oraec519-2
110060,oraec519-2
165930,oraec519-2
850814,oraec519-2
450114,oraec519-2
850814,oraec519-2
450114,oraec519-2
68460,oraec519-2
31800,oraec519-2
107520,oraec519-2
158220,oraec519-2
850814,oraec519-2
168810,oraec519-2
550034,oraec519-2
165120,oraec519-2
850787,oraec519-2
25120,oraec519-2
850814,oraec519-2
152490,oraec519-2
24490,oraec519-2
165120,oraec519-2
850814,oraec519-2
38680,oraec519-2
153500,oraec519-2
850814,oraec519-2
34840,oraec519-2
97260,oraec519-2
850814,oraec519-2
153220,oraec519-2
850814,oraec519-2
171690,oraec519-2
