id,sentence
600030,oraec608-5
170100,oraec608-5
97580,oraec608-5
49180,oraec608-5
78870,oraec608-5
851446,oraec608-5
850787,oraec608-5
80900,oraec608-5
850787,oraec608-5
851446,oraec608-5
853126,oraec608-5
851446,oraec608-5
853127,oraec608-5
78870,oraec608-5
851446,oraec608-5
853128,oraec608-5
852471,oraec608-5
93850,oraec608-5
89850,oraec608-5
107520,oraec608-5
93780,oraec608-5
64360,oraec608-5
60780,oraec608-5
850787,oraec608-5
60430,oraec608-5
400004,oraec608-5
91900,oraec608-5
149780,oraec608-5
10070,oraec608-5
64360,oraec608-5
851446,oraec608-5
89850,oraec608-5
81660,oraec608-5
851207,oraec608-5
49120,oraec608-5
10050,oraec608-5
600030,oraec2850-10
851446,oraec2850-10
851711,oraec2850-10
60,oraec2850-10
170100,oraec2850-10
78870,oraec2850-10
10050,oraec2850-10
851661,oraec2850-10
136230,oraec2850-10
600257,oraec2850-10
130830,oraec2850-10
91900,oraec2850-10
72520,oraec2850-10
119600,oraec190-29
851427,oraec190-29
550021,oraec190-29
10030,oraec190-29
81650,oraec190-29
851887,oraec190-29
78870,oraec190-29
851446,oraec190-29
600030,oraec190-29
170100,oraec190-29
185810,oraec190-29
78870,oraec190-29
10050,oraec190-29
66460,oraec190-38
860662,oraec190-38
550118,oraec190-38
600030,oraec190-38
95620,oraec190-38
172920,oraec190-38
91900,oraec190-38
550046,oraec190-38
10030,oraec190-38
850814,oraec190-38
853446,oraec190-38
186320,oraec190-38
64360,oraec190-38
851446,oraec190-38
117790,oraec190-38
850787,oraec190-38
860663,oraec190-38
550021,oraec190-38
10050,oraec190-38
179330,oraec190-38
119600,oraec261-33
52300,oraec261-33
851446,oraec261-33
400043,oraec261-33
850787,oraec261-33
851622,oraec261-33
854540,oraec261-33
853503,oraec261-33
600211,oraec261-33
42370,oraec261-33
91900,oraec261-33
174260,oraec261-33
94530,oraec261-33
91900,oraec261-33
851622,oraec261-33
600399,oraec261-33
92290,oraec261-33
856043,oraec261-33
851446,oraec261-33
91900,oraec261-33
600211,oraec261-33
42370,oraec261-33
