id,sentence
851706,oraec30-106
26870,oraec30-106
170100,oraec30-106
78870,oraec30-106
10030,oraec30-106
125370,oraec30-106
850814,oraec30-106
64360,oraec30-106
83680,oraec30-106
850787,oraec30-106
854529,oraec30-106
10100,oraec30-106
64360,oraec30-106
55550,oraec30-106
89850,oraec30-106
850806,oraec30-106
45640,oraec30-106
10100,oraec30-106
64360,oraec30-106
75070,oraec30-106
850800,oraec30-106
851711,oraec30-106
26870,oraec30-106
170100,oraec30-106
78870,oraec30-106
10030,oraec30-106
21190,oraec30-106
850814,oraec30-106
850800,oraec30-106
851711,oraec30-106
851523,oraec30-106
21190,oraec30-106
78870,oraec30-106
851523,oraec30-106
104730,oraec30-106
43010,oraec30-106
103750,oraec30-106
10100,oraec30-106
40111,oraec1383-22
851809,oraec1383-22
10050,oraec1383-22
116300,oraec1383-22
10050,oraec1383-22
64360,oraec1383-22
125370,oraec1383-22
