id,sentence
66270,oraec2709-1
91200,oraec2709-1
27040,oraec2709-1
78870,oraec2709-1
99790,oraec2709-1
80890,oraec2709-1
64360,oraec2709-1
73940,oraec2709-1
154760,oraec2709-1
550341,oraec2709-1
78870,oraec2709-1
450367,oraec2709-1
450602,oraec2709-1
450603,oraec2709-1
850606,oraec2709-1
855360,oraec2709-1
401115,oraec2709-1
850594,oraec2709-1
850020,oraec2709-1
450751,oraec2709-1
450620,oraec2709-1
401020,oraec2709-1
850023,oraec2709-1
850273,oraec2709-1
450724,oraec2709-1
850380,oraec2709-1
850391,oraec2709-1
855359,oraec2709-1
450038,oraec2709-1
707086,oraec1221-3
707086,oraec2176-3
450367,oraec3376-1
850606,oraec3376-1
401115,oraec3376-1
400070,oraec3376-1
95740,oraec3376-1
850611,oraec3376-1
850238,oraec4839-2
78870,oraec4839-2
10050,oraec4839-2
64360,oraec4839-2
45600,oraec4839-2
64360,oraec4839-2
43510,oraec4839-2
64360,oraec4839-2
185300,oraec4839-2
64360,oraec4839-2
103300,oraec4839-2
81660,oraec4839-2
450367,oraec4839-2
450602,oraec4839-2
450603,oraec4839-2
850020,oraec4839-2
850023,oraec4839-2
850377,oraec4839-2
400142,oraec4839-2
707086,oraec4839-2
134180,oraec4856-2
10050,oraec4856-2
91900,oraec4856-2
134780,oraec4856-2
26150,oraec4856-2
850795,oraec4856-2
90360,oraec4856-2
450559,oraec4856-2
450367,oraec4856-2
450602,oraec4856-2
450603,oraec4856-2
850020,oraec4856-2
850023,oraec4856-2
850377,oraec4856-2
400142,oraec4856-2
707086,oraec4856-2
450367,oraec7267-1
450602,oraec7267-1
450603,oraec7267-1
705154,oraec7267-1
850832,oraec7278-1
450367,oraec7278-1
450620,oraec7278-1
850832,oraec7278-1
850832,oraec7278-1
850331,oraec7278-1
64360,oraec7278-1
850380,oraec7278-1
850237,oraec7278-1
10050,oraec7278-1
711085,oraec7278-1
94780,oraec7278-1
10050,oraec7278-1
706397,oraec7278-1
99790,oraec202-2
54240,oraec202-2
851904,oraec202-2
450489,oraec202-2
