id,sentence
62220,oraec2816-3
121900,oraec2816-3
60220,oraec2816-3
62220,oraec2816-3
10050,oraec2816-3
26030,oraec2816-3
10050,oraec2816-3
64360,oraec2816-3
10050,oraec2816-3
59960,oraec3341-6
114740,oraec8196-2
400015,oraec8196-2
220,oraec8196-2
10050,oraec8196-2
850801,oraec8196-2
10050,oraec8196-2
91900,oraec8196-2
59920,oraec8196-2
60920,oraec8196-2
64360,oraec8196-2
854573,oraec8196-2
124220,oraec8196-2
183430,oraec8196-2
800001,oraec8196-2
75590,oraec3587-2
91900,oraec3587-2
10050,oraec3587-2
64360,oraec3587-2
69000,oraec3587-2
91900,oraec3587-2
10050,oraec3587-2
107520,oraec3587-2
854573,oraec3587-2
851809,oraec3587-2
10050,oraec3587-2
30750,oraec3587-2
91900,oraec3587-2
851519,oraec3587-2
103350,oraec2786-5
106810,oraec2786-5
175190,oraec2786-5
107500,oraec2786-5
92560,oraec2786-5
10050,oraec2786-5
64360,oraec2786-5
175120,oraec2786-5
10050,oraec2786-5
64360,oraec1684-6
149520,oraec1684-6
10110,oraec1684-6
851517,oraec1953-6
63460,oraec1953-6
107510,oraec1953-6
10110,oraec1953-6
66270,oraec1953-6
78870,oraec1953-6
184630,oraec1953-6
10050,oraec1953-6
172360,oraec1953-6
92560,oraec2730-3
10110,oraec2730-3
64360,oraec2730-3
854573,oraec2730-3
87710,oraec2730-3
10110,oraec2730-3
97350,oraec2730-3
10100,oraec2730-3
97350,oraec4500-4
136620,oraec4500-4
91900,oraec4500-4
854573,oraec4500-4
64360,oraec4500-4
97350,oraec4500-4
10030,oraec4500-4
107520,oraec4500-4
159260,oraec4500-4
136620,oraec4500-4
171750,oraec5475-2
10110,oraec5475-2
60920,oraec5475-2
64360,oraec5475-2
28250,oraec5475-2
10110,oraec5475-2
114740,oraec2215-2
400015,oraec2215-2
220,oraec2215-2
850801,oraec2215-2
10050,oraec2215-2
91900,oraec2215-2
59920,oraec2215-2
60920,oraec2215-2
64360,oraec2215-2
854573,oraec2215-2
124220,oraec2215-2
183430,oraec2215-2
10030,oraec2215-2
152200,oraec2215-3
10050,oraec2215-3
854577,oraec2215-3
850787,oraec2215-3
59920,oraec2215-3
64360,oraec2215-3
180620,oraec2215-3
25130,oraec2215-3
184630,oraec2215-3
67110,oraec2215-3
861000,oraec2215-3
114740,oraec3857-2
400015,oraec3857-2
220,oraec3857-2
10050,oraec3857-2
850801,oraec3857-2
10050,oraec3857-2
91900,oraec3857-2
59920,oraec3857-2
60920,oraec3857-2
64360,oraec3857-2
854573,oraec3857-2
124220,oraec3857-2
183430,oraec3857-2
10030,oraec3857-2
152200,oraec3857-3
10050,oraec3857-3
854577,oraec3857-3
850787,oraec3857-3
59920,oraec3857-3
64360,oraec3857-3
180620,oraec3857-3
59920,oraec3857-3
25130,oraec3857-3
184630,oraec3857-3
67110,oraec3857-3
861000,oraec3857-3
106120,oraec77-30
91900,oraec77-30
94920,oraec77-30
850814,oraec77-30
116761,oraec77-30
171170,oraec77-30
850787,oraec77-30
164200,oraec115-54
10030,oraec115-54
107510,oraec115-54
10030,oraec115-54
167210,oraec115-54
10030,oraec115-54
851517,oraec115-54
21881,oraec115-54
10050,oraec115-54
64360,oraec115-54
21930,oraec115-54
164370,oraec115-103
10070,oraec115-103
850814,oraec115-103
64360,oraec115-103
74750,oraec115-103
10030,oraec115-103
850800,oraec115-103
136310,oraec115-103
10030,oraec115-103
72840,oraec191-8
112300,oraec191-8
850814,oraec191-8
53720,oraec191-8
850814,oraec191-8
41980,oraec191-8
850787,oraec191-8
132630,oraec191-8
850814,oraec191-8
72840,oraec191-8
178280,oraec191-8
850814,oraec191-8
72840,oraec191-8
66370,oraec191-8
850814,oraec191-8
72840,oraec191-8
34840,oraec191-8
850814,oraec191-8
72840,oraec191-8
75590,oraec191-8
850814,oraec191-8
72840,oraec191-8
60020,oraec191-8
850814,oraec191-8
72840,oraec191-8
41040,oraec191-8
850814,oraec191-8
72840,oraec191-8
24010,oraec191-8
850814,oraec191-8
72840,oraec191-8
850814,oraec191-8
72840,oraec191-8
44830,oraec191-8
850814,oraec191-8
133990,oraec191-8
850814,oraec191-8
