id,sentence
111510,oraec2249-1
400015,oraec2249-1
110450,oraec2249-1
853219,oraec2249-1
26660,oraec2249-1
858592,oraec2249-1
600114,oraec2249-1
111510,oraec5092-1
851446,oraec5092-1
850317,oraec5092-1
26660,oraec5092-1
858593,oraec5092-1
600114,oraec5092-1
400156,oraec180-1
88040,oraec180-1
859865,oraec180-1
53060,oraec180-1
870251,oraec180-1
69020,oraec180-1
47450,oraec180-1
870254,oraec180-1
118720,oraec180-1
550400,oraec180-1
851711,oraec180-1
10100,oraec180-1
94700,oraec180-1
10030,oraec180-1
69590,oraec180-1
64360,oraec180-1
43350,oraec180-1
854593,oraec180-1
65300,oraec180-1
86570,oraec180-1
78870,oraec180-1
162870,oraec180-1
850787,oraec180-1
94060,oraec180-1
100520,oraec180-1
870257,oraec180-1
870260,oraec180-1
600445,oraec180-1
66750,oraec180-1
185810,oraec180-1
10050,oraec180-1
