id,sentence
800034,oraec469-3
855383,oraec469-3
26140,oraec675-7
855383,oraec675-7
66270,oraec3005-1
22160,oraec3005-1
27040,oraec3005-1
78870,oraec3005-1
185300,oraec3005-1
64360,oraec3005-1
99790,oraec3005-1
80890,oraec3005-1
80890,oraec3005-1
850787,oraec3005-1
169120,oraec3005-1
154760,oraec3005-1
60220,oraec3005-1
850787,oraec3005-1
181420,oraec3005-1
66270,oraec6699-1
854525,oraec6699-1
850787,oraec6699-1
22160,oraec6699-1
850787,oraec6699-1
78380,oraec6699-1
850787,oraec6699-1
99790,oraec6699-1
80890,oraec6699-1
80890,oraec6699-1
850787,oraec6699-1
60220,oraec6699-1
850787,oraec6699-1
181420,oraec6699-1
66270,oraec9689-1
91200,oraec9689-1
107,oraec9689-1
27040,oraec9689-1
850787,oraec9689-1
99790,oraec9689-1
80890,oraec9689-1
80890,oraec9689-1
850787,oraec9689-1
169120,oraec9689-1
154760,oraec9689-1
60220,oraec9689-1
850787,oraec9689-1
181420,oraec9689-1
550047,oraec5019-1
853442,oraec5019-1
853443,oraec5019-1
450604,oraec5019-1
95740,oraec5019-1
450178,oraec5019-1
172360,oraec222-8
851809,oraec222-8
850833,oraec6827-2
10050,oraec6827-2
64360,oraec6827-2
10050,oraec6827-2
141990,oraec632-1
550337,oraec632-1
50630,oraec632-1
26870,oraec632-1
64360,oraec632-1
99790,oraec632-1
80890,oraec632-1
10050,oraec632-1
64360,oraec632-1
87870,oraec632-1
10050,oraec632-1
89850,oraec632-1
64360,oraec632-1
854573,oraec632-1
73940,oraec632-1
154760,oraec632-1
25130,oraec632-1
175660,oraec632-1
26660,oraec632-1
74750,oraec632-1
10050,oraec632-1
26660,oraec632-1
136230,oraec632-1
10050,oraec632-1
855730,oraec632-1
850787,oraec632-1
550341,oraec632-1
850787,oraec632-1
850400,oraec632-1
850523,oraec632-1
78870,oraec632-1
94060,oraec632-1
100520,oraec632-1
450276,oraec632-1
450419,oraec632-1
450633,oraec632-1
450367,oraec632-1
450709,oraec632-1
450464,oraec632-1
400221,oraec632-1
702374,oraec632-1
141990,oraec1060-1
550337,oraec1060-1
50630,oraec1060-1
26870,oraec1060-1
64360,oraec1060-1
99790,oraec1060-1
80890,oraec1060-1
10050,oraec1060-1
64360,oraec1060-1
87870,oraec1060-1
10050,oraec1060-1
89850,oraec1060-1
64360,oraec1060-1
73940,oraec1060-1
154760,oraec1060-1
25130,oraec1060-1
175660,oraec1060-1
26660,oraec1060-1
74750,oraec1060-1
10050,oraec1060-1
136230,oraec1060-1
10050,oraec1060-1
855730,oraec1060-1
850787,oraec1060-1
550341,oraec1060-1
850787,oraec1060-1
850400,oraec1060-1
850523,oraec1060-1
78870,oraec1060-1
94060,oraec1060-1
100520,oraec1060-1
450276,oraec1060-1
450633,oraec1060-1
450367,oraec1060-1
702374,oraec1060-1
854557,oraec4798-2
850787,oraec4798-2
714289,oraec4798-2
854557,oraec6415-1
850787,oraec6415-1
24070,oraec790-4
92630,oraec790-4
34150,oraec790-4
850787,oraec790-4
154760,oraec790-4
851711,oraec790-4
151690,oraec790-4
78870,oraec790-4
129120,oraec790-4
851809,oraec790-4
74680,oraec790-4
167210,oraec814-3
10030,oraec814-3
850787,oraec814-3
94060,oraec814-3
200001,oraec814-3
850289,oraec814-3
43410,oraec814-3
139340,oraec72-20
10030,oraec72-20
94700,oraec72-20
850787,oraec72-20
32820,oraec72-20
10030,oraec72-20
135360,oraec72-20
10030,oraec72-20
60220,oraec72-20
851428,oraec72-20
851809,oraec72-55
78870,oraec72-55
10050,oraec72-55
32820,oraec72-55
10030,oraec72-55
64360,oraec72-55
861013,oraec72-55
64360,oraec72-55
27560,oraec72-55
550034,oraec72-55
850787,oraec72-55
850338,oraec72-55
91900,oraec72-55
139340,oraec72-55
94700,oraec72-55
10050,oraec72-55
