id,sentence
94720,oraec8288-1
33560,oraec8289-2
157080,oraec2351-4
147520,oraec135-84
850814,oraec135-84
138670,oraec135-84
850814,oraec135-84
860327,oraec135-84
850814,oraec135-84
42890,oraec135-84
850814,oraec135-84
169810,oraec135-84
850814,oraec135-84
178290,oraec135-84
850787,oraec135-84
850814,oraec135-84
160800,oraec135-84
850814,oraec135-84
90540,oraec135-84
850814,oraec135-84
178620,oraec135-84
850787,oraec135-84
162500,oraec135-84
850814,oraec135-84
182260,oraec135-84
850814,oraec135-84
69000,oraec135-84
850814,oraec135-84
116570,oraec6-256
401147,oraec6-256
155510,oraec6-256
34840,oraec6-256
109370,oraec6-256
125060,oraec6-256
69780,oraec6-256
36250,oraec6-256
850787,oraec6-256
109370,oraec6-259
68250,oraec6-259
109370,oraec6-259
75590,oraec6-259
109370,oraec6-259
69780,oraec6-259
36250,oraec6-259
850787,oraec6-259
138670,oraec6-518
36250,oraec6-518
850787,oraec6-518
