id,sentence
78870,oraec802-6
162870,oraec802-6
850787,oraec802-6
859545,oraec802-6
859489,oraec802-6
859531,oraec802-6
401207,oraec802-6
701738,oraec802-6
400175,oraec802-6
78870,oraec1063-3
162870,oraec1063-3
850787,oraec1063-3
859489,oraec1063-3
859497,oraec1063-3
859536,oraec1063-3
701738,oraec1063-3
400175,oraec1063-3
81660,oraec2466-2
851809,oraec2466-2
64360,oraec2466-2
70420,oraec2466-2
81660,oraec2466-2
851809,oraec2466-2
104690,oraec2466-2
10050,oraec2466-2
401207,oraec2466-2
701738,oraec2466-2
