id,sentence
119130,oraec387-12
10110,oraec387-12
119130,oraec387-12
10110,oraec387-12
854347,oraec387-12
84370,oraec387-12
84350,oraec387-12
10110,oraec387-12
84350,oraec387-12
78870,oraec387-12
10110,oraec387-12
84340,oraec387-12
119130,oraec387-12
84370,oraec387-12
10110,oraec387-12
119130,oraec387-12
10110,oraec387-12
854347,oraec387-12
84350,oraec387-12
10110,oraec387-12
84350,oraec387-12
78870,oraec387-12
10110,oraec387-12
84340,oraec387-12
119130,oraec775-11
10110,oraec775-11
854347,oraec775-11
10110,oraec775-11
84370,oraec775-11
84350,oraec775-11
10110,oraec775-11
84340,oraec775-11
119130,oraec775-11
10110,oraec775-11
854347,oraec775-11
84370,oraec775-11
10110,oraec775-11
84350,oraec775-11
10110,oraec775-11
84340,oraec775-11
21930,oraec19-92
78870,oraec19-92
10110,oraec19-92
94160,oraec19-92
854560,oraec19-92
61370,oraec19-92
10110,oraec19-92
64360,oraec19-92
107,oraec19-92
186080,oraec19-92
108040,oraec19-92
90120,oraec19-92
32820,oraec19-92
850787,oraec19-92
97770,oraec19-92
850787,oraec19-92
122600,oraec19-92
136230,oraec19-92
850787,oraec19-92
52470,oraec19-92
156540,oraec19-92
850787,oraec19-92
22030,oraec19-92
69040,oraec19-92
10050,oraec19-92
21930,oraec39-101
78870,oraec39-101
10110,oraec39-101
94160,oraec39-101
64360,oraec39-101
854560,oraec39-101
61370,oraec39-101
10110,oraec39-101
64360,oraec39-101
107,oraec39-101
186080,oraec39-101
108040,oraec39-101
90120,oraec39-101
32820,oraec39-101
850787,oraec39-101
97770,oraec39-101
850787,oraec39-101
122600,oraec39-101
136230,oraec39-101
850787,oraec39-101
52470,oraec39-101
156540,oraec39-101
850787,oraec39-101
22030,oraec39-101
69040,oraec39-101
10050,oraec39-101
854519,oraec673-4
162560,oraec673-4
131210,oraec673-4
54410,oraec673-4
10050,oraec673-4
850796,oraec673-4
854539,oraec673-4
858535,oraec673-4
851449,oraec673-4
32820,oraec673-4
851438,oraec673-4
44000,oraec673-4
167790,oraec673-4
42550,oraec673-4
91900,oraec673-4
27940,oraec386-15
32820,oraec386-15
850787,oraec386-15
854545,oraec386-15
122600,oraec386-15
134820,oraec581-38
78870,oraec581-38
10030,oraec581-38
854534,oraec581-38
91770,oraec581-38
122600,oraec581-38
67962,oraec581-38
27940,oraec967-3
32820,oraec967-3
850787,oraec967-3
97770,oraec967-3
