id,sentence
855519,oraec2835-4
69000,oraec2835-4
96440,oraec2835-4
150140,oraec2835-4
30750,oraec2101-1
26660,oraec2101-1
44930,oraec2101-1
450533,oraec2101-1
78870,oraec2101-1
100520,oraec2101-1
400157,oraec2101-1
400221,oraec2101-1
400142,oraec2101-1
854931,oraec2101-1
854285,oraec2101-1
850380,oraec2101-1
709669,oraec2101-1
174900,oraec211-31
91900,oraec211-31
21930,oraec211-31
400015,oraec211-31
450656,oraec211-31
855519,oraec12310-3
69000,oraec12310-3
854578,oraec368-18
169650,oraec368-18
10050,oraec368-18
850806,oraec368-18
167210,oraec368-18
31060,oraec368-18
10050,oraec368-18
851440,oraec368-18
167010,oraec368-18
34360,oraec368-18
10050,oraec368-18
91900,oraec368-18
58710,oraec368-18
34360,oraec368-18
10050,oraec368-18
91900,oraec368-18
854573,oraec368-18
49,oraec368-18
10050,oraec368-18
400309,oraec368-18
78870,oraec368-18
400015,oraec368-18
120150,oraec368-18
78870,oraec368-18
10050,oraec368-18
400309,oraec368-18
90260,oraec368-18
78870,oraec368-18
10050,oraec368-18
400309,oraec368-18
44020,oraec368-18
90260,oraec368-18
148520,oraec846-10
854512,oraec846-10
10010,oraec846-10
49460,oraec846-10
64360,oraec846-10
92560,oraec846-10
90260,oraec846-10
91900,oraec846-10
99060,oraec846-10
851517,oraec846-10
550034,oraec846-10
850787,oraec846-10
60920,oraec846-10
850801,oraec846-10
182830,oraec846-10
10110,oraec1407-6
20880,oraec1407-6
94400,oraec1407-6
10110,oraec1407-6
851542,oraec1407-6
174900,oraec2237-16
91900,oraec2237-16
21930,oraec2237-16
400015,oraec2237-16
851426,oraec2995-8
400313,oraec2995-8
59920,oraec2995-8
10050,oraec2995-8
78870,oraec2995-8
10050,oraec2995-8
90260,oraec2995-8
854318,oraec2995-8
123230,oraec2995-8
129490,oraec2995-8
850836,oraec12475-10
10050,oraec12475-10
78870,oraec12475-10
168970,oraec12475-10
78870,oraec12475-10
856127,oraec12475-10
90260,oraec12475-10
64360,oraec12475-10
22850,oraec12475-10
174900,oraec898-30
91900,oraec898-30
21930,oraec898-30
400015,oraec898-30
78870,oraec2384-8
10050,oraec2384-8
400313,oraec2384-8
400330,oraec2384-8
90260,oraec2384-8
854318,oraec2384-8
123230,oraec2384-8
129490,oraec2384-8
27940,oraec2451-4
46060,oraec2451-4
92560,oraec2451-4
71080,oraec2451-4
142800,oraec2451-4
92560,oraec2451-4
99060,oraec2451-4
179580,oraec2451-4
185810,oraec2451-4
176860,oraec2451-4
127330,oraec2451-4
23290,oraec2451-4
99060,oraec2451-4
91350,oraec2451-4
25090,oraec2451-4
400012,oraec2451-4
27940,oraec82-37
34360,oraec82-37
64360,oraec82-37
143700,oraec82-37
90260,oraec82-37
134020,oraec82-37
44430,oraec82-37
183430,oraec82-37
851677,oraec82-37
111480,oraec82-37
27940,oraec107-19
34360,oraec107-19
64360,oraec107-19
143700,oraec107-19
90260,oraec107-19
134020,oraec107-19
400114,oraec107-19
183430,oraec107-19
27940,oraec8143-2
92560,oraec8143-2
127330,oraec8143-2
23290,oraec8143-2
167210,oraec8143-2
92560,oraec8143-2
10050,oraec8143-2
64360,oraec8143-2
166220,oraec8143-2
10050,oraec8143-2
145700,oraec8143-2
851706,oraec103-89
78870,oraec103-89
10030,oraec103-89
34360,oraec103-89
104940,oraec103-89
64360,oraec103-89
60920,oraec103-89
107520,oraec103-89
113720,oraec103-89
450158,oraec103-89
141620,oraec103-89
10100,oraec103-89
44000,oraec103-89
64360,oraec103-89
141690,oraec103-89
550034,oraec103-89
85070,oraec103-89
10100,oraec103-89
179190,oraec103-89
94700,oraec103-89
10030,oraec103-89
102060,oraec103-89
10100,oraec103-89
64360,oraec103-89
851711,oraec103-89
38530,oraec103-89
10030,oraec103-89
72470,oraec103-89
10100,oraec103-89
851711,oraec103-89
78870,oraec103-89
10030,oraec103-89
110860,oraec103-89
64360,oraec103-89
854577,oraec103-89
172700,oraec103-89
92870,oraec103-89
59920,oraec103-89
64360,oraec103-89
130950,oraec103-89
32820,oraec103-89
78870,oraec103-89
125510,oraec103-89
10050,oraec103-89
21881,oraec103-89
10050,oraec103-89
91900,oraec103-89
44430,oraec103-89
78870,oraec103-89
90260,oraec103-89
59920,oraec103-89
24820,oraec103-89
851172,oraec103-89
78870,oraec103-89
170470,oraec103-89
10030,oraec103-89
126290,oraec103-89
30750,oraec103-89
22420,oraec103-89
10050,oraec103-89
76300,oraec7-504
170500,oraec7-504
90260,oraec7-504
851517,oraec249-142
107500,oraec249-142
854546,oraec249-142
107520,oraec249-142
127330,oraec249-142
32820,oraec249-142
10050,oraec249-142
186050,oraec843-94
53130,oraec843-94
10110,oraec843-94
180130,oraec843-94
10110,oraec843-94
10050,oraec201-47
851449,oraec201-47
69040,oraec201-47
91900,oraec201-47
854503,oraec201-47
91900,oraec201-47
100310,oraec201-47
851426,oraec201-80
107500,oraec201-80
851809,oraec201-87
10100,oraec201-87
78870,oraec201-87
10110,oraec201-87
116610,oraec201-87
64360,oraec201-87
122000,oraec201-87
851446,oraec201-87
183850,oraec201-87
10050,oraec201-87
186050,oraec816-91
10110,oraec816-91
91950,oraec816-91
10110,oraec816-91
500002,oraec816-91
500577,oraec816-91
10110,oraec816-91
