id,sentence
66270,oraec2709-1
91200,oraec2709-1
27040,oraec2709-1
78870,oraec2709-1
99790,oraec2709-1
80890,oraec2709-1
64360,oraec2709-1
73940,oraec2709-1
154760,oraec2709-1
550341,oraec2709-1
78870,oraec2709-1
450367,oraec2709-1
450602,oraec2709-1
450603,oraec2709-1
850279,oraec2709-1
850606,oraec2709-1
855360,oraec2709-1
401115,oraec2709-1
850594,oraec2709-1
850020,oraec2709-1
450751,oraec2709-1
450620,oraec2709-1
401020,oraec2709-1
850023,oraec2709-1
850273,oraec2709-1
850380,oraec2709-1
850391,oraec2709-1
855359,oraec2709-1
450038,oraec2709-1
450419,oraec4684-1
401115,oraec4684-1
450763,oraec4684-1
851071,oraec4684-1
850538,oraec4684-1
850763,oraec4684-1
707086,oraec4684-1
104730,oraec4684-1
10050,oraec4684-1
550321,oraec4684-1
10050,oraec4684-1
400447,oraec4684-1
850367,oraec4684-1
850690,oraec4684-1
95750,oraec4684-1
705292,oraec4684-1
94060,oraec4932-1
850563,oraec4932-1
401164,oraec4932-1
851041,oraec4932-1
851042,oraec4932-1
850695,oraec4932-1
450119,oraec4932-1
450615,oraec4933-1
401164,oraec4933-1
400143,oraec4933-1
851045,oraec4933-1
400142,oraec4933-1
450419,oraec4933-1
851044,oraec4933-1
450696,oraec4933-1
850742,oraec4933-1
705784,oraec4933-1
450615,oraec4934-1
401164,oraec4934-1
400143,oraec4934-1
851045,oraec4934-1
400142,oraec4934-1
450419,oraec4934-1
851044,oraec4934-1
450696,oraec4934-1
850742,oraec4934-1
705784,oraec4934-1
401115,oraec7146-1
450763,oraec7146-1
450620,oraec7146-1
850021,oraec7146-1
850023,oraec7146-1
707015,oraec7146-1
401115,oraec9872-1
400070,oraec9872-1
450763,oraec9872-1
850020,oraec9872-1
401020,oraec9872-1
707015,oraec9872-1
450419,oraec6117-1
850879,oraec6117-1
850897,oraec6117-1
707086,oraec6117-1
450419,oraec10207-1
850879,oraec10207-1
850743,oraec10207-1
707086,oraec10207-1
94060,oraec4708-1
100520,oraec4708-1
450276,oraec4708-1
401164,oraec4708-1
450419,oraec4708-1
850935,oraec4708-1
401206,oraec4708-1
450119,oraec4708-1
94700,oraec4708-1
10050,oraec4708-1
708854,oraec4708-1
94780,oraec4708-1
10050,oraec4708-1
401164,oraec6115-1
450615,oraec6115-1
850897,oraec6115-1
450119,oraec6115-1
401164,oraec6116-1
450615,oraec6116-1
850897,oraec6116-1
450119,oraec6116-1
94060,oraec10159-1
100520,oraec10159-1
450276,oraec10159-1
401164,oraec10159-1
450419,oraec10159-1
124340,oraec10159-1
450119,oraec10159-1
850286,oraec1775-1
25090,oraec1775-1
851253,oraec1775-1
850562,oraec1775-1
450633,oraec1775-1
450367,oraec1775-1
850391,oraec1775-1
850400,oraec1775-1
851156,oraec1775-1
450633,oraec1775-1
450367,oraec1775-1
702374,oraec1775-1
850286,oraec4940-1
25090,oraec4940-1
851253,oraec4940-1
850562,oraec4940-1
450633,oraec4940-1
450367,oraec4940-1
850391,oraec4940-1
850400,oraec4940-1
851156,oraec4940-1
450633,oraec4940-1
450367,oraec4940-1
702374,oraec4940-1
850286,oraec4941-1
25090,oraec4941-1
851253,oraec4941-1
850562,oraec4941-1
450633,oraec4941-1
450367,oraec4941-1
850391,oraec4941-1
850400,oraec4941-1
851156,oraec4941-1
450633,oraec4941-1
450367,oraec4941-1
702374,oraec4941-1
850286,oraec4942-1
25090,oraec4942-1
851253,oraec4942-1
850562,oraec4942-1
450633,oraec4942-1
450367,oraec4942-1
850391,oraec4942-1
850400,oraec4942-1
851156,oraec4942-1
450633,oraec4942-1
450367,oraec4942-1
702374,oraec4942-1
850286,oraec7597-1
25090,oraec7597-1
850286,oraec7597-1
850562,oraec7597-1
450633,oraec7597-1
450367,oraec7597-1
850391,oraec7597-1
850400,oraec7597-1
851156,oraec7597-1
450633,oraec7597-1
450367,oraec7597-1
702374,oraec7597-1
850252,oraec10402-2
450367,oraec10402-2
450419,oraec10402-2
850326,oraec10402-2
450603,oraec10402-2
850020,oraec10402-2
850206,oraec10402-2
141120,oraec10402-2
10030,oraec10402-2
90260,oraec10402-2
64360,oraec10402-2
72470,oraec10402-2
10050,oraec10402-2
850434,oraec10402-2
450367,oraec10402-2
450602,oraec10402-2
706397,oraec10402-2
94060,oraec568-6
100520,oraec568-6
25300,oraec568-6
850398,oraec568-6
450702,oraec568-6
450276,oraec568-6
450419,oraec568-6
400193,oraec568-6
450708,oraec568-6
850278,oraec568-6
400143,oraec568-6
450647,oraec568-6
450633,oraec568-6
401115,oraec568-6
450604,oraec568-6
400008,oraec568-6
144470,oraec568-6
860996,oraec568-6
124340,oraec568-6
855741,oraec568-6
134020,oraec568-6
400142,oraec568-6
124340,oraec568-6
860995,oraec568-6
450367,oraec568-6
450602,oraec568-6
450603,oraec568-6
850020,oraec568-6
851041,oraec568-6
400142,oraec568-6
450417,oraec568-6
401116,oraec568-6
850832,oraec4156-2
401208,oraec4156-2
850117,oraec4156-2
600377,oraec4156-2
25090,oraec4156-2
450038,oraec4156-2
850832,oraec4157-2
401208,oraec4157-2
850117,oraec4157-2
600377,oraec4157-2
25090,oraec4157-2
450038,oraec4157-2
450276,oraec10058-1
401164,oraec10058-1
450419,oraec10058-1
124340,oraec10058-1
600377,oraec10058-1
450038,oraec10058-1
