id,sentence
157160,oraec912-14
81650,oraec912-14
10050,oraec912-14
78150,oraec912-14
10050,oraec912-14
185810,oraec912-14
78030,oraec912-14
107520,oraec912-14
10090,oraec912-14
66460,oraec912-14
152670,oraec912-14
64360,oraec912-14
49520,oraec912-14
81650,oraec912-14
10050,oraec912-14
851961,oraec912-14
851961,oraec912-14
33560,oraec912-14
30750,oraec912-14
10050,oraec912-14
851711,oraec17-95
10030,oraec17-95
172530,oraec17-95
107520,oraec17-95
42490,oraec17-95
86430,oraec17-95
10030,oraec17-95
100160,oraec19-8
78870,oraec19-8
10030,oraec19-8
157210,oraec19-8
81660,oraec19-8
400110,oraec19-8
10030,oraec19-8
106280,oraec19-8
850787,oraec19-8
141500,oraec19-8
59920,oraec19-8
64360,oraec19-8
10050,oraec19-8
851426,oraec19-47
10030,oraec19-47
28170,oraec19-47
10050,oraec19-47
64360,oraec19-47
854544,oraec19-47
10050,oraec19-47
854530,oraec19-61
10110,oraec19-61
44000,oraec19-61
10110,oraec19-61
106280,oraec19-61
10030,oraec19-61
81650,oraec19-103
10030,oraec19-103
21881,oraec19-103
167210,oraec19-103
10030,oraec19-103
600041,oraec19-103
64360,oraec19-103
851523,oraec19-103
850787,oraec19-103
141500,oraec19-103
550034,oraec19-103
78150,oraec19-103
106280,oraec19-103
10050,oraec19-103
144980,oraec19-145
91900,oraec19-145
98260,oraec19-145
107520,oraec19-145
51970,oraec19-145
854535,oraec19-193
854522,oraec19-193
107520,oraec19-193
67170,oraec19-193
64410,oraec19-193
858535,oraec19-193
64360,oraec19-193
52710,oraec19-193
91900,oraec19-193
132900,oraec19-193
851711,oraec19-302
10110,oraec19-302
91900,oraec19-302
150560,oraec19-302
78030,oraec19-302
91900,oraec19-302
52360,oraec19-302
136380,oraec19-302
91900,oraec19-302
854535,oraec19-302
851809,oraec19-302
10050,oraec19-302
21881,oraec19-374
10110,oraec19-374
33560,oraec19-380
86430,oraec19-380
138920,oraec19-380
851809,oraec19-380
170100,oraec19-380
91900,oraec19-380
854535,oraec19-380
91900,oraec19-380
21340,oraec19-380
450607,oraec19-380
851517,oraec19-380
850787,oraec19-380
353,oraec19-380
138920,oraec19-380
851809,oraec19-380
170100,oraec19-380
91900,oraec19-380
854535,oraec19-380
91900,oraec19-380
168040,oraec19-380
100160,oraec39-19
78870,oraec39-19
10030,oraec39-19
157210,oraec39-19
81660,oraec39-19
10030,oraec39-19
106280,oraec39-19
850787,oraec39-19
141500,oraec39-19
59920,oraec39-19
64360,oraec39-19
10050,oraec39-19
851426,oraec39-58
10030,oraec39-58
28170,oraec39-58
