id,sentence
140540,oraec5642-2
127870,oraec29-6
170310,oraec29-6
137250,oraec29-6
55810,oraec29-6
850787,oraec29-6
30410,oraec29-6
862952,oraec29-6
159230,oraec29-6
850787,oraec29-6
22980,oraec29-6
170310,oraec29-14
60310,oraec29-14
852327,oraec29-14
137250,oraec29-14
862952,oraec29-14
861516,oraec29-14
105100,oraec29-14
159230,oraec29-14
850787,oraec29-14
37770,oraec29-14
159230,oraec29-14
850787,oraec29-14
22980,oraec29-14
41980,oraec29-14
30410,oraec29-14
70920,oraec29-14
170310,oraec29-31
852327,oraec29-31
60310,oraec29-31
151850,oraec29-31
137250,oraec29-31
850787,oraec29-31
103130,oraec29-31
137250,oraec29-31
850787,oraec29-31
151960,oraec29-31
54210,oraec29-31
37600,oraec29-31
125920,oraec29-31
862952,oraec29-31
37080,oraec88-90
850814,oraec88-90
850814,oraec88-90
32510,oraec88-90
850814,oraec88-90
850787,oraec88-90
854573,oraec88-90
159230,oraec88-90
850787,oraec88-90
177900,oraec88-90
850787,oraec88-90
81,oraec88-90
163760,oraec314-16
850787,oraec314-16
854578,oraec314-16
851711,oraec314-16
62220,oraec314-16
