id,sentence
136260,oraec2219-6
10050,oraec2219-6
25100,oraec2219-6
95750,oraec4746-2
104730,oraec4746-2
10050,oraec4746-2
550321,oraec4746-2
10050,oraec4746-2
95750,oraec4765-1
99022,oraec4765-1
125630,oraec4765-1
10090,oraec4765-1
124780,oraec4765-1
124780,oraec6955-1
124780,oraec6956-1
124780,oraec6957-1
850137,oraec6957-1
81740,oraec6957-1
161940,oraec7625-2
10090,oraec7625-2
64360,oraec7625-2
134780,oraec7625-2
26150,oraec7625-2
851425,oraec7625-2
124780,oraec7625-2
74750,oraec3389-1
10090,oraec3389-1
702600,oraec3389-1
853672,oraec3389-1
