id,sentence
104990,oraec6290-3
850238,oraec1204-1
78870,oraec1204-1
10050,oraec1204-1
64360,oraec1204-1
45600,oraec1204-1
171190,oraec1204-1
43510,oraec1204-1
450442,oraec1204-1
96460,oraec1204-1
400933,oraec1204-1
450443,oraec1204-1
400988,oraec1204-1
94,oraec1204-1
450536,oraec1204-1
103300,oraec1204-1
81660,oraec1204-1
93320,oraec1204-1
78870,oraec1204-1
450223,oraec1204-1
94060,oraec1204-2
450223,oraec1204-2
450367,oraec1204-2
850888,oraec1204-2
400264,oraec1204-2
104730,oraec1204-2
10050,oraec1204-2
550321,oraec1204-2
10050,oraec1204-2
25100,oraec1204-2
10050,oraec1204-2
853025,oraec1204-2
550055,oraec10401-4
95740,oraec10505-1
104940,oraec10505-1
850380,oraec10505-1
95740,oraec10505-2
104940,oraec10505-2
94060,oraec11985-1
450223,oraec11985-1
450367,oraec11985-1
400264,oraec11985-1
104990,oraec1506-2
104990,oraec11922-1
104990,oraec2587-1
450156,oraec566-11
450213,oraec566-11
136580,oraec566-11
850814,oraec566-11
550047,oraec9963-1
450125,oraec9963-1
