id,sentence
94060,oraec80-1
100520,oraec80-1
851316,oraec80-1
400142,oraec80-1
400999,oraec80-1
850562,oraec80-1
851809,oraec80-1
400042,oraec80-1
706298,oraec80-1
185810,oraec80-1
20030,oraec80-2
400614,oraec80-2
171650,oraec80-2
129740,oraec80-2
10100,oraec80-2
107520,oraec80-2
31010,oraec80-2
59920,oraec80-2
65350,oraec80-2
64360,oraec80-2
120960,oraec80-2
64360,oraec80-2
72470,oraec80-2
175650,oraec80-2
90260,oraec80-2
10130,oraec80-2
21881,oraec80-2
10130,oraec80-2
91900,oraec80-2
854584,oraec80-2
90260,oraec80-2
91900,oraec80-2
850238,oraec80-2
78870,oraec80-2
162870,oraec80-2
850787,oraec80-2
25090,oraec80-2
100520,oraec80-2
185810,oraec80-2
41180,oraec80-4
23290,oraec80-4
851455,oraec80-4
72540,oraec80-4
859723,oraec80-4
133370,oraec80-4
400756,oraec80-4
108310,oraec80-4
179370,oraec80-4
64360,oraec80-4
169280,oraec80-4
854518,oraec80-4
854513,oraec80-4
850794,oraec80-4
853380,oraec80-4
10050,oraec80-4
100520,oraec80-4
400197,oraec80-4
185810,oraec80-4
100520,oraec80-22
400197,oraec80-22
185810,oraec80-22
41180,oraec538-2
23290,oraec538-2
851455,oraec538-2
72540,oraec538-2
859723,oraec538-2
133370,oraec538-2
400756,oraec538-2
108310,oraec538-2
179330,oraec538-2
64360,oraec538-2
169280,oraec538-2
854518,oraec538-2
854513,oraec538-2
850794,oraec538-2
853380,oraec538-2
10050,oraec538-2
100520,oraec538-2
400197,oraec538-2
185810,oraec538-2
100520,oraec538-21
400197,oraec538-21
185810,oraec538-21
850806,oraec538-26
167520,oraec538-26
10030,oraec538-26
132830,oraec538-26
78870,oraec538-26
10030,oraec538-26
25090,oraec538-26
72470,oraec538-31
94530,oraec538-31
109620,oraec538-31
400042,oraec538-31
47280,oraec538-31
107520,oraec538-31
162430,oraec538-31
10050,oraec538-31
100520,oraec538-31
400197,oraec538-31
94060,oraec1933-1
100520,oraec1933-1
851316,oraec1933-1
400142,oraec1933-1
400999,oraec1933-1
401000,oraec1933-1
859721,oraec1933-1
100520,oraec1933-1
67930,oraec1933-2
850787,oraec1933-2
62980,oraec1933-2
131240,oraec1933-2
185290,oraec1933-2
60920,oraec1933-2
64360,oraec1933-2
122080,oraec1933-2
21881,oraec1933-2
10050,oraec1933-2
64360,oraec1933-2
95630,oraec1933-2
48760,oraec1933-2
23290,oraec1933-2
144980,oraec1933-2
90260,oraec1933-2
91900,oraec1933-2
55110,oraec1933-2
81660,oraec1933-2
550034,oraec1933-2
100520,oraec1933-2
53830,oraec3039-2
10050,oraec3039-2
66460,oraec3039-2
79900,oraec3039-2
10050,oraec3039-2
109750,oraec3039-2
10050,oraec3039-2
100520,oraec3039-2
400197,oraec3039-2
185810,oraec3039-2
52130,oraec3039-2
104690,oraec3039-2
10050,oraec3039-2
91900,oraec3039-2
142780,oraec3039-2
163680,oraec3039-2
400267,oraec3039-2
94060,oraec3107-1
100520,oraec3107-1
851316,oraec3107-1
400142,oraec3107-1
400999,oraec3107-1
72480,oraec3107-1
123590,oraec3107-1
81650,oraec3107-1
400001,oraec3107-1
25090,oraec3107-1
100520,oraec3107-1
38070,oraec3107-2
78870,oraec3107-2
88040,oraec3107-2
72480,oraec3107-2
161350,oraec3107-2
10050,oraec3107-2
95620,oraec3107-2
94530,oraec3107-2
109800,oraec3107-2
10050,oraec3107-2
854563,oraec3107-2
125670,oraec3107-2
400633,oraec3107-2
175160,oraec3107-2
25090,oraec3107-2
100520,oraec3107-2
129490,oraec12831-1
128980,oraec12831-1
162430,oraec12831-1
10050,oraec12831-1
142720,oraec12831-1
72650,oraec12831-1
10050,oraec12831-1
854540,oraec12831-1
10050,oraec12831-1
100520,oraec12831-1
