id,sentence
26870,oraec736-3
78870,oraec736-3
10110,oraec736-3
854491,oraec736-3
271,oraec736-3
78870,oraec736-3
450656,oraec736-3
314,oraec736-3
82260,oraec736-3
62090,oraec736-3
854557,oraec736-3
102760,oraec736-3
850787,oraec736-3
43820,oraec736-3
38540,oraec736-3
52100,oraec736-3
136950,oraec736-3
168810,oraec736-3
110300,oraec736-3
851898,oraec736-3
30750,oraec736-3
38530,oraec736-3
450656,oraec736-3
24640,oraec736-3
26870,oraec1817-3
10110,oraec1817-3
78870,oraec1817-3
400313,oraec1817-3
400330,oraec1817-3
854491,oraec1817-3
271,oraec1817-3
314,oraec1817-3
82260,oraec1817-3
62090,oraec1817-3
854557,oraec1817-3
102760,oraec1817-3
850787,oraec1817-3
43820,oraec1817-3
10110,oraec1817-3
38540,oraec1817-3
52100,oraec1817-3
136950,oraec1817-3
168810,oraec1817-3
110300,oraec1817-3
851898,oraec1817-3
30750,oraec1817-3
38530,oraec1817-3
400313,oraec1817-3
400330,oraec1817-3
24640,oraec1817-3
26870,oraec1818-3
10110,oraec1818-3
78870,oraec1818-3
400313,oraec1818-3
400330,oraec1818-3
854491,oraec1818-3
271,oraec1818-3
314,oraec1818-3
82260,oraec1818-3
62090,oraec1818-3
854557,oraec1818-3
102760,oraec1818-3
850787,oraec1818-3
43820,oraec1818-3
38540,oraec1818-3
52100,oraec1818-3
136950,oraec1818-3
168810,oraec1818-3
110300,oraec1818-3
851898,oraec1818-3
30750,oraec1818-3
38530,oraec1818-3
400313,oraec1818-3
400330,oraec1818-3
24640,oraec1818-3
46060,oraec323-6
107510,oraec323-6
850787,oraec323-6
550343,oraec323-6
860297,oraec323-6
703040,oraec323-6
66270,oraec323-6
10050,oraec323-6
854638,oraec323-6
45580,oraec323-6
64360,oraec323-6
60280,oraec323-6
10050,oraec323-6
550034,oraec323-6
21881,oraec323-6
10050,oraec323-6
64360,oraec323-6
111260,oraec323-6
91900,oraec323-6
39850,oraec323-6
10050,oraec323-6
850787,oraec323-6
550054,oraec323-6
64360,oraec323-6
102120,oraec323-6
21881,oraec644-13
271,oraec644-13
64360,oraec644-13
81740,oraec644-13
49600,oraec644-13
49460,oraec644-13
157160,oraec644-13
10050,oraec644-13
49460,oraec1491-9
157160,oraec1491-9
10050,oraec1491-9
49460,oraec1530-15
157160,oraec1530-15
10050,oraec1530-15
21881,oraec3135-10
271,oraec3135-10
64360,oraec3135-10
81740,oraec3135-10
49600,oraec3135-10
157160,oraec3135-10
49460,oraec3135-10
90260,oraec1399-3
64360,oraec1399-3
78870,oraec1399-3
99960,oraec1399-3
64360,oraec1399-3
854638,oraec1399-3
850787,oraec1399-3
185290,oraec1399-3
110340,oraec206-4
10110,oraec206-4
107670,oraec206-4
64360,oraec206-4
400015,oraec206-4
126980,oraec206-4
10110,oraec206-4
58710,oraec206-4
10110,oraec206-4
64360,oraec206-4
851706,oraec440-8
78870,oraec440-8
10050,oraec440-8
38540,oraec440-8
52100,oraec440-8
136950,oraec440-8
176750,oraec440-8
851711,oraec575-5
10050,oraec575-5
40480,oraec575-5
854519,oraec575-5
107520,oraec575-5
155040,oraec575-5
88040,oraec575-5
96220,oraec575-5
93320,oraec575-5
61370,oraec575-5
851523,oraec575-5
64360,oraec575-5
161960,oraec575-5
854519,oraec575-5
64360,oraec575-5
109800,oraec575-5
850787,oraec575-5
90390,oraec575-5
41180,oraec575-5
60920,oraec575-5
64360,oraec575-5
400419,oraec575-5
854529,oraec575-5
123420,oraec575-5
64360,oraec575-5
109800,oraec575-5
850787,oraec575-5
851711,oraec575-5
10050,oraec575-5
851711,oraec936-17
10050,oraec936-17
78870,oraec936-17
10130,oraec936-17
40480,oraec936-17
64360,oraec936-17
162890,oraec936-17
41470,oraec936-17
850787,oraec936-17
851711,oraec936-17
10050,oraec936-17
851711,oraec1484-12
10110,oraec1484-12
96220,oraec1484-12
93320,oraec1484-12
78870,oraec1484-12
852058,oraec1484-12
851706,oraec2343-4
78870,oraec2343-4
10050,oraec2343-4
38540,oraec2343-4
52100,oraec2343-4
136950,oraec2343-4
176750,oraec2343-4
859387,oraec3017-1
851711,oraec3017-1
10050,oraec3017-1
550035,oraec3017-1
854529,oraec3017-1
64360,oraec3017-1
176530,oraec3017-1
78870,oraec3017-1
162870,oraec3017-1
850787,oraec3017-1
94060,oraec3017-1
100520,oraec3017-1
851316,oraec3017-1
400142,oraec3017-1
855951,oraec3017-1
852486,oraec3017-1
64360,oraec3915-4
109620,oraec3915-4
88040,oraec3915-4
401127,oraec3915-4
850795,oraec3915-4
109800,oraec3915-4
851711,oraec5102-8
10050,oraec5102-8
550035,oraec5102-8
96220,oraec5102-8
176750,oraec5102-8
109800,oraec8169-3
10030,oraec8169-3
69590,oraec8169-3
93320,oraec8169-3
64750,oraec8169-3
852058,oraec8169-3
91900,oraec8169-3
858535,oraec8169-3
20490,oraec8169-3
850787,oraec8169-3
851711,oraec8169-3
10050,oraec8169-3
64360,oraec8169-3
109800,oraec8169-3
851711,oraec1124-3
10030,oraec1124-3
851182,oraec1124-3
107520,oraec1124-3
77960,oraec1124-3
22030,oraec1124-3
156150,oraec1124-3
10050,oraec1124-3
122370,oraec1124-3
77020,oraec1124-3
91900,oraec1124-3
851446,oraec1124-3
75590,oraec1124-3
162090,oraec1124-3
550034,oraec1124-3
113540,oraec1124-3
851961,oraec1124-3
154890,oraec1124-3
851173,oraec1124-3
64360,oraec3690-1
550035,oraec3690-1
64360,oraec3690-1
176750,oraec35-248
91900,oraec35-248
854540,oraec35-248
10110,oraec35-248
81660,oraec35-248
88040,oraec35-248
77020,oraec35-248
164430,oraec35-248
44640,oraec35-248
114300,oraec35-248
64440,oraec35-269
10110,oraec35-269
44000,oraec35-269
107520,oraec35-269
157160,oraec35-269
30750,oraec35-269
851711,oraec35-269
10110,oraec35-269
78870,oraec35-269
10030,oraec35-269
168810,oraec35-269
10030,oraec35-269
69000,oraec35-269
10030,oraec35-269
64360,oraec35-269
174480,oraec35-269
78870,oraec35-269
63920,oraec35-269
10030,oraec35-269
107520,oraec35-269
851809,oraec35-269
125510,oraec35-269
401163,oraec35-269
100400,oraec35-269
91080,oraec35-269
152670,oraec35-269
64360,oraec35-269
77110,oraec35-269
95620,oraec35-269
110340,oraec218-21
10100,oraec218-21
854573,oraec218-21
64360,oraec218-21
131460,oraec9-40
10110,oraec9-40
40480,oraec9-40
10110,oraec9-40
64360,oraec9-40
131460,oraec946-2
10110,oraec946-2
851446,oraec946-2
40480,oraec946-2
64360,oraec946-2
91900,oraec946-2
61370,oraec946-2
10110,oraec946-2
91900,oraec946-2
25060,oraec946-2
851711,oraec12219-1
10050,oraec12219-1
38540,oraec12219-1
52100,oraec12219-1
136950,oraec12219-1
93320,oraec12219-1
800024,oraec44-114
64360,oraec44-114
102120,oraec44-114
64360,oraec44-114
66270,oraec44-114
10110,oraec44-114
852406,oraec44-114
64360,oraec44-114
55080,oraec44-140
10110,oraec44-140
64360,oraec44-140
38540,oraec44-140
43300,oraec44-140
64360,oraec44-140
854491,oraec44-140
850787,oraec44-140
141730,oraec44-140
852144,oraec44-140
64360,oraec44-140
33040,oraec44-152
142780,oraec44-152
116800,oraec44-152
10110,oraec44-152
852439,oraec44-152
64360,oraec44-152
155430,oraec44-152
64360,oraec44-152
42,oraec44-152
852446,oraec44-158
64360,oraec44-158
96220,oraec44-158
134500,oraec44-158
64360,oraec44-158
21881,oraec213-12
851809,oraec213-12
10050,oraec213-12
74950,oraec8-28
10050,oraec8-28
78870,oraec8-28
167010,oraec8-28
26660,oraec8-28
271,oraec8-28
74950,oraec8-28
78870,oraec8-28
10050,oraec8-28
129490,oraec8-28
64360,oraec8-28
800024,oraec31-114
64360,oraec31-114
102120,oraec31-114
64360,oraec31-114
66270,oraec31-114
10110,oraec31-114
852406,oraec31-114
64360,oraec31-114
55080,oraec31-140
10110,oraec31-140
64360,oraec31-140
38540,oraec31-140
43300,oraec31-140
64360,oraec31-140
854491,oraec31-140
850787,oraec31-140
141730,oraec31-140
852144,oraec31-140
