id,sentence
851809,oraec2044-8
10050,oraec2044-8
91900,oraec2044-8
125510,oraec2044-8
10120,oraec2044-8
24640,oraec2044-8
850806,oraec2044-8
851809,oraec2044-8
10030,oraec2044-8
185810,oraec2044-8
10030,oraec2044-8
850750,oraec2044-8
70011,oraec2044-8
64440,oraec10898-3
21881,oraec10898-3
10030,oraec10898-3
107520,oraec10898-3
91670,oraec10898-3
27940,oraec1246-6
336,oraec1246-6
850806,oraec1843-9
155460,oraec1843-9
10030,oraec1843-9
33560,oraec7767-1
28170,oraec7767-1
10110,oraec7767-1
48790,oraec7767-1
851517,oraec7767-1
67770,oraec5216-1
117680,oraec5216-1
107,oraec5216-1
25170,oraec1510-4
46050,oraec1510-4
185810,oraec1510-4
30750,oraec1510-4
851517,oraec1510-4
64360,oraec1510-4
851678,oraec1510-4
23290,oraec1510-4
850787,oraec1510-4
600070,oraec1510-4
21930,oraec686-15
28170,oraec686-15
10050,oraec686-15
800001,oraec686-15
59920,oraec686-15
203,oraec686-15
116910,oraec686-15
852792,oraec686-15
854584,oraec686-15
108300,oraec686-15
102190,oraec686-15
79250,oraec781-8
130830,oraec781-8
162930,oraec781-8
47271,oraec781-8
854530,oraec781-8
164940,oraec781-8
79250,oraec781-9
800001,oraec781-9
851428,oraec781-9
177840,oraec781-9
31960,oraec781-9
64360,oraec781-9
99790,oraec781-9
850806,oraec958-19
21930,oraec958-19
800001,oraec958-19
854591,oraec958-19
10050,oraec958-19
21881,oraec1095-3
800001,oraec1095-3
91900,oraec1095-3
854540,oraec1095-3
10050,oraec1095-3
851518,oraec1095-3
119050,oraec1095-3
854540,oraec1095-3
100660,oraec1095-3
90360,oraec1095-3
854503,oraec1095-3
854577,oraec1095-3
854590,oraec1095-3
106370,oraec1095-3
133180,oraec1095-3
124220,oraec1095-3
180620,oraec1095-3
133180,oraec1095-3
129730,oraec1095-3
111160,oraec1095-3
20120,oraec1224-9
20120,oraec1224-9
10030,oraec1224-9
20120,oraec1224-9
107500,oraec1224-9
20120,oraec1224-9
148520,oraec1224-9
141560,oraec1224-9
854584,oraec1224-9
10100,oraec1224-9
174900,oraec1224-9
64360,oraec1224-9
94700,oraec1224-9
10110,oraec1224-9
851517,oraec1224-9
850787,oraec1224-9
852602,oraec1224-9
133340,oraec1224-9
124220,oraec1224-9
165470,oraec1224-9
10050,oraec1224-9
78870,oraec1549-2
175050,oraec1549-2
138880,oraec1549-2
401218,oraec1549-2
125510,oraec1549-2
138900,oraec1549-2
401218,oraec1549-2
74950,oraec1549-2
138900,oraec1549-2
53730,oraec1549-2
138280,oraec1549-2
850571,oraec1549-2
42850,oraec1549-2
851887,oraec1549-7
91900,oraec1549-7
34810,oraec1549-7
227,oraec1549-7
136070,oraec1549-7
34810,oraec1549-7
160350,oraec1549-7
851887,oraec1549-7
