id,sentence
851706,oraec522-12
170960,oraec522-12
400242,oraec522-12
91900,oraec522-12
63920,oraec522-12
10110,oraec522-12
67240,oraec522-12
145220,oraec522-12
95400,oraec522-12
91900,oraec522-12
156060,oraec522-12
10110,oraec522-12
852331,oraec21-501
159480,oraec21-501
850243,oraec21-501
39210,oraec21-501
851292,oraec21-501
41470,oraec21-501
91900,oraec21-501
10130,oraec21-501
21881,oraec147-63
161180,oraec147-63
10030,oraec147-63
854514,oraec147-63
64360,oraec147-63
153110,oraec147-63
155510,oraec147-63
10030,oraec147-63
98810,oraec147-63
64360,oraec147-63
851209,oraec63-38
143700,oraec63-38
21881,oraec63-38
850836,oraec63-38
10100,oraec63-38
107520,oraec63-38
170670,oraec63-38
42370,oraec63-38
64360,oraec63-38
850833,oraec63-38
850833,oraec63-38
64360,oraec63-38
41980,oraec63-38
91410,oraec63-38
60780,oraec548-13
10110,oraec548-13
854514,oraec548-13
89710,oraec548-13
64360,oraec548-13
30750,oraec548-13
81660,oraec548-13
550034,oraec548-13
53720,oraec548-13
138670,oraec548-13
29740,oraec548-13
851961,oraec548-13
92720,oraec548-13
10100,oraec548-13
550021,oraec946-18
10110,oraec946-18
860110,oraec946-18
107520,oraec946-18
48030,oraec946-18
850833,oraec258-27
10030,oraec258-27
21881,oraec258-27
42370,oraec258-27
173110,oraec258-27
64360,oraec258-27
29740,oraec258-27
158910,oraec258-27
173210,oraec258-27
64360,oraec258-27
53720,oraec258-27
64360,oraec258-27
62910,oraec1164-28
600475,oraec1164-28
71400,oraec1164-28
129490,oraec1164-28
91900,oraec1164-28
118230,oraec1164-28
145220,oraec1164-28
64360,oraec1164-28
172700,oraec1164-28
850787,oraec1164-28
154850,oraec1164-28
91900,oraec1164-28
64360,oraec1164-28
31010,oraec1164-28
851706,oraec1689-13
170960,oraec1689-13
170500,oraec1689-13
91900,oraec1689-13
854572,oraec1689-13
10110,oraec1689-13
67240,oraec1689-13
145220,oraec1689-13
95400,oraec1689-13
91900,oraec1689-13
156060,oraec1689-13
10110,oraec1689-13
62910,oraec1132-10
600475,oraec1132-10
71400,oraec1132-10
129490,oraec1132-10
91900,oraec1132-10
118230,oraec1132-10
145220,oraec1132-10
64360,oraec1132-10
172700,oraec1132-10
850787,oraec1132-10
154850,oraec1132-10
91900,oraec1132-10
64360,oraec1132-10
31010,oraec1132-10
600043,oraec2413-3
34840,oraec2413-3
67240,oraec2413-3
850814,oraec2413-3
851809,oraec2413-3
178610,oraec2413-3
850814,oraec2413-3
32830,oraec2413-3
122580,oraec2413-3
850814,oraec2413-3
851809,oraec2413-3
178610,oraec2413-3
850814,oraec2413-3
600562,oraec2413-3
24120,oraec2413-3
86600,oraec2413-3
98700,oraec2413-3
850814,oraec2413-3
851809,oraec2413-3
178610,oraec2413-3
850814,oraec2413-3
851809,oraec2413-3
178610,oraec2413-3
850814,oraec2413-3
