id,sentence
21881,oraec1499-7
104600,oraec1499-7
185810,oraec1499-7
855687,oraec1499-7
46050,oraec1499-7
10030,oraec1499-7
400013,oraec1499-7
702393,oraec1499-7
125510,oraec1499-7
400142,oraec1499-7
92850,oraec1499-7
707297,oraec1499-7
24640,oraec1499-7
78870,oraec1499-7
855687,oraec1499-7
125510,oraec4083-1
400142,oraec4083-1
400323,oraec4083-1
124340,oraec4320-6
702393,oraec6729-1
125510,oraec6729-1
100520,oraec6729-1
450193,oraec8596-1
125510,oraec8596-1
850677,oraec8596-1
400193,oraec1198-1
400142,oraec1198-1
124340,oraec1198-1
400011,oraec1198-1
400142,oraec1198-1
400547,oraec1198-1
850529,oraec1198-1
850503,oraec1198-1
851711,oraec1198-1
85160,oraec1198-1
400034,oraec1198-1
64360,oraec1198-1
114300,oraec1198-1
96010,oraec1198-1
850528,oraec1198-1
400012,oraec1198-1
94700,oraec1198-1
550034,oraec1198-1
702393,oraec1198-1
125510,oraec1198-1
10050,oraec1198-1
135720,oraec1198-1
400005,oraec1198-1
400142,oraec1198-1
400142,oraec1198-1
124340,oraec1198-1
850498,oraec1198-1
851427,oraec914-5
130840,oraec914-5
46050,oraec914-5
851809,oraec914-5
31130,oraec914-5
855553,oraec914-5
10110,oraec914-5
851523,oraec914-5
91900,oraec914-5
150110,oraec914-5
39930,oraec914-5
107520,oraec914-5
66270,oraec914-5
855553,oraec914-5
10110,oraec914-5
114300,oraec914-5
850831,oraec914-5
136230,oraec914-5
10110,oraec914-5
24640,oraec914-5
66270,oraec914-5
28170,oraec914-5
136230,oraec914-5
10110,oraec914-5
24640,oraec914-5
64360,oraec914-5
72470,oraec914-5
28170,oraec914-5
855553,oraec914-5
10110,oraec914-5
100520,oraec914-5
400193,oraec914-5
91900,oraec914-5
136230,oraec914-5
10110,oraec914-5
24640,oraec914-5
