id,sentence
21550,oraec6275-7
129490,oraec6275-7
99700,oraec6275-7
851711,oraec6275-7
10050,oraec6275-7
168810,oraec6275-7
78870,oraec6275-7
25130,oraec6275-7
141120,oraec6275-7
10050,oraec6275-7
25130,oraec6275-7
21881,oraec285-3
167790,oraec285-3
851711,oraec285-3
44000,oraec285-3
81650,oraec285-3
10030,oraec285-3
64360,oraec285-3
851844,oraec285-3
64360,oraec285-3
64360,oraec285-3
10090,oraec285-3
144990,oraec285-3
47271,oraec285-3
78870,oraec285-3
88040,oraec285-3
854591,oraec285-3
10050,oraec285-3
60780,oraec285-3
850787,oraec285-3
171460,oraec285-3
450433,oraec285-3
64360,oraec285-3
851711,oraec285-3
88040,oraec285-3
851300,oraec285-3
850787,oraec285-3
23290,oraec285-3
10050,oraec285-3
95710,oraec285-3
126170,oraec285-3
132120,oraec285-3
851809,oraec285-6
857598,oraec285-6
107520,oraec285-6
89760,oraec285-6
550302,oraec285-6
119050,oraec285-6
20430,oraec285-6
64360,oraec285-6
400419,oraec285-6
81650,oraec285-6
850803,oraec285-6
96390,oraec285-6
171600,oraec285-6
850249,oraec285-6
64360,oraec285-6
39850,oraec285-6
10050,oraec285-6
64360,oraec285-6
140980,oraec285-6
95820,oraec285-6
107520,oraec285-6
10050,oraec285-6
21930,oraec285-6
78870,oraec285-6
10050,oraec285-6
47280,oraec285-6
64360,oraec285-6
165430,oraec285-6
91900,oraec285-6
93420,oraec285-6
400419,oraec285-6
859719,oraec285-6
859720,oraec285-6
50700,oraec285-6
47280,oraec285-6
852261,oraec285-6
155980,oraec285-6
173680,oraec285-6
64360,oraec285-6
39850,oraec285-6
95620,oraec285-6
89850,oraec285-6
157940,oraec285-6
99060,oraec285-6
78150,oraec285-6
857817,oraec285-6
47270,oraec285-6
33840,oraec285-6
81650,oraec285-6
154080,oraec285-6
99060,oraec285-6
854555,oraec285-6
170120,oraec285-6
134820,oraec285-6
78870,oraec285-6
88040,oraec285-6
173680,oraec285-6
854540,oraec285-6
99060,oraec285-6
850787,oraec285-6
129260,oraec285-6
44890,oraec285-6
78870,oraec285-6
10050,oraec285-6
88040,oraec285-6
78150,oraec285-6
10050,oraec285-6
91900,oraec285-6
851809,oraec285-6
39570,oraec285-6
107520,oraec285-6
10050,oraec285-6
854512,oraec285-6
99060,oraec285-6
850787,oraec285-6
854540,oraec285-6
22030,oraec285-6
173490,oraec285-6
10050,oraec285-6
94060,oraec389-1
100520,oraec389-1
851316,oraec389-1
400142,oraec389-1
850117,oraec389-1
100520,oraec389-1
64360,oraec389-1
60220,oraec389-1
71660,oraec389-1
94060,oraec389-1
850787,oraec389-1
171460,oraec389-1
95620,oraec389-1
94,oraec389-1
112301,oraec389-1
120010,oraec389-1
95620,oraec389-1
58120,oraec389-1
95620,oraec389-1
111360,oraec389-1
850787,oraec389-1
92870,oraec389-1
27940,oraec1182-6
167790,oraec1182-6
34760,oraec1182-6
64360,oraec1182-6
60220,oraec1182-6
10050,oraec1182-6
34760,oraec1182-6
64360,oraec1182-6
10050,oraec1182-6
138920,oraec1182-6
850787,oraec1182-6
550364,oraec1182-6
175730,oraec1182-6
123420,oraec95-34
47650,oraec95-34
90260,oraec95-34
851472,oraec95-34
171460,oraec95-34
116350,oraec95-34
400614,oraec95-34
64360,oraec95-34
10050,oraec95-34
854575,oraec95-34
851711,oraec124-20
104690,oraec124-20
10050,oraec124-20
133940,oraec124-20
10030,oraec124-20
22160,oraec124-20
64360,oraec124-20
99940,oraec124-20
850787,oraec124-20
500288,oraec124-20
64360,oraec124-20
550364,oraec124-20
103,oraec124-20
60920,oraec124-20
78870,oraec124-20
10030,oraec124-20
107520,oraec124-20
75890,oraec124-20
851428,oraec124-20
64360,oraec124-20
34860,oraec124-20
850787,oraec124-20
109620,oraec124-20
44000,oraec124-20
104690,oraec124-20
10050,oraec124-20
91900,oraec124-20
100520,oraec124-20
81660,oraec124-20
858535,oraec124-20
64360,oraec124-20
10090,oraec124-20
850803,oraec124-20
10090,oraec124-20
21881,oraec103-7
73,oraec103-7
23290,oraec103-7
10030,oraec103-7
66270,oraec103-7
450097,oraec103-7
171460,oraec103-7
850787,oraec103-7
33040,oraec103-7
20030,oraec554-58
90260,oraec554-58
24430,oraec554-58
25130,oraec554-58
10100,oraec554-58
61900,oraec554-58
854557,oraec554-58
69410,oraec554-58
21881,oraec12969-9
26870,oraec12969-9
78870,oraec12969-9
10030,oraec12969-9
25120,oraec12969-9
10100,oraec12969-9
10100,oraec12969-9
78870,oraec12969-9
10030,oraec12969-9
21881,oraec13009-8
26870,oraec13009-8
78870,oraec13009-8
10030,oraec13009-8
25120,oraec13009-8
10100,oraec13009-8
64360,oraec13009-8
165450,oraec13009-8
47271,oraec1401-37
10110,oraec1401-37
91900,oraec1401-37
203,oraec1401-37
854573,oraec1428-9
59920,oraec1428-9
22030,oraec1428-9
96330,oraec1428-9
10050,oraec1428-9
97480,oraec1428-9
10070,oraec1428-9
81660,oraec1428-9
111230,oraec1428-9
65370,oraec1428-9
10050,oraec1428-9
850803,oraec1428-9
96390,oraec1428-9
171460,oraec1428-9
854573,oraec453-20
59920,oraec453-20
22030,oraec453-20
96330,oraec453-20
10050,oraec453-20
97480,oraec453-20
10050,oraec453-20
10070,oraec453-20
81660,oraec453-20
111230,oraec453-20
65370,oraec453-20
10050,oraec453-20
850803,oraec453-20
96390,oraec453-20
171460,oraec453-20
550245,oraec746-3
107520,oraec746-3
114320,oraec746-3
32930,oraec746-3
400004,oraec746-3
127110,oraec746-3
118720,oraec746-3
851711,oraec746-3
46050,oraec746-3
168040,oraec746-3
64360,oraec746-3
58130,oraec746-3
59140,oraec746-3
854564,oraec1169-20
10100,oraec1169-20
154080,oraec1169-20
10030,oraec1169-20
850795,oraec1169-20
25120,oraec1169-20
10100,oraec1169-20
26870,oraec4459-8
78870,oraec4459-8
10030,oraec4459-8
25120,oraec4459-8
10100,oraec4459-8
64360,oraec4459-8
165450,oraec4459-8
136240,oraec4459-8
858535,oraec8-110
10050,oraec8-110
64360,oraec8-110
10050,oraec8-110
858535,oraec8-110
10050,oraec8-110
851809,oraec3-698
10030,oraec3-698
59140,oraec3-698
21881,oraec3-807
180130,oraec3-807
170100,oraec3-807
86020,oraec3-807
64360,oraec3-807
46200,oraec3-807
851711,oraec3-807
121890,oraec3-807
52840,oraec3-807
10050,oraec3-807
122220,oraec3-807
10050,oraec3-807
203,oraec3-807
10050,oraec3-807
152880,oraec3-807
10050,oraec3-807
74750,oraec3-807
10050,oraec3-807
98760,oraec3-807
10050,oraec3-807
48730,oraec3-807
10050,oraec3-807
73130,oraec3-807
10050,oraec3-807
22460,oraec3-807
10050,oraec3-807
27420,oraec3-807
10050,oraec3-807
29610,oraec3-807
10050,oraec3-807
116300,oraec3-807
10050,oraec3-807
87800,oraec3-807
10050,oraec3-807
130630,oraec3-807
10050,oraec3-807
94700,oraec3-807
10050,oraec3-807
10050,oraec3-807
34360,oraec3-807
10050,oraec3-807
96600,oraec3-807
10050,oraec3-807
182000,oraec3-807
10050,oraec3-807
110660,oraec3-807
10050,oraec3-807
253,oraec3-807
10050,oraec3-807
854540,oraec3-807
10050,oraec3-807
175280,oraec3-807
10050,oraec3-807
68920,oraec3-807
10050,oraec3-807
21480,oraec3-807
10050,oraec3-807
851961,oraec3-1045
858535,oraec3-1045
10110,oraec3-1045
851961,oraec3-1045
858535,oraec3-1045
10110,oraec3-1045
