id,sentence
162840,oraec26-99
10050,oraec26-99
92560,oraec26-99
850787,oraec26-99
851446,oraec26-99
135190,oraec26-99
162840,oraec26-100
10050,oraec26-100
550046,oraec26-100
10050,oraec26-100
132440,oraec26-100
850814,oraec26-100
850800,oraec26-100
550046,oraec26-100
10050,oraec26-100
35680,oraec26-100
89850,oraec26-100
122780,oraec26-100
78870,oraec26-100
100400,oraec26-100
10050,oraec26-100
400960,oraec26-101
851622,oraec26-101
184630,oraec26-101
850814,oraec26-101
136190,oraec33-129
550046,oraec33-129
10050,oraec33-129
184630,oraec33-129
850814,oraec33-129
