id,sentence
851427,oraec400-19
10050,oraec400-19
851809,oraec400-19
64360,oraec400-19
169082,oraec400-19
400037,oraec400-19
185810,oraec400-19
851657,oraec400-19
78870,oraec400-19
10110,oraec400-19
64360,oraec400-19
109800,oraec400-19
109640,oraec400-19
852665,oraec400-19
66370,oraec400-19
21881,oraec400-19
10110,oraec400-19
44350,oraec400-19
29040,oraec15-336
21881,oraec15-336
10050,oraec15-336
107520,oraec15-336
80800,oraec15-336
852334,oraec15-336
55130,oraec15-336
851809,oraec15-336
10050,oraec15-336
851711,oraec15-336
179040,oraec15-336
10050,oraec15-336
107520,oraec15-336
55130,oraec15-336
851809,oraec15-336
10050,oraec15-336
179060,oraec15-336
10050,oraec15-336
41660,oraec15-336
29040,oraec15-336
21881,oraec15-336
10050,oraec15-336
107520,oraec15-336
80800,oraec15-336
852334,oraec15-336
55130,oraec15-336
851809,oraec15-336
10050,oraec15-336
851711,oraec15-336
179040,oraec15-336
10050,oraec15-336
107520,oraec15-336
41660,oraec15-336
55130,oraec15-336
851809,oraec15-336
10050,oraec15-336
179060,oraec15-336
10050,oraec15-336
