id,sentence
76210,oraec1914-12
131450,oraec1914-12
851887,oraec1914-12
25130,oraec1914-12
90710,oraec1914-12
55150,oraec211-4
10050,oraec211-4
76210,oraec211-4
10050,oraec211-4
53980,oraec211-4
97240,oraec561-4
400313,oraec561-4
851517,oraec561-4
47270,oraec561-4
34750,oraec561-4
852797,oraec561-4
55150,oraec949-5
10050,oraec949-5
76210,oraec949-5
10050,oraec949-5
53980,oraec949-5
32820,oraec1555-2
49461,oraec1555-2
400313,oraec1555-2
47270,oraec1555-2
34750,oraec1555-2
53980,oraec1555-2
55150,oraec2237-2
10050,oraec2237-2
76210,oraec2237-2
10050,oraec2237-2
53980,oraec2237-2
97240,oraec279-4
702960,oraec279-4
851517,oraec279-4
47270,oraec279-4
34750,oraec279-4
852797,oraec279-4
854581,oraec823-3
854577,oraec823-3
10050,oraec823-3
26660,oraec823-3
400015,oraec823-3
55150,oraec823-3
10050,oraec823-3
31130,oraec823-3
76210,oraec823-3
10050,oraec823-3
53980,oraec823-3
854581,oraec898-3
854577,oraec898-3
10050,oraec898-3
26660,oraec898-3
400015,oraec898-3
55150,oraec898-3
10050,oraec898-3
31130,oraec898-3
76210,oraec898-3
10050,oraec898-3
53980,oraec898-3
854522,oraec173-2
107510,oraec173-2
10110,oraec173-2
400108,oraec173-2
400034,oraec173-2
10070,oraec173-2
401109,oraec173-2
77020,oraec173-2
854573,oraec173-2
130740,oraec173-2
169650,oraec173-2
10050,oraec173-2
177740,oraec173-2
114300,oraec173-2
64360,oraec173-2
47920,oraec173-2
10050,oraec173-2
27880,oraec173-2
168970,oraec173-2
64360,oraec173-2
92770,oraec173-2
34360,oraec173-2
10050,oraec173-2
114300,oraec173-2
64360,oraec173-2
853580,oraec173-2
10060,oraec173-2
134370,oraec173-2
63300,oraec173-2
851961,oraec173-2
141400,oraec173-2
121200,oraec173-2
854553,oraec173-2
157560,oraec173-2
851961,oraec173-2
33410,oraec173-2
93760,oraec173-2
854530,oraec173-2
85160,oraec173-2
10050,oraec173-2
22690,oraec173-2
64360,oraec173-2
854573,oraec173-2
10100,oraec173-2
134370,oraec173-2
138740,oraec173-2
10050,oraec173-2
853581,oraec173-2
851711,oraec173-2
152300,oraec173-2
10050,oraec173-2
69300,oraec173-2
113110,oraec173-2
64360,oraec173-2
63300,oraec173-2
61370,oraec173-2
169650,oraec173-2
10050,oraec173-2
854553,oraec173-2
157560,oraec173-2
850796,oraec173-2
851809,oraec173-2
142250,oraec173-2
142780,oraec173-2
10050,oraec173-2
113110,oraec173-2
64360,oraec173-2
116910,oraec173-2
53300,oraec173-2
10050,oraec173-2
87800,oraec173-2
850787,oraec173-2
104690,oraec173-2
10050,oraec173-2
96540,oraec173-2
147530,oraec173-2
176860,oraec173-2
10050,oraec173-2
131890,oraec173-2
149130,oraec173-2
400101,oraec173-2
94850,oraec173-2
39920,oraec173-2
107520,oraec173-2
169650,oraec173-2
10050,oraec173-2
854578,oraec173-2
851711,oraec173-2
48260,oraec173-2
72040,oraec173-2
10050,oraec173-2
851711,oraec173-2
150740,oraec173-2
59610,oraec173-2
91900,oraec173-2
144860,oraec173-2
182160,oraec173-2
10050,oraec173-2
78870,oraec173-2
10100,oraec173-2
100400,oraec173-2
10050,oraec173-2
64360,oraec173-2
76930,oraec173-2
10100,oraec173-2
851809,oraec173-2
51980,oraec173-2
10050,oraec173-2
169650,oraec173-2
10050,oraec173-2
127330,oraec173-2
78150,oraec173-2
10050,oraec173-2
400868,oraec173-2
21881,oraec2988-6
131460,oraec2988-6
78870,oraec2988-6
10030,oraec2988-6
64360,oraec2988-6
79090,oraec199-65
78870,oraec199-65
852751,oraec199-65
150740,oraec235-21
107520,oraec235-21
107240,oraec235-21
10030,oraec235-21
53990,oraec235-21
10030,oraec235-21
851685,oraec235-21
100400,oraec235-21
10030,oraec235-21
155000,oraec235-21
10030,oraec235-21
851185,oraec106-76
91900,oraec106-76
131760,oraec106-76
64360,oraec106-76
28250,oraec106-76
10030,oraec106-76
851809,oraec772-15
10030,oraec772-15
52040,oraec772-15
76210,oraec772-15
131450,oraec772-15
25120,oraec772-15
90710,oraec772-15
55130,oraec821-5
21930,oraec821-5
78870,oraec821-5
10030,oraec821-5
64360,oraec821-5
23290,oraec821-5
10030,oraec821-5
64360,oraec821-5
99060,oraec821-5
851427,oraec41-139
113410,oraec41-139
10110,oraec41-139
125040,oraec41-139
64360,oraec41-139
75070,oraec41-139
600304,oraec41-139
107520,oraec41-139
69660,oraec41-139
122080,oraec41-139
10090,oraec41-139
91900,oraec41-139
10090,oraec41-139
47300,oraec41-139
21881,oraec41-139
10090,oraec41-139
64360,oraec41-139
63270,oraec41-139
850814,oraec41-139
181780,oraec41-139
107520,oraec41-139
69660,oraec41-139
42490,oraec41-139
600041,oraec41-139
151470,oraec41-139
23290,oraec41-139
10090,oraec41-139
91900,oraec41-139
164950,oraec41-139
10090,oraec41-139
854572,oraec41-139
10090,oraec41-139
46770,oraec41-139
20610,oraec41-139
92850,oraec41-139
67980,oraec41-139
851961,oraec41-139
41180,oraec41-139
78870,oraec41-139
10090,oraec41-139
107520,oraec41-139
10090,oraec41-139
185810,oraec41-139
10110,oraec41-139
91900,oraec41-139
10090,oraec41-139
93540,oraec260-115
10110,oraec260-115
64360,oraec260-115
28250,oraec260-115
10110,oraec260-115
55150,oraec260-119
10110,oraec260-119
91900,oraec260-119
10110,oraec260-119
53980,oraec260-119
