id,sentence
854503,oraec5658-3
851961,oraec235-26
44230,oraec235-26
21881,oraec130-91
10030,oraec130-91
64360,oraec130-91
150010,oraec130-91
851961,oraec4392-4
33560,oraec4392-4
100400,oraec4392-4
10030,oraec4392-4
59920,oraec4392-4
851449,oraec4392-4
10030,oraec4392-4
26660,oraec4392-4
64360,oraec4392-4
22850,oraec4392-4
21881,oraec224-45
10030,oraec224-45
64360,oraec224-45
150010,oraec224-45
37400,oraec224-45
46130,oraec224-45
10050,oraec224-45
550122,oraec908-5
850806,oraec908-5
550359,oraec908-5
10050,oraec908-5
60920,oraec3307-2
34360,oraec3307-2
78870,oraec3307-2
109250,oraec3307-2
76300,oraec3307-2
10050,oraec3307-2
132260,oraec3307-2
78870,oraec3307-2
104440,oraec3307-2
66270,oraec3307-2
10050,oraec3307-2
41050,oraec3307-2
851961,oraec228-17
400645,oraec228-17
850800,oraec228-17
10050,oraec228-17
550122,oraec228-17
60390,oraec228-17
700747,oraec760-10
600186,oraec760-10
853698,oraec760-10
600188,oraec760-10
600189,oraec760-10
600190,oraec760-10
550008,oraec760-10
10110,oraec760-10
136230,oraec760-10
859062,oraec760-10
64360,oraec760-10
64360,oraec760-10
125370,oraec760-10
64830,oraec760-10
185810,oraec760-10
78870,oraec760-10
853143,oraec760-10
26870,oraec760-10
851182,oraec760-10
21881,oraec760-10
10110,oraec760-10
550118,oraec760-10
21881,oraec186-101
150010,oraec186-101
10050,oraec186-101
78870,oraec186-101
103740,oraec186-101
46990,oraec186-101
56830,oraec1432-43
10030,oraec1432-43
21020,oraec1432-43
91900,oraec1432-43
10100,oraec1432-43
