id,sentence
854550,oraec367-12
78870,oraec367-12
161970,oraec367-12
21881,oraec3470-2
851517,oraec3470-2
855572,oraec3470-2
89850,oraec3470-2
64360,oraec3470-2
10050,oraec3470-2
64440,oraec4021-1
10110,oraec4021-1
550034,oraec4021-1
450161,oraec4021-1
32930,oraec4021-1
72480,oraec4021-1
86220,oraec1714-7
10110,oraec1714-7
850802,oraec1714-7
400614,oraec1714-7
10110,oraec1714-7
850802,oraec1714-7
203,oraec1714-7
27360,oraec1714-7
31130,oraec1714-7
119050,oraec1714-7
26220,oraec1714-7
39080,oraec1714-7
31130,oraec1714-7
119050,oraec1714-7
854544,oraec1714-7
20570,oraec1714-7
86220,oraec1612-19
10110,oraec1612-19
850802,oraec1612-19
400614,oraec1612-19
10110,oraec1612-19
850802,oraec1612-19
203,oraec1612-19
27360,oraec1612-19
31130,oraec1612-19
119050,oraec1612-19
26220,oraec1612-19
39080,oraec1612-19
31130,oraec1612-19
119050,oraec1612-19
854544,oraec1612-19
20570,oraec1612-19
203,oraec368-21
155000,oraec368-21
10100,oraec368-21
400309,oraec368-21
78870,oraec368-21
53300,oraec368-21
10050,oraec368-21
109820,oraec368-21
10100,oraec368-21
10100,oraec368-21
40050,oraec368-21
10100,oraec368-21
78870,oraec368-21
400313,oraec368-21
31130,oraec368-21
47280,oraec368-21
125510,oraec368-21
47280,oraec368-21
74950,oraec368-21
80940,oraec368-21
851711,oraec529-3
10030,oraec529-3
78870,oraec529-3
10110,oraec529-3
10110,oraec529-3
850802,oraec529-3
203,oraec529-3
86220,oraec529-3
10110,oraec529-3
850802,oraec529-3
30890,oraec529-3
85380,oraec616-17
400313,oraec616-17
10130,oraec616-17
850806,oraec616-17
69300,oraec616-17
10050,oraec616-17
78870,oraec616-17
855500,oraec616-17
10130,oraec616-17
400313,oraec2628-4
108300,oraec2628-4
400015,oraec2628-4
157160,oraec2813-9
10110,oraec2813-9
36480,oraec2813-9
10110,oraec2813-9
157160,oraec2813-9
10110,oraec2813-9
10110,oraec2813-9
74750,oraec2813-9
107500,oraec2813-9
120150,oraec2813-9
10110,oraec2813-9
30890,oraec2813-9
86220,oraec3308-6
10110,oraec3308-6
850802,oraec3308-6
400614,oraec3308-6
10110,oraec3308-6
850802,oraec3308-6
203,oraec3308-6
27360,oraec3308-6
31130,oraec3308-6
119050,oraec3308-6
26220,oraec3308-6
39080,oraec3308-6
31130,oraec3308-6
119050,oraec3308-6
854544,oraec3308-6
20570,oraec3308-6
