id,sentence
127220,oraec2155-1
49461,oraec2155-1
600435,oraec2155-1
66750,oraec2155-1
850787,oraec2155-1
80900,oraec2155-1
600030,oraec608-5
170100,oraec608-5
97580,oraec608-5
49180,oraec608-5
78870,oraec608-5
851446,oraec608-5
855691,oraec608-5
850787,oraec608-5
80900,oraec608-5
850787,oraec608-5
851446,oraec608-5
853126,oraec608-5
851446,oraec608-5
853127,oraec608-5
78870,oraec608-5
851446,oraec608-5
852471,oraec608-5
93850,oraec608-5
89850,oraec608-5
107520,oraec608-5
93780,oraec608-5
64360,oraec608-5
60780,oraec608-5
850787,oraec608-5
60430,oraec608-5
400004,oraec608-5
91900,oraec608-5
149780,oraec608-5
10070,oraec608-5
64360,oraec608-5
851446,oraec608-5
89850,oraec608-5
81660,oraec608-5
851207,oraec608-5
49120,oraec608-5
10050,oraec608-5
853690,oraec318-17
550021,oraec318-17
10030,oraec318-17
81650,oraec318-17
91900,oraec318-17
97580,oraec318-17
78870,oraec318-17
400013,oraec318-17
853470,oraec318-17
600445,oraec318-17
850787,oraec318-17
80900,oraec318-17
854578,oraec318-17
10100,oraec318-17
26870,oraec318-17
851623,oraec318-17
72040,oraec318-17
60780,oraec318-17
850787,oraec318-17
60430,oraec318-17
550118,oraec318-17
64360,oraec318-17
80900,oraec318-17
91900,oraec318-17
58870,oraec318-17
550021,oraec318-17
10030,oraec318-17
81650,oraec318-17
95620,oraec318-17
851446,oraec318-17
34750,oraec318-17
64360,oraec318-17
850993,oraec318-17
600585,oraec318-17
21881,oraec318-17
10100,oraec318-17
91900,oraec318-17
31730,oraec318-17
64360,oraec318-17
34360,oraec318-17
69310,oraec318-17
851200,oraec318-19
177830,oraec318-19
851887,oraec318-19
64360,oraec318-19
851622,oraec318-19
161350,oraec318-19
29840,oraec318-19
851622,oraec318-19
104730,oraec318-19
850787,oraec318-19
550055,oraec318-19
704561,oraec318-19
21881,oraec318-19
64380,oraec318-19
851446,oraec318-19
851809,oraec318-19
73,oraec318-19
64360,oraec318-19
10030,oraec318-19
600090,oraec797-1
400013,oraec797-1
850787,oraec797-1
80900,oraec797-1
185810,oraec797-1
78870,oraec797-1
860680,oraec797-1
600109,oraec797-1
850787,oraec797-1
80900,oraec797-1
850953,oraec797-1
400013,oraec2982-1
108660,oraec2982-1
850830,oraec2982-1
850787,oraec2982-1
851623,oraec2982-1
63290,oraec2982-1
78870,oraec2982-1
853835,oraec2982-1
709256,oraec2982-1
64360,oraec2982-1
550035,oraec2982-1
64360,oraec2982-1
109800,oraec2982-1
500004,oraec2982-1
550228,oraec2982-1
550021,oraec2982-1
10110,oraec2982-1
81650,oraec2982-1
93320,oraec2982-1
851446,oraec2982-10
851446,oraec2982-10
600400,oraec2982-10
78870,oraec2982-10
853835,oraec2982-10
709256,oraec2982-10
104940,oraec68-1
858869,oraec68-1
861262,oraec68-1
861263,oraec68-1
859712,oraec68-1
400005,oraec68-1
10050,oraec68-1
701116,oraec68-1
66750,oraec68-1
185810,oraec68-1
10050,oraec68-1
850795,oraec68-1
25750,oraec68-1
21881,oraec109-18
49461,oraec109-18
104940,oraec109-18
858869,oraec109-18
861262,oraec109-18
859712,oraec109-18
400005,oraec109-18
10050,oraec109-18
701116,oraec109-18
66750,oraec109-18
125510,oraec109-18
858869,oraec109-18
701126,oraec109-18
66750,oraec109-18
60920,oraec298-4
78870,oraec298-4
10050,oraec298-4
64360,oraec298-4
45600,oraec298-4
185300,oraec298-4
43510,oraec298-4
450442,oraec298-4
400933,oraec298-4
96460,oraec298-4
400988,oraec298-4
127710,oraec298-4
450444,oraec298-4
450445,oraec298-4
858031,oraec298-4
81660,oraec298-4
850787,oraec298-4
