id,sentence
550055,oraec1715-6
600373,oraec1715-6
550055,oraec1715-6
851809,oraec2148-3
850832,oraec2148-3
109430,oraec4472-1
109430,oraec4472-1
600363,oraec4472-1
107520,oraec4472-1
130960,oraec4472-1
23290,oraec4472-1
400447,oraec4472-1
709493,oraec4472-1
64360,oraec4472-1
550035,oraec4472-1
859890,oraec989-2
600139,oraec989-2
850787,oraec989-2
155970,oraec989-2
60430,oraec989-2
400004,oraec989-2
78870,oraec989-2
859893,oraec989-2
850787,oraec989-2
859892,oraec989-2
853572,oraec1565-5
859200,oraec557-1
600102,oraec557-1
850787,oraec557-1
60780,oraec557-1
850787,oraec557-1
60430,oraec557-1
400004,oraec557-1
185810,oraec557-1
78870,oraec557-1
550055,oraec557-1
550055,oraec607-1
107520,oraec607-1
130960,oraec607-1
23290,oraec607-1
850787,oraec607-1
81650,oraec607-1
10050,oraec607-1
859200,oraec607-1
600102,oraec607-1
850787,oraec607-1
60780,oraec607-1
850787,oraec607-1
60430,oraec607-1
400004,oraec607-1
859200,oraec755-1
600102,oraec755-1
850787,oraec755-1
60780,oraec755-1
850787,oraec755-1
60430,oraec755-1
400004,oraec755-1
185810,oraec755-1
78870,oraec755-1
550055,oraec755-1
859200,oraec904-1
600102,oraec904-1
850787,oraec904-1
60780,oraec904-1
850787,oraec904-1
60430,oraec904-1
400004,oraec904-1
185810,oraec904-1
78870,oraec904-1
550055,oraec904-1
859200,oraec930-1
600102,oraec930-1
850787,oraec930-1
60780,oraec930-1
850787,oraec930-1
60430,oraec930-1
400004,oraec930-1
185810,oraec930-1
78870,oraec930-1
550055,oraec930-1
859200,oraec1258-1
600102,oraec1258-1
850787,oraec1258-1
60780,oraec1258-1
850787,oraec1258-1
60430,oraec1258-1
400004,oraec1258-1
185810,oraec1258-1
78870,oraec1258-1
550055,oraec1258-1
859200,oraec1652-1
600102,oraec1652-1
850787,oraec1652-1
60780,oraec1652-1
850787,oraec1652-1
60430,oraec1652-1
400004,oraec1652-1
185810,oraec1652-1
78870,oraec1652-1
550055,oraec1652-1
859200,oraec1935-1
600102,oraec1935-1
850787,oraec1935-1
60780,oraec1935-1
850787,oraec1935-1
60430,oraec1935-1
400004,oraec1935-1
185810,oraec1935-1
78870,oraec1935-1
550055,oraec1935-1
859200,oraec2290-1
600102,oraec2290-1
850787,oraec2290-1
60780,oraec2290-1
850787,oraec2290-1
60430,oraec2290-1
400004,oraec2290-1
185810,oraec2290-1
78870,oraec2290-1
550055,oraec2290-1
859200,oraec3450-1
600102,oraec3450-1
850787,oraec3450-1
60780,oraec3450-1
850787,oraec3450-1
60430,oraec3450-1
400004,oraec3450-1
185810,oraec3450-1
78870,oraec3450-1
550055,oraec3450-1
859200,oraec3939-1
600102,oraec3939-1
850787,oraec3939-1
60780,oraec3939-1
850787,oraec3939-1
60430,oraec3939-1
400004,oraec3939-1
185810,oraec3939-1
78870,oraec3939-1
550055,oraec3939-1
100510,oraec8175-1
131390,oraec8175-1
152350,oraec8175-1
851809,oraec8175-1
400042,oraec8175-1
550055,oraec8175-1
64360,oraec8175-1
850581,oraec8175-1
850814,oraec8175-1
93,oraec8175-1
850814,oraec8175-1
216,oraec8175-1
854542,oraec8175-1
850814,oraec8175-1
21881,oraec8175-1
170100,oraec8175-1
64360,oraec8175-1
859891,oraec8175-1
95680,oraec1-381
94700,oraec1-381
851428,oraec1-381
88040,oraec1-381
861216,oraec1-381
64360,oraec1-381
60550,oraec1-381
42350,oraec1-381
850787,oraec1-381
861368,oraec1-381
88040,oraec1-381
861214,oraec1-381
64360,oraec1-381
852201,oraec1-381
861369,oraec1-381
100520,oraec1-381
709772,oraec1-381
64360,oraec1-381
861230,oraec1-381
861370,oraec1-381
125510,oraec1-381
10050,oraec1-381
135720,oraec1-381
400043,oraec1-381
64360,oraec1-381
856994,oraec1-381
550335,oraec1-381
100520,oraec1-381
710568,oraec1-381
64360,oraec1-381
800046,oraec1-381
64360,oraec1-381
853258,oraec1-381
64360,oraec1-381
134500,oraec1-381
100520,oraec1-381
861228,oraec1-381
701116,oraec1-381
64360,oraec1-381
857911,oraec1-381
64360,oraec1-381
861371,oraec1-381
100520,oraec1-381
861228,oraec1-381
700664,oraec1-381
64360,oraec1-381
861229,oraec1-381
100520,oraec1-381
861228,oraec1-381
861257,oraec1-381
64360,oraec1-381
450272,oraec1-381
100520,oraec1-381
861228,oraec1-381
703888,oraec1-381
64360,oraec1-381
861372,oraec1-381
861228,oraec1-381
861228,oraec1-381
700833,oraec1-381
861392,oraec1-381
701215,oraec1-381
100520,oraec1-381
705121,oraec1-381
64360,oraec1-381
861378,oraec1-381
861379,oraec1-381
100520,oraec1-381
709860,oraec1-381
64360,oraec1-381
861380,oraec1-381
100520,oraec1-381
550344,oraec1-381
64360,oraec1-381
124280,oraec1-381
64360,oraec1-381
856273,oraec1-381
850794,oraec1-381
27040,oraec1-381
10100,oraec1-381
81660,oraec1-381
550034,oraec1-381
81680,oraec1-381
112330,oraec1-381
334,oraec1-381
140780,oraec1-381
64360,oraec1-381
59330,oraec1-381
39010,oraec1-381
64360,oraec1-381
115740,oraec1-381
64360,oraec1-381
151310,oraec1-381
550034,oraec1-381
111800,oraec1-381
