id,sentence
108720,oraec251-9
450011,oraec251-9
600277,oraec251-9
450013,oraec251-9
600277,oraec251-9
600277,oraec251-9
450013,oraec251-9
450015,oraec251-9
600277,oraec251-9
450013,oraec251-9
450013,oraec251-9
450015,oraec251-9
450016,oraec251-9
450018,oraec251-9
450016,oraec251-9
600277,oraec251-9
450016,oraec251-9
450014,oraec251-9
450015,oraec251-9
450018,oraec251-9
450018,oraec251-9
450013,oraec251-9
600277,oraec251-9
450015,oraec251-9
450018,oraec251-9
450018,oraec251-9
450020,oraec251-9
450018,oraec251-9
450018,oraec251-9
850831,oraec486-4
850814,oraec486-4
43740,oraec486-4
854541,oraec486-4
28140,oraec486-4
850831,oraec486-13
850814,oraec486-13
43740,oraec486-13
854541,oraec486-13
28140,oraec486-13
