id,sentence
104990,oraec3326-3
136230,oraec551-20
10050,oraec551-20
66750,oraec551-20
400520,oraec417-11
703221,oraec417-11
125510,oraec417-11
851809,oraec417-11
66750,oraec417-11
854384,oraec3104-1
550055,oraec3104-1
600445,oraec3104-1
850787,oraec3104-1
851446,oraec3104-1
38670,oraec3104-1
88040,oraec3104-1
78870,oraec3104-1
550055,oraec3104-1
850787,oraec3104-1
60220,oraec3104-1
119620,oraec3104-1
64360,oraec3104-1
550035,oraec3104-1
109800,oraec3104-1
500004,oraec3104-1
550228,oraec3104-1
600448,oraec1136-2
851661,oraec1136-2
53830,oraec1136-2
851446,oraec1136-2
118060,oraec1136-2
89850,oraec1136-2
90120,oraec1136-2
129490,oraec1136-2
44680,oraec1136-2
851706,oraec1136-6
154280,oraec1136-6
42370,oraec1136-6
129490,oraec1136-6
600030,oraec1136-6
10110,oraec1136-6
851711,oraec1136-6
26870,oraec1136-6
10050,oraec1136-6
64750,oraec1136-6
10110,oraec1136-6
600030,oraec1136-6
10110,oraec1136-6
130950,oraec1136-6
10050,oraec1136-6
78870,oraec1136-6
851446,oraec1136-6
118060,oraec1136-6
89850,oraec1136-6
90120,oraec1136-6
129490,oraec1136-6
851427,oraec1136-7
21881,oraec1136-7
10110,oraec1136-7
854578,oraec1136-7
167210,oraec1136-7
10050,oraec1136-7
21881,oraec1136-7
10110,oraec1136-7
62900,oraec1136-7
851623,oraec1136-7
94530,oraec1136-7
89850,oraec1136-7
851809,oraec1136-7
185810,oraec1136-7
78870,oraec1136-7
10110,oraec1136-7
851706,oraec1136-7
78870,oraec1136-7
42370,oraec1136-7
38560,oraec1136-7
600030,oraec1136-7
10110,oraec1136-7
33530,oraec1136-7
42370,oraec1136-7
91900,oraec1136-7
851446,oraec1136-7
44910,oraec1136-7
550021,oraec1136-7
42370,oraec1136-7
90260,oraec1136-7
600030,oraec1136-7
42370,oraec1136-7
39650,oraec1136-7
42370,oraec1136-7
78870,oraec1136-7
10050,oraec1136-7
