id,sentence
854522,oraec591-4
174900,oraec591-4
851711,oraec591-4
10100,oraec591-4
78870,oraec591-4
10110,oraec591-4
116800,oraec591-4
10110,oraec591-4
850794,oraec591-4
10110,oraec591-4
111230,oraec3578-3
10050,oraec3578-3
107520,oraec3578-3
10050,oraec3578-3
851711,oraec3578-3
10050,oraec3578-3
78870,oraec3578-3
10050,oraec3578-3
22420,oraec3578-3
10050,oraec3578-3
64750,oraec3578-3
20060,oraec964-2
25130,oraec964-2
22850,oraec964-2
851711,oraec964-3
10130,oraec964-3
93780,oraec964-3
400309,oraec964-3
851711,oraec964-3
10130,oraec964-3
93780,oraec964-3
856306,oraec964-3
59920,oraec964-3
850796,oraec964-3
93780,oraec964-3
94700,oraec964-3
850787,oraec964-3
33040,oraec964-3
119050,oraec964-3
105780,oraec1462-11
10110,oraec1462-11
107520,oraec1462-11
119540,oraec1462-11
54460,oraec1462-11
52360,oraec1462-11
10110,oraec1462-11
78150,oraec1462-11
10100,oraec1462-11
850802,oraec1462-11
25130,oraec1462-11
22850,oraec1462-11
33560,oraec1832-15
10050,oraec1832-15
78870,oraec1832-15
10050,oraec1832-15
181350,oraec1832-15
10050,oraec1832-15
64360,oraec1832-15
182390,oraec1832-15
138920,oraec1832-15
500006,oraec1832-15
850802,oraec1832-15
24070,oraec4988-6
174900,oraec4988-6
25130,oraec4988-6
22850,oraec4988-6
91900,oraec4988-6
854540,oraec4988-6
10110,oraec4988-6
47271,oraec4988-6
105780,oraec4988-6
10110,oraec4988-6
400313,oraec4988-6
851517,oraec4988-6
850802,oraec4988-6
62500,oraec4988-6
167010,oraec4988-6
31130,oraec4988-6
853749,oraec4988-6
49460,oraec4988-6
31130,oraec4988-6
119050,oraec4988-6
142400,oraec4988-6
107500,oraec4988-6
31130,oraec4988-6
81650,oraec4988-6
59610,oraec4988-6
90260,oraec4988-6
851887,oraec5053-6
138670,oraec5053-6
500089,oraec5053-6
105780,oraec5053-6
854363,oraec5053-6
500089,oraec5053-6
33290,oraec5053-6
47271,oraec5053-6
20030,oraec6275-2
64360,oraec6275-2
22850,oraec6275-2
81740,oraec6275-2
62500,oraec6275-2
33560,oraec12471-6
78870,oraec12471-6
10110,oraec12471-6
47920,oraec12471-6
450158,oraec12471-6
850795,oraec12471-6
25130,oraec12471-6
22850,oraec12471-6
33560,oraec12606-5
78870,oraec12606-5
10110,oraec12606-5
47920,oraec12606-5
850795,oraec12606-5
64360,oraec12606-5
22850,oraec12606-5
20060,oraec1223-2
25130,oraec1223-2
22850,oraec1223-2
851711,oraec1223-3
10130,oraec1223-3
93780,oraec1223-3
854416,oraec1223-3
401175,oraec1223-3
851711,oraec1223-3
10130,oraec1223-3
93780,oraec1223-3
71780,oraec1223-3
59920,oraec1223-3
850796,oraec1223-3
93780,oraec1223-3
94700,oraec1223-3
33040,oraec1223-3
119050,oraec1223-3
851887,oraec5054-6
138670,oraec5054-6
500089,oraec5054-6
105780,oraec5054-6
854363,oraec5054-6
500089,oraec5054-6
33290,oraec5054-6
47270,oraec5054-6
854522,oraec664-5
174900,oraec664-5
97240,oraec861-10
25130,oraec861-10
22850,oraec861-10
33040,oraec861-10
152710,oraec861-10
171880,oraec861-10
167010,oraec861-10
80940,oraec861-10
49460,oraec861-10
271,oraec861-10
148520,oraec861-10
82260,oraec861-10
74750,oraec861-10
33040,oraec861-10
105780,oraec1022-10
10110,oraec1022-10
107520,oraec1022-10
119540,oraec1022-10
54460,oraec1022-10
52360,oraec1022-10
10110,oraec1022-10
78150,oraec1022-10
850802,oraec1022-10
25130,oraec1022-10
22850,oraec1022-10
854522,oraec1055-5
174900,oraec1055-5
854522,oraec1334-5
174900,oraec1334-5
20060,oraec1541-2
25130,oraec1541-2
22850,oraec1541-2
851711,oraec1541-3
10130,oraec1541-3
93780,oraec1541-3
400313,oraec1541-3
400330,oraec1541-3
851711,oraec1541-3
10130,oraec1541-3
93780,oraec1541-3
71780,oraec1541-3
59920,oraec1541-3
850787,oraec1541-3
400313,oraec1541-3
400330,oraec1541-3
163020,oraec1541-3
10050,oraec1541-3
172360,oraec1541-3
850796,oraec1541-3
93780,oraec1541-3
94700,oraec1541-3
850787,oraec1541-3
33040,oraec1541-3
119050,oraec1541-3
24070,oraec2629-6
174900,oraec2629-6
25130,oraec2629-6
22850,oraec2629-6
91900,oraec2629-6
854540,oraec2629-6
10110,oraec2629-6
47271,oraec2629-6
105780,oraec2629-6
10110,oraec2629-6
702960,oraec2629-6
59920,oraec2629-6
850802,oraec2629-6
62500,oraec2629-6
167010,oraec2629-6
31130,oraec2629-6
853749,oraec2629-6
49460,oraec2629-6
31130,oraec2629-6
119050,oraec2629-6
142400,oraec2629-6
107500,oraec2629-6
31130,oraec2629-6
81650,oraec2629-6
59610,oraec2629-6
33560,oraec2757-15
400313,oraec2757-15
400330,oraec2757-15
181350,oraec2757-15
10050,oraec2757-15
64360,oraec2757-15
182390,oraec2757-15
138920,oraec2757-15
500006,oraec2757-15
850802,oraec2757-15
24070,oraec4402-6
174900,oraec4402-6
25130,oraec4402-6
22850,oraec4402-6
91900,oraec4402-6
854540,oraec4402-6
10110,oraec4402-6
47271,oraec4402-6
105780,oraec4402-6
10110,oraec4402-6
400313,oraec4402-6
400330,oraec4402-6
59920,oraec4402-6
850802,oraec4402-6
62500,oraec4402-6
167010,oraec4402-6
31130,oraec4402-6
853749,oraec4402-6
49460,oraec4402-6
31130,oraec4402-6
119050,oraec4402-6
142400,oraec4402-6
107500,oraec4402-6
31130,oraec4402-6
81650,oraec4402-6
59610,oraec4402-6
90260,oraec4402-6
60920,oraec6167-4
64360,oraec6167-4
10090,oraec6167-4
66270,oraec6167-4
174900,oraec6167-4
90260,oraec6167-4
854590,oraec6167-4
64360,oraec6167-4
10090,oraec6167-4
33560,oraec6167-4
10110,oraec6167-4
47920,oraec6167-4
450158,oraec6167-4
850795,oraec6167-4
22850,oraec6167-4
851711,oraec897-14
78870,oraec897-14
10050,oraec897-14
66740,oraec897-14
64750,oraec897-14
167010,oraec897-14
179420,oraec897-14
185810,oraec3030-3
78870,oraec3030-3
10050,oraec3030-3
185290,oraec3030-3
78190,oraec3030-3
550034,oraec3030-3
66730,oraec3030-3
10050,oraec3030-3
64360,oraec3030-3
182390,oraec3030-3
64750,oraec3030-3
851961,oraec7-135
95430,oraec7-135
163760,oraec7-404
155300,oraec7-404
850787,oraec7-404
180130,oraec7-404
87970,oraec7-404
87970,oraec7-404
851809,oraec7-404
271,oraec7-404
78870,oraec7-404
32820,oraec7-404
10090,oraec7-404
116761,oraec7-404
851809,oraec7-404
78870,oraec7-404
850830,oraec7-404
26660,oraec7-404
25650,oraec7-404
90260,oraec7-404
99060,oraec7-404
90910,oraec7-404
854534,oraec7-404
26660,oraec7-404
62500,oraec7-404
25130,oraec7-404
163620,oraec7-404
64360,oraec7-404
167920,oraec7-404
45640,oraec7-404
49460,oraec7-404
92560,oraec7-404
10050,oraec7-404
91900,oraec7-404
78140,oraec7-404
64360,oraec7-404
44540,oraec7-404
550005,oraec7-404
78870,oraec200-11
142780,oraec1159-14
10050,oraec1159-14
78870,oraec1159-14
10110,oraec1159-14
116800,oraec1159-14
10110,oraec1159-14
850795,oraec1159-14
64360,oraec1159-14
501136,oraec1159-14
47271,oraec1159-14
25130,oraec1159-14
22850,oraec1159-14
854522,oraec2402-37
174900,oraec2402-37
33040,oraec4181-2
152710,oraec4181-2
171880,oraec4181-2
167010,oraec4181-2
80940,oraec4181-2
49460,oraec4181-2
271,oraec4181-2
148520,oraec4181-2
82260,oraec4181-2
107800,oraec4181-2
99960,oraec4181-2
99840,oraec4181-2
116350,oraec4181-2
71660,oraec4181-2
81650,oraec4181-2
43350,oraec4181-2
26060,oraec4181-2
400098,oraec4181-2
500408,oraec4181-2
21780,oraec4181-2
25130,oraec4181-2
500005,oraec4181-2
132180,oraec4181-2
64360,oraec4181-2
94700,oraec4181-2
10050,oraec4181-2
81660,oraec4181-2
41011,oraec4181-2
64360,oraec4181-2
854540,oraec4181-2
10050,oraec4181-2
81660,oraec4181-2
72470,oraec4181-2
162870,oraec4181-2
10050,oraec4181-2
64360,oraec4181-2
10100,oraec4181-2
90260,oraec4181-2
154790,oraec4181-2
90260,oraec4181-2
73560,oraec4181-2
89850,oraec4181-2
64360,oraec4181-2
58710,oraec4181-2
89850,oraec4181-2
64360,oraec4181-2
854573,oraec4181-2
44620,oraec4181-2
203,oraec4181-2
32240,oraec4181-2
10130,oraec4181-2
253,oraec4181-2
10100,oraec4181-2
140600,oraec33-8
851182,oraec33-8
854522,oraec294-13
107510,oraec294-13
10110,oraec294-13
851248,oraec294-13
500408,oraec294-13
90260,oraec294-13
25130,oraec294-13
58710,oraec294-13
90260,oraec294-13
25130,oraec294-13
854573,oraec294-13
46050,oraec294-13
852824,oraec294-13
852825,oraec294-13
852826,oraec294-13
852827,oraec294-13
46050,oraec294-13
60920,oraec5524-11
52840,oraec5524-11
10030,oraec5524-11
91900,oraec5524-11
55110,oraec5524-11
81660,oraec5524-11
72470,oraec5524-11
10050,oraec5524-11
851961,oraec5524-11
854560,oraec5524-11
10050,oraec5524-11
64750,oraec5524-11
21881,oraec40-85
10050,oraec40-85
107520,oraec40-85
105780,oraec40-85
92200,oraec40-85
851622,oraec40-85
650007,oraec40-149
148520,oraec40-149
107520,oraec40-149
178160,oraec40-149
10050,oraec40-149
21881,oraec40-149
