id,sentence
854416,oraec499-13
401175,oraec499-13
851517,oraec499-13
52950,oraec499-13
107510,oraec499-13
136210,oraec499-13
140540,oraec17-120
10090,oraec17-120
114300,oraec17-120
850787,oraec17-120
854572,oraec17-120
163220,oraec17-120
10090,oraec17-120
39930,oraec17-120
59920,oraec17-120
157100,oraec55-1
125040,oraec55-1
28250,oraec55-1
69660,oraec55-1
113590,oraec55-4
851517,oraec55-4
850787,oraec55-4
850291,oraec55-4
64360,oraec55-4
28250,oraec55-4
163310,oraec55-8
28250,oraec55-8
107520,oraec55-8
27820,oraec55-8
850787,oraec55-8
167460,oraec55-8
157100,oraec55-16
125040,oraec55-16
107520,oraec55-16
69660,oraec55-16
61490,oraec55-16
164950,oraec55-16
10090,oraec55-16
42770,oraec55-16
850787,oraec55-16
69800,oraec55-16
127780,oraec55-16
157100,oraec55-16
125040,oraec55-16
107520,oraec55-16
69660,oraec55-16
61490,oraec55-16
127780,oraec55-16
164950,oraec55-16
10090,oraec55-16
42770,oraec55-16
850787,oraec55-16
69800,oraec55-16
157100,oraec55-38
125040,oraec55-38
71790,oraec55-38
856973,oraec55-38
10090,oraec55-38
81660,oraec55-38
107520,oraec55-38
69660,oraec55-38
53420,oraec55-38
28250,oraec55-38
157100,oraec55-45
125040,oraec55-45
107520,oraec55-45
69660,oraec55-45
96600,oraec55-45
44740,oraec55-45
127780,oraec55-45
65300,oraec55-45
154340,oraec55-45
157100,oraec55-45
125040,oraec55-45
107520,oraec55-45
69660,oraec55-45
96600,oraec55-45
127780,oraec55-45
44740,oraec55-45
65300,oraec55-45
154340,oraec55-45
37780,oraec55-49
96600,oraec55-49
44740,oraec55-49
127780,oraec55-49
64360,oraec55-49
37740,oraec55-49
91900,oraec55-49
851676,oraec55-49
10090,oraec55-49
37780,oraec55-49
96600,oraec55-49
127780,oraec55-49
44740,oraec55-49
64360,oraec55-49
37740,oraec55-49
91900,oraec55-49
851676,oraec55-49
10090,oraec55-49
157100,oraec55-50
125040,oraec55-50
107520,oraec55-50
69660,oraec55-50
86210,oraec55-50
10090,oraec55-50
164950,oraec55-50
10090,oraec55-50
38930,oraec55-50
157100,oraec55-79
125040,oraec55-79
107520,oraec55-79
69660,oraec55-79
44740,oraec55-79
157100,oraec55-89
125040,oraec55-89
44740,oraec55-89
42490,oraec55-89
10090,oraec55-89
600041,oraec55-89
850833,oraec55-89
10090,oraec55-89
851711,oraec55-155
105780,oraec55-155
10090,oraec55-155
107520,oraec55-155
10090,oraec55-155
45640,oraec55-155
69800,oraec55-155
21881,oraec55-157
28250,oraec55-157
181580,oraec55-157
851427,oraec55-194
167790,oraec55-194
66270,oraec55-194
10110,oraec55-194
30750,oraec55-194
107520,oraec55-194
28250,oraec55-194
851961,oraec55-194
74950,oraec55-194
10090,oraec55-194
91900,oraec55-194
86570,oraec55-194
90880,oraec55-199
64360,oraec55-199
91900,oraec55-199
86750,oraec55-199
99060,oraec55-199
850787,oraec55-199
74950,oraec55-199
10090,oraec55-199
44680,oraec30-299
854539,oraec30-299
59920,oraec30-299
850801,oraec30-299
34360,oraec30-299
64360,oraec30-299
854539,oraec30-299
850787,oraec30-299
73330,oraec30-299
850814,oraec30-299
44680,oraec30-311
854539,oraec30-311
59920,oraec30-311
850801,oraec30-311
34360,oraec30-311
64360,oraec30-311
854539,oraec30-311
850787,oraec30-311
73330,oraec30-311
850814,oraec30-311
44680,oraec30-323
854539,oraec30-323
59920,oraec30-323
850801,oraec30-323
34360,oraec30-323
64360,oraec30-323
854539,oraec30-323
850787,oraec30-323
73330,oraec30-323
850814,oraec30-323
128320,oraec108-3
122080,oraec108-3
10090,oraec108-3
69800,oraec108-3
24640,oraec108-3
96600,oraec108-133
64360,oraec108-133
80170,oraec108-133
851711,oraec4514-11
10110,oraec4514-11
39010,oraec4514-11
107520,oraec4514-11
138670,oraec4514-11
25400,oraec4514-11
69800,oraec4514-11
48030,oraec7-239
64360,oraec7-239
68520,oraec7-239
850787,oraec7-239
158430,oraec7-239
50980,oraec7-239
851711,oraec7-239
78870,oraec7-239
125040,oraec7-239
91900,oraec7-239
61520,oraec7-239
851209,oraec58-141
60920,oraec58-141
64360,oraec58-141
61490,oraec58-141
851428,oraec58-141
500047,oraec58-141
69800,oraec58-141
851173,oraec58-141
400647,oraec58-169
851658,oraec58-169
170470,oraec58-169
89850,oraec58-169
64360,oraec58-169
69800,oraec58-169
107520,oraec58-169
182330,oraec58-169
10100,oraec58-169
400647,oraec58-172
107520,oraec58-172
182330,oraec58-172
850787,oraec58-172
851446,oraec58-172
170470,oraec58-172
89850,oraec58-172
500033,oraec58-172
116430,oraec58-172
21881,oraec260-32
136260,oraec260-32
46100,oraec260-32
10100,oraec260-32
