id,sentence
60920,oraec870-2
855669,oraec870-2
850787,oraec870-2
161770,oraec870-2
450158,oraec870-2
65370,oraec870-2
227,oraec870-2
850787,oraec870-2
58710,oraec870-2
138950,oraec870-2
10100,oraec870-2
103300,oraec870-2
40500,oraec870-2
64360,oraec870-2
75070,oraec870-2
90260,oraec870-2
10110,oraec870-2
854818,oraec870-2
25650,oraec870-2
21650,oraec870-2
10050,oraec870-2
60920,oraec924-2
855669,oraec924-2
850787,oraec924-2
161770,oraec924-2
450158,oraec924-2
10110,oraec924-2
854818,oraec924-2
60920,oraec2056-2
855669,oraec2056-2
850787,oraec2056-2
161770,oraec2056-2
34750,oraec2056-2
10050,oraec2056-2
10110,oraec2056-2
854818,oraec2056-2
60920,oraec333-2
138950,oraec333-2
161770,oraec333-2
34750,oraec333-2
64360,oraec333-2
227,oraec333-2
200018,oraec333-2
66270,oraec333-2
10050,oraec333-2
854810,oraec333-2
103410,oraec333-2
851809,oraec333-2
40620,oraec333-2
64360,oraec333-2
75070,oraec333-2
90260,oraec333-2
64360,oraec333-2
108980,oraec333-2
850814,oraec333-2
10110,oraec333-2
854809,oraec333-2
25650,oraec333-2
131700,oraec333-2
75860,oraec554-50
10130,oraec554-50
851711,oraec554-50
78870,oraec554-50
10130,oraec554-50
10130,oraec554-50
119610,oraec1658-5
10090,oraec1658-5
82110,oraec1658-5
850803,oraec1658-5
180130,oraec1658-5
10130,oraec1658-5
89340,oraec1658-5
64360,oraec1658-5
10030,oraec1658-5
182840,oraec1658-5
851961,oraec497-2
133440,oraec497-2
850796,oraec497-2
58940,oraec497-2
90260,oraec497-2
851961,oraec1025-14
133440,oraec1025-14
850796,oraec1025-14
58940,oraec1025-14
90260,oraec1025-14
70670,oraec3091-11
81660,oraec3091-11
10060,oraec3091-11
851961,oraec12838-9
133440,oraec12838-9
850796,oraec12838-9
58940,oraec12838-9
90260,oraec12838-9
64360,oraec1414-5
854529,oraec1414-5
10030,oraec1414-5
850796,oraec1414-5
31310,oraec1414-5
174480,oraec1414-5
174480,oraec1602-4
58710,oraec113-106
10110,oraec113-106
46920,oraec409-98
10030,oraec409-98
10050,oraec409-98
21881,oraec3-764
10050,oraec3-764
126290,oraec3-764
307,oraec3-764
58710,oraec530-51
10110,oraec530-51
